Composition,
1007.4,0.34198
1007.6,0.34199
1007.8,0.34213
1008.0,0.34219
1008.2,0.34215
1008.4,0.34219
1008.6,0.34225
1008.8,0.34234
1009.0,0.34236
1009.2,0.3424
1009.4,0.34233
1009.5,0.34224
1009.8,0.34205
1010.0,0.34183
1010.1,0.34196
1010.3,0.34223
1010.5,0.34237
1010.7,0.34227
1010.9,0.34231
1011.1,0.34243
1011.3,0.34248
1011.5,0.34243
1011.7,0.34227
1011.9,0.34215
1012.1,0.34221
1012.3,0.34231
1012.5,0.34219
1012.7,0.34222
1012.9,0.34229
1013.1,0.34243
1013.3,0.34276
1013.5,0.3428
1013.7,0.34267
1013.9,0.34238
1014.1,0.34244
1014.3,0.3427
1014.5,0.34264
1014.7,0.34243
1014.9,0.34254
1015.1,0.34272
1015.3,0.34285
1015.5,0.34268
1015.7,0.34268
1015.9,0.34284
1016.1,0.34271
1016.3,0.34272
1016.5,0.34254
1016.7,0.34236
1016.9,0.34256
1017.1,0.34261
1017.3,0.34254
1017.5,0.34263
1017.7,0.34254
1017.9,0.34252
1018.1,0.3427
1018.3,0.34273
1018.5,0.34268
1018.7,0.34271
1018.9,0.34284
1019.1,0.34291
1019.3,0.34287
1019.5,0.34298
1019.7,0.34292
1019.9,0.34269
1020.1,0.34273
1020.3,0.34278
1020.5,0.34275
1020.7,0.34284
1020.9,0.34267
1021.1,0.34251
1021.3,0.34269
1021.5,0.34271
1021.7,0.3426
1021.9,0.34264
1022.1,0.34281
1022.3,0.34289
1022.5,0.34298
1022.7,0.34295
1022.9,0.34285
1023.1,0.34279
1023.3,0.34281
1023.5,0.34299
1023.7,0.34312
1023.9,0.34308
1024.1,0.34298
1024.3,0.34282
1024.5,0.34298
1024.7,0.34314
1024.9,0.343
1025.1,0.34294
1025.3,0.34303
1025.5,0.34293
1025.7,0.34292
1025.9,0.34313
1026.1,0.34321
1026.3,0.34316
1026.5,0.34317
1026.8,0.34324
1026.9,0.34338
1027.2,0.34335
1027.4,0.34347
1027.6,0.34341
1027.8,0.34314
1028.0,0.34301
1028.2,0.34291
1028.4,0.34289
1028.6,0.34305
1028.8,0.34321
1029.0,0.34339
1029.2,0.34342
1029.4,0.34342
1029.6,0.3435
1029.8,0.34348
1030.0,0.34346
1030.2,0.3434
1030.4,0.34327
1030.6,0.34318
1030.8,0.3432
1031.0,0.34319
1031.2,0.34327
1031.4,0.34333
1031.7,0.34342
1031.8,0.34331
1032.1,0.34321
1032.3,0.34309
1032.5,0.34312
1032.7,0.34332
1032.9,0.34339
1033.1,0.34335
1033.3,0.34319
1033.5,0.34303
1033.7,0.34312
1033.9,0.34335
1034.1,0.34349
1034.3,0.34349
1034.5,0.34345
1034.7,0.34348
1034.9,0.34347
1035.2,0.34337
1035.4,0.34334
1035.6,0.3433
1035.8,0.34333
1036.0,0.34337
1036.2,0.34336
1036.4,0.3433
1036.6,0.34332
1036.8,0.34358
1037.0,0.34352
1037.2,0.34332
1037.4,0.34334
1037.6,0.34359
1037.8,0.3438
1038.1,0.34396
1038.3,0.34387
1038.5,0.34369
1038.7,0.34363
1038.9,0.34351
1039.1,0.34348
1039.3,0.34361
1039.5,0.34363
1039.7,0.34351
1039.9,0.34358
1040.1,0.34375
1040.3,0.34367
1040.6,0.34359
1040.8,0.34369
1041.0,0.34381
1041.2,0.34387
1041.4,0.34386
1041.6,0.34387
1041.8,0.3438
1042.0,0.34372
1042.2,0.34364
1042.4,0.34366
1042.6,0.34384
1042.8,0.34386
1043.1,0.3437
1043.3,0.34365
1043.5,0.34374
1043.7,0.34376
1043.9,0.34365
1044.1,0.34369
1044.3,0.34379
1044.5,0.3438
1044.8,0.34372
1045.0,0.34368
1045.2,0.34356
1045.4,0.34351
1045.6,0.34374
1045.8,0.34376
1046.0,0.34367
1046.2,0.34367
1046.4,0.34386
1046.6,0.34381
1046.9,0.34369
1047.1,0.34385
1047.3,0.34386
1047.5,0.34374
1047.7,0.34389
1047.9,0.34392
1048.1,0.34368
1048.3,0.34361
1048.6,0.34373
1048.8,0.34373
1049.0,0.34374
1049.2,0.34379
1049.4,0.34372
1049.6,0.34384
1049.8,0.34395
1050.0,0.34395
1050.3,0.34397
1050.5,0.34388
1050.7,0.34375
1050.9,0.34375
1051.1,0.34382
1051.3,0.34381
1051.5,0.34389
1051.7,0.34386
1051.9,0.34372
1052.2,0.34373
1052.4,0.34401
1052.6,0.34404
1052.8,0.34382
1053.0,0.34387
1053.2,0.34401
1053.4,0.34401
1053.7,0.34391
1053.9,0.3438
1054.1,0.34376
1054.3,0.34375
1054.5,0.34387
1054.7,0.34391
1054.9,0.34378
1055.2,0.34381
1055.4,0.34376
1055.6,0.34363
1055.8,0.34368
1056.0,0.34394
1056.2,0.34402
1056.4,0.34407
1056.7,0.34402
1056.9,0.34401
1057.1,0.34398
1057.3,0.34394
1057.5,0.34397
1057.8,0.34395
1058.0,0.34395
1058.2,0.34383
1058.4,0.34387
1058.6,0.34386
1058.8,0.34392
1059.0,0.34395
1059.3,0.34388
1059.5,0.34383
1059.7,0.34382
1059.9,0.3438
1060.1,0.34397
1060.3,0.34413
1060.6,0.34407
1060.8,0.34409
1061.0,0.34401
1061.2,0.34395
1061.4,0.344
1061.7,0.34395
1061.9,0.34392
1062.1,0.34398
1062.3,0.34392
1062.5,0.34394
1062.7,0.34398
1062.9,0.34414
1063.2,0.34419
1063.4,0.34411
1063.6,0.34405
1063.8,0.3439
1064.0,0.34398
1064.3,0.34407
1064.5,0.34408
1064.7,0.34402
1064.9,0.34395
1065.1,0.34406
1065.3,0.3441
1065.6,0.34397
1065.8,0.34396
1066.0,0.34401
1066.2,0.34399
1066.4,0.34391
1066.7,0.3438
1066.9,0.34391
1067.1,0.34395
1067.3,0.34393
1067.6,0.34402
1067.8,0.34409
1068.0,0.34399
1068.2,0.34387
1068.4,0.34394
1068.7,0.34405
1068.9,0.3439
1069.1,0.34395
1069.3,0.34402
1069.5,0.34404
1069.8,0.34403
1070.0,0.34396
1070.2,0.34389
1070.4,0.3439
1070.6,0.34405
1070.8,0.34406
1071.1,0.34402
1071.3,0.34417
1071.5,0.34415
1071.7,0.34409
1072.0,0.34416
1072.2,0.34409
1072.4,0.344
1072.6,0.34394
1072.8,0.34399
1073.1,0.34398
1073.3,0.34391
1073.5,0.34405
1073.7,0.34411
1074.0,0.34398
1074.2,0.34403
1074.4,0.34406
1074.6,0.34403
1074.8,0.34409
1075.1,0.34395
1075.3,0.34389
1075.5,0.34396
1075.7,0.34392
1076.0,0.3439
1076.2,0.344
1076.4,0.34411
1076.6,0.34409
1076.9,0.34407
1077.1,0.34412
1077.3,0.344
1077.5,0.34386
1077.8,0.34408
1078.0,0.34419
1078.2,0.34408
1078.4,0.34405
1078.7,0.34412
1078.9,0.34412
1079.1,0.34414
1079.3,0.34419
1079.6,0.34421
1079.8,0.34414
1080.0,0.34407
1080.2,0.34403
1080.4,0.34416
1080.7,0.34417
1080.9,0.34404
1081.1,0.34406
1081.3,0.34406
1081.6,0.34399
1081.8,0.34405
1082.0,0.34404
1082.3,0.34403
1082.5,0.34416
1082.7,0.34422
1082.9,0.3441
1083.2,0.34407
1083.4,0.34403
1083.6,0.34418
1083.8,0.34428
1084.1,0.3441
1084.3,0.34406
1084.5,0.34413
1084.8,0.34412
1085.0,0.34409
1085.2,0.34405
1085.4,0.34404
1085.7,0.34416
1085.9,0.3442
1086.1,0.34417
1086.3,0.34423
1086.6,0.34431
1086.8,0.3442
1087.0,0.34412
1087.3,0.34406
1087.5,0.34399
1087.7,0.34403
1087.9,0.34411
1088.2,0.34413
1088.4,0.34403
1088.6,0.34398
1088.8,0.34407
1089.1,0.34406
1089.3,0.34406
1089.5,0.34409
1089.8,0.34407
1090.0,0.34414
1090.2,0.34428
1090.4,0.34421
1090.7,0.34402
1090.9,0.34399
1091.1,0.34396
1091.4,0.34398
1091.6,0.34417
1091.8,0.34422
1092.1,0.34421
1092.3,0.34421
1092.5,0.34405
1092.8,0.34405
1093.0,0.34415
1093.2,0.34415
1093.4,0.34398
1093.7,0.34391
1093.9,0.34398
1094.1,0.34402
1094.4,0.34414
1094.6,0.34421
1094.8,0.34428
1095.1,0.34415
1095.3,0.34398
1095.5,0.34394
1095.8,0.344
1096.0,0.34407
1096.2,0.34415
1096.4,0.34425
1096.7,0.34426
1096.9,0.34416
1097.1,0.34414
1097.4,0.34417
1097.6,0.34415
1097.8,0.34421
1098.1,0.3442
1098.3,0.34416
1098.5,0.34424
1098.8,0.34416
1099.0,0.34405
1099.2,0.34402
1099.5,0.34404
1099.7,0.34407
1099.9,0.34407
1100.2,0.34404
1100.4,0.34407
1100.6,0.34418
1100.9,0.34417
1101.1,0.34399
1101.3,0.34395
1101.6,0.34403
1101.8,0.34409
1102.0,0.34403
1102.3,0.34398
1102.5,0.34397
1102.7,0.34394
1103.0,0.3439
1103.2,0.34404
1103.4,0.34409
1103.7,0.34401
1103.9,0.34394
1104.2,0.34384
1104.4,0.34386
1104.6,0.34392
1104.9,0.34399
1105.1,0.34397
1105.3,0.3439
1105.6,0.34393
1105.8,0.34401
1106.0,0.34401
1106.3,0.34404
1106.5,0.34403
1106.7,0.34394
1107.0,0.344
1107.2,0.34394
1107.4,0.34386
1107.7,0.34385
1107.9,0.34393
1108.2,0.34394
1108.4,0.34398
1108.6,0.34398
1108.9,0.34396
1109.1,0.34396
1109.3,0.34392
1109.6,0.34399
1109.8,0.34396
1110.1,0.34392
1110.3,0.34395
1110.5,0.344
1110.8,0.34394
1111.0,0.34397
1111.3,0.34398
1111.5,0.34393
1111.7,0.34387
1112.0,0.34393
1112.2,0.34399
1112.4,0.34393
1112.7,0.34384
1112.9,0.34381
1113.2,0.34383
1113.4,0.34389
1113.6,0.34387
1113.9,0.34381
1114.1,0.34388
1114.3,0.34395
1114.6,0.34398
1114.8,0.344
1115.1,0.34403
1115.3,0.34394
1115.6,0.34387
1115.8,0.34385
1116.0,0.34387
1116.3,0.34392
1116.5,0.34396
1116.8,0.34398
1117.0,0.34399
1117.2,0.34392
1117.5,0.34399
1117.7,0.34409
1118.0,0.34404
1118.2,0.34395
1118.4,0.34389
1118.7,0.34372
1118.9,0.34366
1119.2,0.34377
1119.4,0.34387
1119.7,0.34391
1119.9,0.34388
1120.1,0.3438
1120.4,0.34398
1120.6,0.34401
1120.9,0.34389
1121.1,0.34391
1121.3,0.3439
1121.6,0.34383
1121.8,0.34397
1122.1,0.34406
1122.3,0.34403
1122.6,0.34399
1122.8,0.34402
1123.0,0.344
1123.3,0.34393
1123.5,0.34373
1123.8,0.34357
1124.0,0.34367
1124.3,0.34373
1124.5,0.34375
1124.8,0.34377
1125.0,0.34375
1125.2,0.34378
1125.5,0.34374
1125.7,0.34376
1126.0,0.34375
1126.2,0.34377
1126.5,0.3438
1126.7,0.34392
1126.9,0.34381
1127.2,0.3437
1127.4,0.34381
1127.7,0.34383
1127.9,0.34384
1128.2,0.3438
1128.4,0.34374
1128.7,0.34376
1128.9,0.34377
1129.2,0.34373
1129.4,0.34365
1129.7,0.34376
1129.9,0.34388
1130.1,0.34379
1130.4,0.34372
1130.6,0.34374
1130.9,0.34365
1131.1,0.3437
1131.4,0.34375
1131.6,0.34373
1131.9,0.34374
1132.1,0.34378
1132.4,0.34379
1132.6,0.34381
1132.9,0.3438
1133.1,0.34379
1133.3,0.3438
1133.6,0.34376
1133.8,0.34363
1134.1,0.34367
1134.3,0.34364
1134.6,0.34356
1134.8,0.34358
1135.1,0.34363
1135.3,0.3438
1135.6,0.34379
1135.8,0.34363
1136.1,0.3436
1136.3,0.34367
1136.6,0.34363
1136.8,0.3435
1137.1,0.34362
1137.3,0.3437
1137.6,0.34358
1137.8,0.34352
1138.1,0.34361
1138.3,0.34362
1138.6,0.34355
1138.8,0.34351
1139.1,0.34348
1139.3,0.34362
1139.6,0.34368
1139.8,0.3436
1140.1,0.34356
1140.3,0.34357
1140.6,0.34355
1140.8,0.3435
1141.1,0.34351
1141.3,0.34353
1141.6,0.34356
1141.8,0.34357
1142.1,0.34355
1142.3,0.3436
1142.6,0.34352
1142.8,0.3434
1143.1,0.34341
1143.3,0.34338
1143.6,0.34332
1143.9,0.34336
1144.1,0.34347
1144.4,0.3435
1144.6,0.34349
1144.9,0.34345
1145.1,0.34339
1145.4,0.34334
1145.6,0.34334
1145.9,0.34332
1146.1,0.34328
1146.4,0.3433
1146.6,0.34333
1146.9,0.3433
1147.2,0.34341
1147.4,0.34343
1147.7,0.34335
1147.9,0.34328
1148.2,0.34339
1148.4,0.34346
1148.7,0.34337
1148.9,0.34326
1149.2,0.34324
1149.4,0.34325
1149.7,0.34323
1149.9,0.34322
1150.2,0.34332
1150.4,0.34339
1150.7,0.34336
1151.0,0.34326
1151.2,0.34322
1151.5,0.3433
1151.7,0.34334
1152.0,0.34328
1152.2,0.34329
1152.5,0.3433
1152.8,0.34322
1153.0,0.34318
1153.3,0.34322
1153.5,0.34322
1153.8,0.34316
1154.0,0.34309
1154.3,0.34313
1154.6,0.34322
1154.8,0.34313
1155.1,0.34301
1155.3,0.34301
1155.6,0.3431
1155.8,0.34311
1156.1,0.34304
1156.4,0.34301
1156.6,0.34293
1156.9,0.34292
1157.1,0.34291
1157.4,0.34298
1157.7,0.34303
1157.9,0.34304
1158.2,0.34306
1158.4,0.34301
1158.7,0.34294
1158.9,0.34291
1159.2,0.34285
1159.5,0.34279
1159.7,0.34283
1160.0,0.343
1160.2,0.34302
1160.5,0.34298
1160.8,0.34287
1161.0,0.34286
1161.3,0.34287
1161.5,0.34281
1161.8,0.34283
1162.1,0.3429
1162.3,0.34288
1162.6,0.34297
1162.8,0.34308
1163.1,0.34298
1163.4,0.34299
1163.6,0.34309
1163.9,0.34306
1164.2,0.343
1164.4,0.34306
1164.7,0.34301
1164.9,0.343
1165.2,0.34304
1165.4,0.34303
1165.7,0.34299
1166.0,0.34311
1166.2,0.34311
1166.5,0.34302
1166.8,0.34315
1167.0,0.34324
1167.3,0.34319
1167.6,0.34315
1167.8,0.34316
1168.1,0.34317
1168.3,0.34323
1168.6,0.34315
1168.9,0.34315
1169.1,0.34315
1169.4,0.34309
1169.7,0.34308
1169.9,0.34308
1170.2,0.34317
1170.4,0.34316
1170.7,0.34307
1171.0,0.34299
1171.3,0.34302
1171.5,0.34307
1171.8,0.34315
1172.0,0.34316
1172.3,0.34315
1172.6,0.34317
1172.8,0.34316
1173.1,0.34305
1173.4,0.34301
1173.6,0.34309
1173.9,0.34317
1174.2,0.34317
1174.4,0.34317
1174.7,0.34314
1175.0,0.34313
1175.2,0.3432
1175.5,0.34321
1175.8,0.34316
1176.0,0.34314
1176.3,0.34317
1176.6,0.34313
1176.8,0.34319
1177.1,0.34322
1177.4,0.34319
1177.6,0.34319
1177.9,0.34317
1178.2,0.34309
1178.4,0.34309
1178.7,0.34309
1179.0,0.34314
1179.2,0.34311
1179.5,0.3431
1179.8,0.34321
1180.0,0.34321
1180.3,0.34317
1180.6,0.34325
1180.8,0.34319
1181.1,0.34313
1181.4,0.34312
1181.7,0.34314
1181.9,0.34319
1182.2,0.34317
1182.5,0.3431
1182.7,0.34306
1183.0,0.3431
1183.3,0.34318
1183.5,0.34321
1183.8,0.3432
1184.1,0.34319
1184.4,0.34309
1184.6,0.34305
1184.9,0.34309
1185.2,0.34315
1185.4,0.34322
1185.7,0.34308
1186.0,0.34305
1186.3,0.34312
1186.5,0.3431
1186.8,0.34306
1187.1,0.34308
1187.3,0.34308
1187.6,0.34309
1187.9,0.34308
1188.2,0.34298
1188.4,0.34296
1188.7,0.34299
1189.0,0.34298
1189.3,0.34303
1189.5,0.34294
1189.8,0.34302
1190.1,0.34318
1190.3,0.34317
1190.6,0.34319
1190.9,0.34325
1191.2,0.34318
1191.4,0.34312
1191.7,0.34315
1192.0,0.34319
1192.3,0.34313
1192.5,0.34309
1192.8,0.34313
1193.1,0.3431
1193.3,0.34307
1193.6,0.3431
1193.9,0.34321
1194.2,0.34324
1194.4,0.34317
1194.7,0.3432
1195.0,0.34316
1195.3,0.34319
1195.6,0.34321
1195.8,0.34323
1196.1,0.34328
1196.4,0.34329
1196.7,0.34332
1196.9,0.34326
1197.2,0.34319
1197.5,0.34316
1197.8,0.3431
1198.0,0.3431
1198.3,0.34313
1198.6,0.3431
1198.9,0.34312
1199.2,0.34325
1199.4,0.34317
1199.7,0.3431
1200.0,0.34317
1200.3,0.34316
1200.5,0.34318
1200.8,0.34322
1201.1,0.34326
1201.4,0.34327
1201.7,0.34326
1201.9,0.34321
1202.2,0.34312
1202.5,0.34308
1202.8,0.34313
1203.0,0.3432
1203.3,0.34321
1203.6,0.34324
1203.9,0.34318
1204.2,0.34312
1204.4,0.3432
1204.7,0.3432
1205.0,0.34321
1205.3,0.34325
1205.6,0.34324
1205.8,0.34324
1206.1,0.34331
1206.4,0.34328
1206.7,0.34318
1207.0,0.34311
1207.2,0.34311
1207.5,0.34312
1207.8,0.34316
1208.1,0.34325
1208.4,0.3432
1208.7,0.34321
1208.9,0.3432
1209.2,0.34318
1209.5,0.34323
1209.8,0.34326
1210.1,0.34318
1210.3,0.34311
1210.6,0.34312
1210.9,0.34309
1211.2,0.34312
1211.5,0.34325
1211.8,0.34328
1212.0,0.34322
1212.3,0.34318
1212.6,0.3432
1212.9,0.34324
1213.2,0.34321
1213.5,0.34312
1213.7,0.3432
1214.0,0.34327
1214.3,0.34327
1214.6,0.34327
1214.9,0.34321
1215.2,0.34317
1215.4,0.34315
1215.7,0.34317
1216.0,0.34324
1216.3,0.34326
1216.6,0.3432
1216.9,0.34314
1217.2,0.34305
1217.4,0.34312
1217.7,0.34321
1218.0,0.34321
1218.3,0.34318
1218.6,0.3432
1218.9,0.34316
1219.2,0.34309
1219.4,0.34306
1219.7,0.34313
1220.0,0.34316
1220.3,0.34309
1220.6,0.3431
1220.9,0.34306
1221.2,0.34315
1221.5,0.34326
1221.8,0.34325
1222.0,0.34322
1222.3,0.3432
1222.6,0.34324
1222.9,0.34319
1223.2,0.34311
1223.5,0.34307
1223.8,0.34304
1224.1,0.34304
1224.3,0.34303
1224.6,0.34309
1224.9,0.34312
1225.2,0.34307
1225.5,0.34301
1225.8,0.34304
1226.1,0.3431
1226.4,0.34316
1226.7,0.34319
1227.0,0.34315
1227.3,0.34303
1227.5,0.34298
1227.8,0.34298
1228.1,0.34292
1228.4,0.34293
1228.7,0.34299
1229.0,0.343
1229.3,0.343
1229.6,0.34304
1229.9,0.343
1230.2,0.34302
1230.4,0.343
1230.7,0.34293
1231.0,0.34287
1231.3,0.34289
1231.6,0.343
1231.9,0.34307
1232.2,0.34298
1232.5,0.34297
1232.8,0.34302
1233.1,0.34297
1233.4,0.34297
1233.7,0.34304
1234.0,0.34307
1234.3,0.34298
1234.6,0.34298
1234.8,0.34297
1235.1,0.34294
1235.4,0.34296
1235.7,0.34306
1236.0,0.34306
1236.3,0.34304
1236.6,0.34309
1236.9,0.34307
1237.2,0.343
1237.5,0.34295
1237.8,0.34302
1238.1,0.34311
1238.4,0.34312
1238.7,0.34309
1239.0,0.34302
1239.3,0.3431
1239.6,0.3432
1239.9,0.34316
1240.2,0.34312
1240.5,0.34313
1240.8,0.34315
1241.1,0.34314
1241.3,0.34311
1241.7,0.34307
1241.9,0.34306
1242.2,0.34312
1242.5,0.34316
1242.8,0.34313
1243.1,0.34311
1243.4,0.34309
1243.7,0.34312
1244.0,0.34313
1244.3,0.34308
1244.6,0.34308
1244.9,0.3431
1245.2,0.34307
1245.5,0.34302
1245.8,0.3431
1246.1,0.34312
1246.4,0.34304
1246.7,0.34301
1247.0,0.34303
1247.3,0.34303
1247.6,0.3431
1247.9,0.34311
1248.2,0.34308
1248.5,0.34303
1248.8,0.34305
1249.1,0.34311
1249.4,0.34317
1249.7,0.34315
1250.0,0.3431
1250.3,0.34303
1250.6,0.34303
1250.9,0.34302
1251.2,0.34309
1251.5,0.34318
1251.8,0.34313
1252.1,0.34303
1252.4,0.34295
1252.8,0.34301
1253.1,0.34309
1253.3,0.34311
1253.7,0.34315
1254.0,0.3431
1254.3,0.34304
1254.6,0.34312
1254.9,0.3432
1255.2,0.34315
1255.5,0.34303
1255.8,0.34299
1256.1,0.343
1256.4,0.34299
1256.7,0.34302
1257.0,0.34303
1257.3,0.34303
1257.6,0.34295
1257.9,0.34296
1258.2,0.34307
1258.5,0.34305
1258.8,0.34303
1259.1,0.34302
1259.4,0.34297
1259.8,0.34294
1260.1,0.34301
1260.4,0.34304
1260.7,0.34302
1261.0,0.34301
1261.3,0.34298
1261.6,0.34302
1261.9,0.34303
1262.2,0.34298
1262.5,0.34302
1262.8,0.343
1263.1,0.34299
1263.4,0.34306
1263.7,0.34313
1264.1,0.3431
1264.4,0.34303
1264.7,0.34298
1265.0,0.34301
1265.3,0.34301
1265.6,0.343
1265.9,0.34308
1266.2,0.34312
1266.5,0.34311
1266.8,0.34302
1267.1,0.34294
1267.4,0.34295
1267.8,0.34299
1268.1,0.34301
1268.4,0.34304
1268.7,0.34303
1269.0,0.34303
1269.3,0.34304
1269.6,0.34306
1269.9,0.34312
1270.2,0.34312
1270.6,0.34307
1270.9,0.34304
1271.2,0.34307
1271.5,0.34303
1271.8,0.34302
1272.1,0.34308
1272.4,0.34306
1272.7,0.34295
1273.1,0.34295
1273.4,0.34298
1273.7,0.34297
1274.0,0.34301
1274.3,0.34301
1274.6,0.34299
1274.9,0.34303
1275.2,0.3431
1275.6,0.34309
1275.9,0.34308
1276.2,0.34306
1276.5,0.34308
1276.8,0.34308
1277.1,0.343
1277.4,0.34297
1277.8,0.34303
1278.1,0.34301
1278.4,0.34297
1278.7,0.34296
1279.0,0.34298
1279.3,0.34302
1279.7,0.34304
1280.0,0.34298
1280.3,0.34298
1280.6,0.34301
1280.9,0.34304
1281.2,0.34301
1281.6,0.34301
1281.9,0.34297
1282.2,0.343
1282.5,0.34301
1282.8,0.34297
1283.1,0.34291
1283.4,0.34297
1283.8,0.34299
1284.1,0.34294
1284.4,0.34297
1284.7,0.34296
1285.0,0.34296
1285.4,0.34293
1285.7,0.34284
1286.0,0.34282
1286.3,0.3429
1286.6,0.34292
1286.9,0.34289
1287.3,0.34293
1287.6,0.34292
1287.9,0.34291
1288.2,0.34291
1288.6,0.34289
1288.9,0.34285
1289.2,0.34278
1289.5,0.3428
1289.8,0.34291
1290.2,0.34287
1290.5,0.34282
1290.8,0.34277
1291.1,0.34281
1291.4,0.34281
1291.8,0.34277
1292.1,0.34263
1292.4,0.34256
1292.7,0.34262
1293.1,0.34262
1293.4,0.34255
1293.7,0.34256
1294.0,0.34267
1294.3,0.34265
1294.7,0.34259
1295.0,0.34256
1295.3,0.34257
1295.6,0.34263
1296.0,0.34268
1296.3,0.34269
1296.6,0.34264
1296.9,0.34254
1297.3,0.34253
1297.6,0.34265
1297.9,0.34267
1298.2,0.34263
1298.6,0.34268
1298.9,0.34265
1299.2,0.34254
1299.5,0.34255
1299.9,0.3426
1300.2,0.34266
1300.5,0.34271
1300.8,0.34264
1301.2,0.34264
1301.5,0.34273
1301.8,0.3427
1302.1,0.34266
1302.5,0.34264
1302.8,0.34264
1303.1,0.34263
1303.4,0.34264
1303.8,0.34267
1304.1,0.34264
1304.4,0.34261
1304.8,0.34261
1305.1,0.34267
1305.4,0.34261
1305.8,0.34254
1306.1,0.34252
1306.4,0.34256
1306.7,0.34257
1307.1,0.34253
1307.4,0.34252
1307.7,0.34251
1308.1,0.34256
1308.4,0.34256
1308.7,0.34254
1309.1,0.34254
1309.4,0.34248
1309.7,0.34251
1310.0,0.34258
1310.4,0.3425
1310.7,0.34251
1311.0,0.3426
1311.4,0.34259
1311.7,0.3426
1312.0,0.34261
1312.4,0.3426
1312.7,0.34257
1313.0,0.3425
1313.4,0.34251
1313.7,0.34255
1314.0,0.34251
1314.4,0.34245
1314.7,0.34245
1315.0,0.3425
1315.4,0.34249
1315.7,0.34244
1316.0,0.34248
1316.4,0.34252
1316.7,0.34245
1317.0,0.34239
1317.4,0.34237
1317.7,0.3424
1318.0,0.34244
1318.4,0.34242
1318.7,0.34243
1319.0,0.34246
1319.4,0.34244
1319.7,0.34244
1320.1,0.34245
1320.4,0.34236
1320.7,0.34232
1321.1,0.34233
1321.4,0.3423
1321.7,0.34221
1322.1,0.34223
1322.4,0.34229
1322.7,0.34226
1323.1,0.34225
1323.4,0.3423
1323.8,0.34233
1324.1,0.34228
1324.4,0.34225
1324.8,0.34225
1325.1,0.34221
1325.4,0.34217
1325.8,0.34221
1326.1,0.34226
1326.5,0.3422
1326.8,0.3422
1327.1,0.34224
1327.5,0.34221
1327.8,0.34218
1328.2,0.34213
1328.5,0.34215
1328.8,0.34221
1329.2,0.34216
1329.5,0.34211
1329.9,0.3421
1330.2,0.34204
1330.6,0.34205
1330.9,0.34213
1331.2,0.34212
1331.6,0.34211
1331.9,0.34213
1332.3,0.3421
1332.6,0.34206
1332.9,0.34203
1333.3,0.34198
1333.6,0.34197
1334.0,0.34197
1334.3,0.34199
1334.7,0.34203
1335.0,0.34207
1335.3,0.34203
1335.7,0.34198
1336.0,0.34198
1336.4,0.34198
1336.7,0.34196
1337.1,0.3419
1337.4,0.34191
1337.8,0.34198
1338.1,0.34197
1338.4,0.34189
1338.8,0.34194
1339.1,0.34192
1339.5,0.34183
1339.8,0.34187
1340.2,0.34195
1340.5,0.3419
1340.9,0.34181
1341.2,0.34183
