Composition,
2007.5,0.34726
2008.3,0.3474
2009.0,0.34752
2009.8,0.34762
2010.6,0.34773
2011.4,0.34782
2012.2,0.3479
2012.9,0.348
2013.7,0.34811
2014.5,0.34822
2015.3,0.34832
2016.1,0.3484
2016.8,0.34848
2017.6,0.34858
2018.4,0.34863
2019.2,0.34866
2020.0,0.34873
2020.8,0.34883
2021.6,0.34896
2022.3,0.34905
2023.1,0.34911
2023.9,0.3492
2024.7,0.34927
2025.5,0.34937
2026.3,0.34945
2027.1,0.34951
2027.9,0.34954
2028.7,0.34958
2029.5,0.34966
2030.3,0.34975
2031.1,0.34981
2031.9,0.34986
2032.7,0.34991
2033.5,0.34996
2034.3,0.35003
2035.1,0.35006
2035.8,0.35012
2036.7,0.3502
2037.4,0.35024
2038.3,0.35029
2039.1,0.35035
2039.9,0.35035
2040.7,0.35033
2041.5,0.35038
2042.3,0.35045
2043.1,0.35052
2043.9,0.35049
2044.7,0.35051
2045.5,0.35059
2046.3,0.35062
2047.1,0.35062
2047.9,0.35064
2048.7,0.35066
2049.5,0.35066
2050.4,0.3507
2051.2,0.35076
2052.0,0.35076
2052.8,0.3508
2053.6,0.35083
2054.4,0.35082
2055.2,0.35082
2056.0,0.35084
2056.9,0.35083
2057.7,0.35081
2058.5,0.35084
2059.3,0.3509
2060.1,0.35089
2060.9,0.35087
2061.8,0.35084
2062.6,0.35085
2063.4,0.35085
2064.2,0.35083
2065.0,0.35083
2065.9,0.35087
2066.7,0.35085
2067.5,0.35084
2068.3,0.35079
2069.2,0.35074
2070.0,0.35073
2070.8,0.35071
2071.6,0.35066
2072.5,0.3506
2073.3,0.3506
2074.1,0.35063
2075.0,0.35059
2075.8,0.3505
2076.6,0.35049
2077.5,0.35046
2078.3,0.35043
2079.1,0.3504
2080.0,0.35037
2080.8,0.3503
2081.6,0.35027
2082.5,0.35028
2083.3,0.35022
2084.1,0.35017
2085.0,0.35014
2085.8,0.35014
2086.6,0.35009
2087.5,0.35005
2088.3,0.35005
2089.2,0.35006
2090.0,0.35005
2090.9,0.34997
2091.7,0.34992
2092.6,0.34992
2093.4,0.34991
2094.2,0.34988
2095.1,0.34984
2095.9,0.34988
2096.8,0.34988
2097.6,0.34983
2098.5,0.3498
2099.3,0.34979
2100.2,0.34974
2101.0,0.34971
2101.9,0.34968
2102.7,0.34962
2103.6,0.34953
2104.4,0.34948
2105.3,0.34944
2106.1,0.34941
2107.0,0.34933
2107.9,0.34928
2108.7,0.34925
2109.6,0.34921
2110.4,0.3492
2111.3,0.34917
2112.1,0.34916
2113.0,0.3492
2113.9,0.34917
2114.7,0.34914
2115.6,0.34912
2116.5,0.34911
2117.3,0.34911
2118.2,0.34906
2119.1,0.34902
2119.9,0.34899
2120.8,0.34896
2121.7,0.34895
2122.5,0.34891
2123.4,0.34885
2124.3,0.34881
2125.1,0.34881
2126.0,0.34879
2126.9,0.34876
2127.8,0.34872
2128.6,0.34869
2129.5,0.34867
2130.4,0.34867
2131.3,0.34865
2132.1,0.34863
2133.0,0.34859
2133.9,0.34855
2134.8,0.3485
2135.6,0.34849
2136.5,0.34846
2137.4,0.34842
2138.3,0.34838
2139.2,0.34833
2140.1,0.34827
2140.9,0.34822
2141.8,0.34823
2142.7,0.34826
2143.6,0.34819
2144.5,0.34812
2145.4,0.34806
2146.3,0.34798
2147.1,0.34785
2148.0,0.34775
2148.9,0.34767
2149.8,0.34756
2150.7,0.34744
2151.6,0.34733
2152.5,0.34722
2153.4,0.34715
2154.3,0.34704
2155.2,0.34694
2156.1,0.34687
2157.0,0.34678
2157.9,0.34668
2158.8,0.34659
2159.7,0.34644
2160.6,0.3463
2161.5,0.34618
2162.4,0.34607
2163.3,0.3459
2164.2,0.34571
2165.1,0.34551
2166.0,0.34531
2166.9,0.34511
2167.8,0.3449
2168.7,0.34463
2169.6,0.34439
2170.5,0.34414
2171.4,0.34389
2172.3,0.3436
2173.2,0.34327
2174.1,0.34288
2175.1,0.34248
2176.0,0.34206
2176.9,0.34164
2177.8,0.34108
2178.7,0.34047
2179.6,0.33981
2180.6,0.33911
2181.5,0.33836
2182.4,0.33755
2183.3,0.33676
2184.2,0.33602
2185.1,0.33539
2186.1,0.33501
2187.0,0.3348
2187.9,0.33466
2188.8,0.33459
2189.8,0.33459
2190.7,0.33456
2191.6,0.33443
2192.5,0.33423
2193.5,0.33401
2194.4,0.33369
2195.3,0.33329
2196.3,0.3328
2197.2,0.33226
2198.1,0.33162
2199.1,0.33083
2200.0,0.33002
2200.9,0.32921
2201.9,0.32831
2202.8,0.32739
2203.7,0.32649
2204.7,0.32568
2205.6,0.32496
2206.5,0.32428
2207.5,0.3235
2208.4,0.32254
2209.4,0.32132
2210.3,0.3199
2211.2,0.31825
2212.2,0.31648
2213.1,0.31474
2214.1,0.31322
2215.0,0.31223
2216.0,0.3121
2216.9,0.31305
2217.9,0.31485
2218.8,0.31699
2219.8,0.31905
2220.7,0.32083
2221.7,0.32222
2222.6,0.32323
2223.6,0.32398
2224.5,0.32451
2225.5,0.32495
2226.4,0.32528
2227.4,0.32558
2228.4,0.32588
2229.3,0.3262
2230.3,0.32652
2231.2,0.32683
2232.2,0.3271
2233.1,0.32737
2234.1,0.3276
2235.1,0.32767
2236.0,0.32768
2237.0,0.32767
2238.0,0.32761
2238.9,0.32755
2239.9,0.32745
2240.9,0.3273
2241.8,0.32709
2242.8,0.32683
2243.8,0.32652
2244.8,0.32613
2245.7,0.32569
2246.7,0.32519
2247.7,0.32464
2248.6,0.32417
2249.6,0.32389
2250.6,0.32399
2251.6,0.32439
2252.6,0.32497
2253.5,0.32567
2254.5,0.32646
2255.5,0.32732
2256.5,0.32821
2257.5,0.32901
2258.4,0.32977
2259.4,0.33047
2260.4,0.33105
2261.4,0.33147
2262.4,0.33188
2263.4,0.33222
2264.4,0.33253
2265.4,0.3328
2266.3,0.3331
2267.3,0.33329
2268.3,0.3335
2269.3,0.33373
2270.3,0.33392
2271.3,0.33408
2272.3,0.33423
2273.3,0.33433
2274.3,0.33431
2275.3,0.3343
2276.3,0.33427
2277.3,0.33417
2278.3,0.33405
2279.3,0.33387
2280.3,0.33361
2281.3,0.33332
2282.3,0.33301
2283.3,0.33267
2284.3,0.33236
2285.3,0.33204
2286.3,0.33168
2287.3,0.3313
2288.3,0.33094
2289.4,0.33057
2290.4,0.33024
2291.4,0.32992
2292.4,0.32961
2293.4,0.32932
2294.4,0.32906
2295.4,0.32886
2296.4,0.32868
2297.5,0.32844
2298.5,0.32819
2299.5,0.32796
2300.5,0.32774
2301.6,0.32751
2302.6,0.32728
2303.6,0.32704
2304.6,0.3268
2305.6,0.32651
2306.7,0.32623
2307.7,0.32594
2308.7,0.32564
2309.8,0.32527
2310.8,0.32489
2311.8,0.32452
2312.8,0.32422
2313.9,0.32393
2314.9,0.32367
2315.9,0.32339
2317.0,0.32308
2318.0,0.32279
2319.1,0.32247
2320.1,0.32214
2321.1,0.3218
2322.2,0.32138
2323.2,0.32091
2324.3,0.32032
2325.3,0.31964
2326.3,0.31895
2327.4,0.31824
2328.4,0.31746
2329.5,0.31663
2330.5,0.31582
2331.6,0.31505
2332.6,0.31428
2333.7,0.31354
2334.7,0.31294
2335.8,0.31247
2336.8,0.31206
2337.9,0.31173
2338.9,0.31146
2340.0,0.31127
2341.0,0.31115
2342.1,0.31108
2343.1,0.31104
2344.2,0.31104
2345.3,0.31107
2346.3,0.31113
2347.4,0.31114
2348.5,0.31118
2349.5,0.31132
2350.6,0.31148
2351.7,0.31162
2352.7,0.31176
2353.8,0.3119
2354.9,0.31203
2355.9,0.31209
2357.0,0.31216
2358.1,0.31221
2359.1,0.31225
2360.2,0.31226
2361.3,0.31225
2362.4,0.31223
2363.4,0.3122
2364.5,0.31214
2365.6,0.31207
2366.7,0.31199
2367.8,0.31191
2368.9,0.31178
2369.9,0.31167
2371.0,0.31157
2372.1,0.31141
2373.2,0.31119
2374.3,0.31102
2375.4,0.31082
2376.4,0.31056
2377.5,0.31028
2378.6,0.31007
2379.7,0.30985
2380.8,0.3096
2381.9,0.30933
2383.0,0.30908
2384.1,0.3088
2385.2,0.30852
2386.3,0.30825
2387.4,0.30796
2388.5,0.3077
2389.6,0.30745
2390.7,0.30719
2391.8,0.30693
2392.9,0.30666
2394.0,0.30642
2395.1,0.30617
2396.2,0.30594
2397.3,0.30565
2398.4,0.30534
2399.5,0.30502
2400.6,0.30466
2401.8,0.30428
2402.9,0.30386
2404.0,0.30343
2405.1,0.30299
2406.2,0.30251
2407.3,0.30203
2408.5,0.30149
2409.6,0.30091
2410.7,0.30033
2411.8,0.29984
2412.9,0.29932
2414.1,0.29881
2415.2,0.29831
2416.3,0.29774
2417.4,0.29712
2418.6,0.29656
2419.7,0.29597
2420.8,0.29534
2422.0,0.29467
2423.1,0.29405
2424.2,0.29341
2425.4,0.29275
2426.5,0.29211
2427.6,0.29149
2428.8,0.29085
2429.9,0.29023
2431.1,0.28961
2432.2,0.28898
2433.3,0.28836
2434.5,0.2878
2435.6,0.28726
2436.8,0.28681
2437.9,0.28639
2439.1,0.28603
2440.2,0.28577
2441.4,0.28552
2442.5,0.28527
2443.6,0.28505
2444.8,0.28485
2445.9,0.28473
2447.1,0.2846
2448.3,0.28446
2449.4,0.2843
2450.6,0.28418
2451.7,0.28408
2452.9,0.28399
2454.1,0.28388
2455.2,0.28381
2456.4,0.28373
2457.6,0.28367
2458.7,0.28357
2459.9,0.28344
2461.1,0.28328
2462.2,0.28317
2463.4,0.283
2464.6,0.28283
2465.7,0.28269
2466.9,0.28256
2468.1,0.28233
2469.3,0.28214
2470.4,0.282
2471.6,0.28182
2472.8,0.28167
2474.0,0.28157
2475.1,0.28139
2476.3,0.28117
2477.5,0.281
2478.7,0.28082
2479.9,0.28062
2481.1,0.28051
2482.3,0.28039
2483.4,0.2803
2484.6,0.28014
2485.8,0.28004
2487.0,0.28001
2488.2,0.27997
2489.4,0.27988
2490.6,0.2798
2491.8,0.27975
2493.0,0.27975
2494.2,0.2797
2495.4,0.27964
2496.6,0.27959
2497.8,0.27957
2499.0,0.27949
2500.2,0.27947
2501.4,0.27947
2502.6,0.27946
2503.8,0.27942
2505.0,0.27941
2506.3,0.27942
2507.5,0.27944
2508.7,0.27942
2509.9,0.27939
2511.1,0.27934
2512.3,0.27935
2513.5,0.2793
2514.8,0.27924
2516.0,0.27917
2517.2,0.27909
2518.4,0.27895
2519.6,0.27879
2520.9,0.27865
2522.1,0.27849
2523.3,0.27825
2524.6,0.278
2525.8,0.27771
2527.0,0.2774
2528.2,0.27703
2529.5,0.27674
2530.7,0.27648
2531.9,0.27624
2533.2,0.27606
2534.4,0.27598
2535.7,0.27589
2536.9,0.27595
2538.1,0.27611
2539.4,0.27638
2540.6,0.27669
2541.9,0.27712
2543.1,0.27762
2544.4,0.2782
2545.6,0.27878
2546.9,0.27939
2548.1,0.28001
2549.4,0.28063
2550.6,0.28117
2551.9,0.28176
2553.1,0.28234
2554.4,0.28293
2555.6,0.28337
2556.9,0.28379
2558.2,0.28414
2559.4,0.28449
2560.7,0.28476
2562.0,0.28515
2563.2,0.28544
2564.5,0.28571
2565.8,0.28601
2567.0,0.28624
2568.3,0.28632
2569.6,0.28638
2570.9,0.28648
2572.1,0.28653
2573.4,0.28656
2574.7,0.28692
2576.0,0.28713
2577.3,0.28739
2578.5,0.28769
2579.8,0.28782
2581.1,0.28785
2582.4,0.28798
2583.7,0.28796
2585.0,0.28813
2586.2,0.28816
2587.5,0.28813
2588.8,0.28814
2590.1,0.28815
2591.4,0.28809
2592.7,0.2879
2594.0,0.28755
2595.3,0.28748
2596.6,0.28756
2597.9,0.28749
2599.2,0.28732
2600.5,0.28712
2601.8,0.28688
2603.1,0.28666
2604.4,0.28644
2605.7,0.28627
2607.1,0.28615
2608.4,0.28596
2609.7,0.28573
2611.0,0.28559
2612.3,0.28534
2613.6,0.28504
2614.9,0.28476
2616.3,0.28433
2617.6,0.28394
2618.9,0.2836
2620.2,0.28305
2621.6,0.28277
2622.9,0.28241
2624.2,0.28186
2625.5,0.28117
2626.9,0.28058
2628.2,0.28017
2629.5,0.27953
2630.9,0.27885
2632.2,0.27831
2633.5,0.27758
2634.9,0.27694
2636.2,0.27629
2637.6,0.27557
2638.9,0.27482
2640.2,0.27407
2641.6,0.27323
2642.9,0.27244
2644.3,0.27156
2645.6,0.2706
2647.0,0.26967
2648.3,0.2688
2649.7,0.26775
2651.0,0.26664
2652.4,0.26545
2653.8,0.26438
2655.1,0.26321
2656.5,0.26196
2657.8,0.26061
2659.2,0.25921
2660.6,0.25775
2661.9,0.25633
2663.3,0.25471
2664.7,0.25297
2666.0,0.2512
2667.4,0.24917
2668.8,0.24661
2670.1,0.24333
2671.5,0.23962
2672.9,0.23635
2674.3,0.23336
2675.6,0.23046
2677.0,0.22738
2678.4,0.22429
2679.8,0.22096
2681.2,0.21694
2682.6,0.21161
2684.0,0.20575
2685.4,0.20044
2686.8,0.1951
2688.1,0.18942
2689.5,0.18382
2690.9,0.17601
2692.3,0.16484
2693.7,0.1509
2695.1,0.13887
2696.5,0.13652
2697.9,0.14214
2699.3,0.14819
2700.7,0.15077
2702.1,0.14988
2703.6,0.1471
2705.0,0.14333
2706.4,0.13928
2707.8,0.13494
2709.2,0.13048
2710.6,0.12575
2712.0,0.12088
2713.5,0.11601
2714.9,0.11088
2716.3,0.10567
2717.7,0.1012
2719.1,0.09759
2720.6,0.09438
2722.0,0.09134
2723.4,0.08849
2724.9,0.08547
2726.3,0.08265
2727.7,0.07983
2729.2,0.07699
2730.6,0.07403
2732.0,0.07102
2733.5,0.06792
2734.9,0.06477
2736.4,0.06169
2737.8,0.05871
2739.3,0.05553
2740.7,0.05244
2742.2,0.04952
2743.6,0.04681
2745.1,0.04423
2746.5,0.04191
2748.0,0.03966
2749.4,0.03759
2750.9,0.03564
2752.3,0.03372
2753.8,0.03151
2755.3,0.02892
2756.7,0.02658
2758.2,0.02549
2759.7,0.02574
2761.1,0.02715
2762.6,0.02918
2764.1,0.03129
2765.6,0.03303
2767.0,0.0345
2768.5,0.03577
2770.0,0.03688
2771.5,0.03802
2772.9,0.03899
2774.4,0.03974
2775.9,0.04016
2777.4,0.04005
2778.9,0.03952
2780.4,0.03887
2781.9,0.03851
2783.4,0.03903
2784.9,0.04078
2786.4,0.04337
2787.9,0.04612
2789.4,0.04844
2790.9,0.05027
2792.4,0.05171
2793.9,0.05286
2795.4,0.05384
2796.9,0.05468
2798.4,0.05535
2799.9,0.05579
2801.4,0.05589
2802.9,0.05564
2804.4,0.05518
2806.0,0.05456
2807.5,0.05402
2809.0,0.054
2810.5,0.05465
2812.1,0.05571
2813.6,0.05667
2815.1,0.05718
2816.6,0.0573
2818.2,0.05712
2819.7,0.05661
2821.2,0.05587
2822.8,0.05503
2824.3,0.05413
2825.8,0.05314
2827.4,0.05208
2828.9,0.05102
2830.5,0.04992
2832.0,0.04883
2833.6,0.04779
2835.1,0.04682
2836.7,0.04595
2838.2,0.04512
2839.8,0.04436
2841.3,0.04371
2842.9,0.04313
2844.4,0.0426
2846.0,0.04217
2847.6,0.04181
2849.1,0.0416
2850.7,0.04158
2852.3,0.04163
2853.8,0.04182
2855.4,0.04212
2857.0,0.04261
2858.6,0.0433
2860.1,0.04408
2861.7,0.04506
2863.3,0.04625
2864.9,0.0475
2866.4,0.04889
2868.0,0.05041
2869.6,0.052
2871.2,0.05362
2872.8,0.05534
2874.4,0.05715
2876.0,0.05899
2877.6,0.06082
2879.2,0.06261
2880.8,0.06438
2882.4,0.06614
2884.0,0.06785
2885.6,0.06954
2887.2,0.07115
2888.8,0.07264
2890.4,0.07403
2892.0,0.07541
2893.6,0.07672
2895.3,0.07799
2896.9,0.0792
2898.5,0.08028
2900.1,0.08136
2901.7,0.08239
2903.4,0.08333
2905.0,0.08426
2906.6,0.0852
2908.3,0.0861
2909.9,0.08693
2911.5,0.08776
2913.1,0.08861
2914.8,0.08941
2916.4,0.09019
2918.1,0.09097
2919.7,0.0917
2921.4,0.09245
2923.0,0.09318
2924.7,0.09386
2926.3,0.09453
2928.0,0.0952
2929.6,0.09583
2931.3,0.09645
2932.9,0.09703
2934.6,0.09759
2936.3,0.09815
2937.9,0.0987
2939.6,0.0992
2941.2,0.09967
2942.9,0.10019
2944.6,0.10068
2946.3,0.10116
2947.9,0.10167
2949.6,0.10212
2951.3,0.10255
2953.0,0.10302
2954.6,0.10356
2956.3,0.10413
2958.0,0.10467
2959.7,0.10519
2961.4,0.10574
2963.1,0.10631
2964.8,0.10691
2966.5,0.10754
2968.2,0.10817
2969.9,0.1087
2971.6,0.10931
2973.3,0.10994
2975.0,0.11056
2976.7,0.11114
2978.4,0.11175
2980.1,0.11234
2981.8,0.11293
2983.6,0.11356
2985.3,0.11418
2987.0,0.11476
2988.7,0.11532
2990.4,0.11591
2992.2,0.1165
2993.9,0.11705
2995.6,0.11761
2997.4,0.11821
2999.1,0.11881
3000.8,0.11939
3002.6,0.11994
3004.3,0.12048
3006.0,0.12104
3007.8,0.12156
3009.5,0.12217
3011.3,0.1228
3013.0,0.12336
3014.8,0.12392
3016.5,0.12446
3018.3,0.12499
3020.0,0.12559
3021.8,0.12618
3023.6,0.12674
3025.3,0.12732
3027.1,0.12787
3028.9,0.12834
3030.6,0.12892
3032.4,0.12945
3034.2,0.1299
3036.0,0.13034
3037.7,0.13079
3039.5,0.13125
3041.3,0.13168
3043.1,0.13208
3044.9,0.13253
3046.7,0.13295
3048.4,0.13335
3050.2,0.13372
3052.0,0.13412
3053.8,0.13449
3055.6,0.13485
3057.4,0.13517
3059.2,0.1355
3061.1,0.13583
3062.9,0.13619
3064.7,0.13649
3066.5,0.13677
3068.3,0.13703
3070.1,0.13732
3071.9,0.13754
3073.8,0.13773
3075.6,0.1379
3077.4,0.13806
3079.2,0.13821
3081.1,0.13836
3082.9,0.13854
3084.7,0.13863
3086.6,0.13859
3088.4,0.13849
3090.2,0.13838
3092.1,0.13824
3093.9,0.13793
3095.8,0.13752
3097.6,0.13708
3099.5,0.13659
3101.3,0.13608
3103.2,0.13555
3105.0,0.13509
3106.9,0.13481
3108.8,0.13472
3110.6,0.13498
3112.5,0.13547
3114.4,0.13626
3116.2,0.13739
3118.1,0.13874
3120.0,0.1403
3121.9,0.14203
3123.7,0.14376
3125.6,0.14549
3127.5,0.14717
3129.4,0.14881
3131.3,0.15038
3133.2,0.15184
3135.1,0.15311
3137.0,0.1543
3138.9,0.15549
3140.8,0.15657
3142.7,0.15758
3144.6,0.15858
3146.5,0.15954
3148.4,0.16045
3150.3,0.16135
3152.2,0.16232
3154.1,0.16321
3156.1,0.1641
3158.0,0.16505
3159.9,0.16606
3161.8,0.16698
3163.8,0.16786
3165.7,0.16875
3167.6,0.16971
3169.6,0.17062
3171.5,0.17141
3173.4,0.17215
3175.4,0.17297
3177.3,0.17382
3179.3,0.17465
3181.2,0.17541
3183.2,0.17615
3185.1,0.1769
3187.1,0.17769
3189.1,0.1784
3191.0,0.1791
3193.0,0.17989
3194.9,0.18069
3196.9,0.18144
3198.9,0.18212
3200.9,0.18277
3202.9,0.18352
3204.8,0.1842
3206.8,0.18487
3208.8,0.18562
3210.8,0.18633
3212.8,0.18695
3214.8,0.1876
3216.8,0.18828
3218.8,0.18896
3220.8,0.18959
3222.8,0.19026
3224.8,0.19094
3226.8,0.19155
3228.8,0.19216
3230.8,0.19281
3232.8,0.19344
3234.8,0.19408
3236.8,0.19466
3238.9,0.19524
3240.9,0.19585
3242.9,0.19647
3244.9,0.19706
3247.0,0.19767
3249.0,0.19824
3251.0,0.19875
3253.1,0.1993
3255.1,0.19987
3257.2,0.20034
3259.2,0.20075
3261.3,0.20122
3263.3,0.2017
3265.4,0.20214
3267.4,0.2026
3269.5,0.20301
3271.6,0.20342
3273.6,0.20379
3275.7,0.20408
3277.8,0.2043
3279.8,0.20453
3281.9,0.20477
3284.0,0.20492
3286.1,0.20501
3288.1,0.20505
3290.2,0.20501
3292.3,0.2048
3294.4,0.20443
3296.5,0.20377
3298.6,0.20281
3300.7,0.20163
3302.8,0.20027
3304.9,0.19902
3307.0,0.19796
3309.1,0.19709
3311.2,0.19647
3313.4,0.19605
3315.5,0.19579
3317.6,0.19568
3319.7,0.19562
3321.9,0.19545
3324.0,0.195
3326.1,0.19416
3328.3,0.19296
3330.4,0.19133
3332.5,0.18902
3334.7,0.18568
3336.8,0.18108
3339.0,0.17486
3341.1,0.16708
3343.3,0.15864
3345.4,0.151
3347.6,0.14552
3349.8,0.14257
3351.9,0.14173
3354.1,0.1424
3356.3,0.14395
3358.4,0.146
3360.6,0.14816
3362.8,0.15017
3365.0,0.15182
3367.1,0.15303
3369.3,0.15383
3371.5,0.15429
3373.7,0.15461
3375.9,0.15485
3378.1,0.15513
3380.3,0.15554
3382.5,0.15606
3384.7,0.15669
3386.9,0.15725
3389.1,0.15779
3391.4,0.15843
3393.6,0.15894
3395.8,0.15931
3398.0,0.15951
3400.3,0.15965
3402.5,0.1598
3404.7,0.15995
3407.0,0.16008
3409.2,0.16031
3411.4,0.1606
3413.7,0.16091
3415.9,0.16125
3418.2,0.16166
3420.4,0.16217
3422.7,0.16277
3425.0,0.16329
3427.2,0.16381
3429.5,0.16425
3431.8,0.16443
3434.0,0.16455
3436.3,0.16456
3438.6,0.16438
3440.9,0.1641
3443.2,0.16375
3445.4,0.16333
3447.7,0.16285
3450.0,0.16236
3452.3,0.16181
3454.6,0.16117
3456.9,0.16021
3459.2,0.15881
3461.6,0.15663
3463.9,0.1532
3466.2,0.14828
3468.5,0.14238
3470.8,0.13664
3473.1,0.13209
3475.5,0.12916
3477.8,0.12797
3480.1,0.12833
3482.5,0.12984
3484.8,0.13191
3487.2,0.13428
3489.5,0.13697
3491.9,0.13991
3494.2,0.14291
3496.6,0.14593
3498.9,0.149
3501.3,0.15212
3503.6,0.15533
3506.0,0.15878
3508.4,0.1623
3510.8,0.16602
3513.1,0.17025
3515.5,0.17522
3517.9,0.18113
3520.3,0.18804
3522.7,0.19565
3525.1,0.20353
3527.5,0.21112
3529.9,0.21807
3532.3,0.22426
3534.7,0.22967
3537.1,0.23427
3539.5,0.2383
3541.9,0.24185
3544.4,0.24494
3546.8,0.24752
3549.2,0.24983
3551.6,0.25192
3554.1,0.25392
3556.5,0.25579
3559.0,0.25742
3561.4,0.25875
3563.9,0.25977
3566.3,0.26049
3568.8,0.26104
3571.2,0.26171
3573.7,0.26296
3576.1,0.26477
3578.6,0.26693
3581.1,0.26914
3583.6,0.27131
3586.0,0.27318
3588.5,0.27476
3591.0,0.2763
3593.5,0.27775
3596.0,0.27899
3598.5,0.28009
3601.0,0.28109
3603.5,0.28201
3606.0,0.28285
3608.5,0.28372
3611.0,0.28453
3613.5,0.28518
3616.0,0.28573
3618.6,0.28637
3621.1,0.28697
3623.6,0.28751
3626.1,0.28802
3628.7,0.28846
3631.2,0.28899
3633.8,0.28951
3636.3,0.28986
3638.9,0.29022
3641.4,0.29068
3644.0,0.29109
3646.6,0.2913
3649.1,0.29152
3651.7,0.29178
3654.3,0.29202
3656.8,0.29224
3659.4,0.29236
3662.0,0.29255
3664.6,0.29268
3667.2,0.29283
3669.8,0.293
3672.4,0.29316
3675.0,0.29341
3677.6,0.29367
3680.2,0.29397
3682.8,0.29414
3685.4,0.29428
3688.1,0.29447
3690.7,0.29468
3693.3,0.29488
3695.9,0.29508
3698.6,0.29524
3701.2,0.29538
3703.9,0.29553
3706.5,0.29566
3709.2,0.29576
3711.8,0.29582
3714.5,0.29587
3717.1,0.29587
3719.8,0.29586
3722.5,0.29576
3725.2,0.29563
3727.8,0.29546
3730.5,0.29521
3733.2,0.29482
3735.9,0.29429
3738.6,0.29361
3741.3,0.293
3744.0,0.29246
3746.7,0.29184
3749.4,0.29103
3752.1,0.29012
3754.8,0.28913
3757.6,0.28807
3760.3,0.28688
3763.0,0.28557
3765.7,0.28408
3768.5,0.2825
3771.2,0.28087
3774.0,0.27914
3776.7,0.27724
3779.5,0.27518
3782.2,0.27278
3785.0,0.26995
3787.7,0.26658
3790.5,0.26249
3793.3,0.25758
3796.1,0.25197
3798.8,0.24595
3801.6,0.23985
3804.4,0.23393
3807.2,0.22844
3810.0,0.2235
3812.8,0.21913
3815.6,0.21526
3818.4,0.21176
3821.2,0.20841
3824.1,0.20503
3826.9,0.20153
3829.7,0.19782
3832.5,0.1939
3835.4,0.1901
3838.2,0.18675
3841.1,0.18406
3843.9,0.18198
3846.8,0.18034
3849.6,0.17891
3852.5,0.17757
3855.3,0.17621
3858.2,0.17483
3861.1,0.17349
3863.9,0.17224
3866.8,0.17111
3869.7,0.1702
3872.6,0.16952
3875.5,0.16904
3878.4,0.16858
3881.3,0.168
3884.2,0.16731
3887.1,0.16661
3890.0,0.16597
3893.0,0.1654
3895.9,0.16478
3898.8,0.1641
3901.7,0.16325
3904.7,0.1622
3907.6,0.16097
3910.6,0.15958
3913.5,0.15807
3916.5,0.1565
3919.4,0.15482
3922.4,0.15297
3925.4,0.15097
3928.4,0.14912
3931.3,0.1478
3934.3,0.14672
3937.3,0.14437
3940.3,0.13944
3943.3,0.13261
3946.3,0.12565
3949.3,0.11913
3952.3,0.11295
3955.3,0.10729
3958.3,0.10253
3961.4,0.0987
3964.4,0.09564
3967.4,0.09334
3970.5,0.09175
3973.5,0.09071
3976.6,0.09008
3979.6,0.08994
3982.6,0.09058
