Composition,
2006.7,0.44651
2007.5,0.44658
2008.3,0.44668
2009.0,0.44678
2009.8,0.44685
2010.6,0.4469
2011.4,0.44696
2012.2,0.44703
2012.9,0.44715
2013.7,0.44726
2014.5,0.44734
2015.3,0.44743
2016.1,0.44751
2016.8,0.44757
2017.6,0.44761
2018.4,0.44771
2019.2,0.44784
2020.0,0.4479
2020.8,0.44801
2021.6,0.44809
2022.3,0.44818
2023.1,0.44827
2023.9,0.44831
2024.7,0.44839
2025.5,0.44848
2026.3,0.44855
2027.1,0.44865
2027.9,0.44874
2028.7,0.4488
2029.5,0.44886
2030.3,0.44898
2031.1,0.4491
2031.9,0.44917
2032.7,0.44921
2033.5,0.44928
2034.3,0.44935
2035.1,0.44947
2035.8,0.44953
2036.7,0.44956
2037.4,0.44964
2038.3,0.44974
2039.1,0.44983
2039.9,0.44991
2040.7,0.45
2041.5,0.45009
2042.3,0.45015
2043.1,0.45024
2043.9,0.45031
2044.7,0.45037
2045.5,0.45045
2046.3,0.45058
2047.1,0.45069
2047.9,0.45071
2048.7,0.45075
2049.5,0.45086
2050.4,0.45093
2051.2,0.45098
2052.0,0.45106
2052.8,0.45116
2053.6,0.45122
2054.4,0.45126
2055.2,0.45132
2056.0,0.4514
2056.9,0.45149
2057.7,0.4516
2058.5,0.45168
2059.3,0.45173
2060.1,0.45177
2060.9,0.45184
2061.8,0.4519
2062.6,0.45197
2063.4,0.45203
2064.2,0.45208
2065.1,0.45211
2065.9,0.45213
2066.7,0.45219
2067.5,0.45232
2068.3,0.4524
2069.2,0.45241
2070.0,0.45243
2070.8,0.4525
2071.6,0.4526
2072.5,0.45271
2073.3,0.45274
2074.1,0.45283
2075.0,0.45288
2075.8,0.4529
2076.6,0.45297
2077.5,0.45303
2078.3,0.45304
2079.1,0.45309
2080.0,0.45316
2080.8,0.45327
2081.6,0.45337
2082.5,0.45338
2083.3,0.45339
2084.1,0.45344
2085.0,0.45348
2085.8,0.45356
2086.6,0.45365
2087.5,0.45374
2088.3,0.4538
2089.2,0.45389
2090.0,0.45397
2090.9,0.45398
2091.7,0.454
2092.6,0.4541
2093.4,0.45418
2094.2,0.45424
2095.1,0.45424
2095.9,0.45429
2096.8,0.45438
2097.6,0.45444
2098.5,0.45449
2099.3,0.45458
2100.2,0.45459
2101.0,0.45464
2101.9,0.45471
2102.7,0.45479
2103.6,0.45486
2104.4,0.45495
2105.3,0.45497
2106.1,0.455
2107.0,0.45503
2107.9,0.4551
2108.7,0.45517
2109.6,0.45522
2110.4,0.45524
2111.3,0.45528
2112.1,0.45527
2113.0,0.45535
2113.9,0.45545
2114.7,0.45548
2115.6,0.45551
2116.5,0.45561
2117.3,0.45573
2118.2,0.45579
2119.1,0.45585
2119.9,0.4559
2120.8,0.45593
2121.7,0.45603
2122.5,0.45608
2123.4,0.45612
2124.3,0.45619
2125.1,0.45628
2126.0,0.45632
2126.9,0.4563
2127.8,0.45635
2128.6,0.45647
2129.5,0.45648
2130.4,0.45655
2131.3,0.4566
2132.1,0.45664
2133.0,0.4567
2133.9,0.45674
2134.8,0.45682
2135.6,0.45692
2136.5,0.45698
2137.4,0.45703
2138.3,0.45709
2139.2,0.45719
2140.1,0.45723
2140.9,0.45729
2141.8,0.45729
2142.7,0.45731
2143.6,0.45738
2144.5,0.45744
2145.4,0.45752
2146.3,0.45763
2147.1,0.45772
2148.0,0.45781
2148.9,0.45783
2149.8,0.45785
2150.7,0.45787
2151.6,0.45796
2152.5,0.45803
2153.4,0.45807
2154.3,0.45809
2155.2,0.45818
2156.1,0.45827
2157.0,0.45828
2157.9,0.45829
2158.8,0.45833
2159.7,0.45833
2160.6,0.45834
2161.5,0.45838
2162.4,0.45844
2163.3,0.45848
2164.2,0.45852
2165.1,0.45856
2166.0,0.4586
2166.9,0.45864
2167.8,0.45866
2168.7,0.45862
2169.6,0.45863
2170.5,0.45862
2171.4,0.45862
2172.3,0.45866
2173.2,0.4587
2174.1,0.45873
2175.1,0.45878
2176.0,0.45879
2176.9,0.45877
2177.8,0.45878
2178.7,0.4588
2179.6,0.45877
2180.6,0.4588
2181.5,0.45884
2182.4,0.45883
2183.3,0.45884
2184.2,0.4589
2185.1,0.45896
2186.1,0.45896
2187.0,0.45898
2187.9,0.45905
2188.8,0.45907
2189.8,0.45908
2190.7,0.45908
2191.6,0.45908
2192.5,0.45908
2193.5,0.45909
2194.4,0.45915
2195.3,0.45922
2196.3,0.45922
2197.2,0.45927
2198.1,0.45927
2199.1,0.45931
2200.0,0.45935
2200.9,0.4594
2201.9,0.45946
2202.8,0.45951
2203.7,0.45954
2204.7,0.45961
2205.6,0.45967
2206.5,0.4597
2207.5,0.45972
2208.4,0.45977
2209.4,0.45982
2210.3,0.45989
2211.2,0.45993
2212.2,0.45994
2213.1,0.46003
2214.1,0.46008
2215.0,0.46008
2216.0,0.46017
2216.9,0.46023
2217.9,0.46025
2218.8,0.46021
2219.8,0.46019
2220.7,0.4602
2221.7,0.46024
2222.6,0.46025
2223.6,0.46022
2224.5,0.46021
2225.5,0.46022
2226.4,0.46017
2227.4,0.46007
2228.4,0.46005
2229.3,0.46003
2230.3,0.45997
2231.2,0.4599
2232.2,0.45979
2233.1,0.45965
2234.1,0.45956
2235.1,0.45954
2236.0,0.45943
2237.0,0.4593
2238.0,0.45912
2238.9,0.45902
2239.9,0.45895
2240.9,0.45884
2241.8,0.45866
2242.8,0.45851
2243.8,0.45838
2244.8,0.45828
2245.7,0.45815
2246.7,0.45804
2247.7,0.45792
2248.6,0.45788
2249.6,0.45785
2250.6,0.45776
2251.6,0.45772
2252.6,0.45774
2253.5,0.45775
2254.5,0.45777
2255.5,0.45783
2256.5,0.45793
2257.5,0.45798
2258.4,0.45808
2259.4,0.45812
2260.4,0.45817
2261.4,0.45833
2262.4,0.45848
2263.4,0.45856
2264.4,0.45864
2265.4,0.45874
2266.3,0.45886
2267.3,0.45889
2268.3,0.45892
2269.3,0.45892
2270.3,0.459
2271.3,0.45911
2272.3,0.45917
2273.3,0.4592
2274.3,0.45923
2275.3,0.45923
2276.3,0.4593
2277.3,0.45934
2278.3,0.45931
2279.3,0.45926
2280.3,0.45924
2281.3,0.45919
2282.3,0.45913
2283.3,0.45908
2284.3,0.45897
2285.3,0.45885
2286.3,0.45872
2287.3,0.45851
2288.3,0.45828
2289.4,0.45806
2290.4,0.45794
2291.4,0.45781
2292.4,0.45769
2293.4,0.45757
2294.4,0.45753
2295.4,0.45751
2296.4,0.45743
2297.5,0.45727
2298.5,0.45718
2299.5,0.4571
2300.5,0.45701
2301.6,0.45693
2302.6,0.45689
2303.6,0.45682
2304.6,0.45668
2305.6,0.45647
2306.7,0.45628
2307.7,0.45602
2308.7,0.45575
2309.8,0.45548
2310.8,0.45523
2311.8,0.45496
2312.8,0.45475
2313.9,0.45458
2314.9,0.45445
2315.9,0.45437
2317.0,0.45434
2318.0,0.45433
2319.1,0.45434
2320.1,0.45426
2321.1,0.45413
2322.2,0.454
2323.2,0.45386
2324.3,0.45366
2325.3,0.45361
2326.3,0.45364
2327.4,0.45364
2328.4,0.45369
2329.5,0.4537
2330.5,0.45366
2331.6,0.45365
2332.6,0.45357
2333.7,0.45349
2334.7,0.45341
2335.8,0.45337
2336.8,0.45336
2337.9,0.45342
2338.9,0.45346
2340.0,0.45343
2341.0,0.45342
2342.1,0.45348
2343.1,0.45349
2344.2,0.45352
2345.3,0.45357
2346.3,0.4536
2347.4,0.45366
2348.5,0.45368
2349.5,0.45358
2350.6,0.45357
2351.7,0.45354
2352.7,0.45355
2353.8,0.45359
2354.9,0.45364
2355.9,0.45369
2357.0,0.45386
2358.1,0.45408
2359.1,0.45428
2360.2,0.45451
2361.3,0.45482
2362.4,0.45518
2363.4,0.45556
2364.5,0.45588
2365.6,0.45618
2366.7,0.45657
2367.8,0.45701
2368.9,0.45739
2369.9,0.45771
2371.0,0.45798
2372.1,0.45825
2373.2,0.45851
2374.3,0.45873
2375.4,0.45886
2376.4,0.45904
2377.5,0.45912
2378.6,0.45919
2379.7,0.45925
2380.8,0.4593
2381.9,0.45936
2383.0,0.4594
2384.1,0.45937
2385.2,0.45935
2386.3,0.45935
2387.4,0.45934
2388.5,0.45935
2389.6,0.45942
2390.7,0.45941
2391.8,0.45938
2392.9,0.45941
2394.0,0.45952
2395.1,0.45958
2396.2,0.4597
2397.3,0.45982
2398.4,0.45992
2399.5,0.46003
2400.6,0.46017
2401.8,0.46025
2402.9,0.46032
2404.0,0.46042
2405.1,0.46057
2406.2,0.46064
2407.3,0.46072
2408.5,0.46076
2409.6,0.46079
2410.7,0.46083
2411.8,0.46088
2412.9,0.46089
2414.1,0.46091
2415.2,0.46093
2416.3,0.46098
2417.4,0.46093
2418.6,0.46098
2419.7,0.46099
2420.8,0.46094
2422.0,0.46093
2423.1,0.46097
2424.2,0.46092
2425.4,0.46091
2426.5,0.46086
2427.6,0.46078
2428.8,0.46071
2429.9,0.46068
2431.1,0.46062
2432.2,0.46058
2433.3,0.46056
2434.5,0.46051
2435.6,0.46048
2436.8,0.46048
2437.9,0.46046
2439.1,0.4604
2440.2,0.46036
2441.4,0.46039
2442.5,0.46039
2443.6,0.46038
2444.8,0.46032
2445.9,0.46032
2447.1,0.4603
2448.3,0.46026
2449.4,0.46021
2450.6,0.46022
2451.7,0.46016
2452.9,0.46015
2454.1,0.46009
2455.2,0.45999
2456.4,0.45987
2457.6,0.45986
2458.7,0.45982
2459.9,0.45972
2461.1,0.45962
2462.2,0.45957
2463.4,0.45953
2464.6,0.45947
2465.7,0.45934
2466.9,0.45931
2468.1,0.4593
2469.3,0.45931
2470.4,0.45922
2471.6,0.45915
2472.8,0.45909
2474.0,0.45904
2475.1,0.45896
2476.3,0.45893
2477.5,0.45891
2478.7,0.45898
2479.9,0.45893
2481.1,0.45898
2482.3,0.45906
2483.4,0.45905
2484.6,0.45905
2485.8,0.45911
2487.0,0.45917
2488.2,0.45921
2489.4,0.45917
2490.6,0.45908
2491.8,0.45903
2493.0,0.45902
2494.2,0.459
2495.4,0.45903
2496.6,0.45907
2497.8,0.4591
2499.0,0.45902
2500.2,0.45893
2501.4,0.45883
2502.6,0.45884
2503.8,0.4589
2505.0,0.45896
2506.3,0.4589
2507.5,0.45881
2508.7,0.45884
2509.9,0.45888
2511.1,0.45885
2512.3,0.4589
2513.5,0.45893
2514.8,0.45895
2516.0,0.45889
2517.2,0.4589
2518.4,0.45904
2519.6,0.45914
2520.9,0.45924
2522.1,0.45931
2523.3,0.45921
2524.6,0.45912
2525.8,0.45908
2527.0,0.45918
2528.2,0.45922
2529.5,0.45925
2530.7,0.45925
2531.9,0.45926
2533.2,0.45925
2534.4,0.45928
2535.7,0.45924
2536.9,0.4593
2538.1,0.45939
2539.4,0.45936
2540.6,0.45926
2541.9,0.45934
2543.1,0.45933
2544.4,0.45938
2545.6,0.45936
2546.9,0.45942
2548.1,0.45944
2549.4,0.45936
2550.6,0.45923
2551.9,0.45927
2553.1,0.45932
2554.4,0.45935
2555.6,0.45936
2556.9,0.4593
2558.2,0.45923
2559.4,0.45924
2560.7,0.45916
2562.0,0.45916
2563.2,0.4592
2564.5,0.45928
2565.8,0.45926
2567.0,0.4594
2568.3,0.45937
2569.6,0.45933
2570.9,0.45928
2572.1,0.45946
2573.4,0.45957
2574.7,0.45949
2576.0,0.45937
2577.3,0.45929
2578.5,0.45937
2579.8,0.45962
2581.1,0.45971
2582.4,0.45974
2583.7,0.45971
2585.0,0.45964
2586.2,0.45966
2587.5,0.45973
2588.8,0.45972
2590.1,0.45978
2591.4,0.45985
2592.7,0.45999
2594.0,0.46008
2595.3,0.45998
2596.6,0.45977
2597.9,0.46002
2599.2,0.46013
2600.5,0.46012
2601.8,0.46
2603.1,0.46003
2604.4,0.46008
2605.7,0.46015
2607.1,0.46005
2608.4,0.46009
2609.7,0.46004
2611.0,0.46005
2612.3,0.46001
2613.6,0.45988
2614.9,0.45991
2616.3,0.46003
2617.6,0.45986
2618.9,0.45993
2620.2,0.46008
2621.6,0.46006
2622.9,0.45997
2624.2,0.45992
2625.5,0.45989
2626.9,0.45997
2628.2,0.4599
2629.5,0.4599
2630.9,0.45977
2632.2,0.45971
2633.5,0.45964
2634.9,0.45959
2636.2,0.45948
2637.6,0.45944
2638.9,0.45916
2640.2,0.45903
2641.6,0.45896
2642.9,0.45894
2644.3,0.45879
2645.6,0.45861
2647.0,0.45834
2648.3,0.45814
2649.7,0.45782
2651.0,0.45769
2652.4,0.45744
2653.8,0.45722
2655.1,0.45696
2656.5,0.45677
2657.8,0.45647
2659.2,0.45623
2660.6,0.4557
2661.9,0.45523
2663.3,0.45488
2664.7,0.45474
2666.0,0.45419
2667.4,0.4535
2668.8,0.45269
2670.1,0.45199
2671.5,0.45035
2672.9,0.44926
2674.3,0.44833
2675.6,0.44734
2677.0,0.44584
2678.4,0.44454
2679.8,0.44311
2681.2,0.44145
2682.6,0.43955
2684.0,0.43751
2685.4,0.43515
2686.8,0.43254
2688.1,0.42959
2689.5,0.42669
2690.9,0.4232
2692.3,0.41965
2693.7,0.41525
2695.1,0.40995
2696.5,0.40368
2697.9,0.39592
2699.3,0.38735
2700.7,0.381
2702.1,0.37557
2703.6,0.36948
2705.0,0.36228
2706.4,0.35452
2707.8,0.34693
2709.2,0.34015
2710.6,0.33408
2712.0,0.32871
2713.5,0.32408
2714.9,0.32012
2716.3,0.31492
2717.7,0.30553
2719.1,0.29284
2720.6,0.28669
2722.0,0.28935
2723.4,0.29251
2724.9,0.29392
2726.3,0.29346
2727.7,0.29155
2729.2,0.28745
2730.6,0.2811
2732.0,0.27739
2733.5,0.27795
2734.9,0.27889
2736.4,0.2784
2737.8,0.27713
2739.3,0.27554
2740.7,0.2736
2742.2,0.27099
2743.6,0.26831
2745.1,0.26652
2746.5,0.26599
2748.0,0.26526
2749.4,0.26406
2750.9,0.2629
2752.3,0.26184
2753.8,0.26086
2755.3,0.26006
2756.7,0.25916
2758.2,0.25823
2759.7,0.25728
2761.1,0.25656
2762.6,0.25604
2764.1,0.25553
2765.6,0.25497
2767.0,0.25444
2768.5,0.25393
2770.0,0.25334
2771.5,0.2525
2772.9,0.25168
2774.4,0.25083
2775.9,0.24988
2777.4,0.24877
2778.9,0.2476
2780.4,0.24636
2781.9,0.24525
2783.4,0.24402
2784.9,0.24278
2786.4,0.24163
2787.9,0.24045
2789.4,0.23931
2790.9,0.23826
2792.4,0.2373
2793.9,0.23639
2795.4,0.23537
2796.9,0.23455
2798.4,0.23389
2799.9,0.23329
2801.4,0.23262
2802.9,0.23208
2804.4,0.23158
2806.0,0.2312
2807.5,0.23084
2809.0,0.23054
2810.5,0.23031
2812.1,0.23002
2813.6,0.22984
2815.1,0.22979
2816.6,0.22965
2818.2,0.22956
2819.7,0.22962
2821.2,0.22971
2822.8,0.22976
2824.3,0.22986
2825.8,0.22996
2827.4,0.22996
2828.9,0.22995
2830.5,0.23008
2832.0,0.23022
2833.6,0.23023
2835.1,0.23028
2836.7,0.23036
2838.2,0.23026
2839.8,0.23013
2841.3,0.22999
2842.9,0.22986
2844.4,0.22963
2846.0,0.22935
2847.6,0.22913
2849.1,0.22895
2850.7,0.22865
2852.3,0.22835
2853.8,0.22815
2855.4,0.22787
2857.0,0.22744
2858.6,0.22689
2860.1,0.22623
2861.7,0.22559
2863.3,0.22506
2864.9,0.22488
2866.4,0.22484
2868.0,0.22468
2869.6,0.2244
2871.2,0.2242
2872.8,0.22429
2874.4,0.22477
2876.0,0.22532
2877.6,0.22594
2879.2,0.22641
2880.8,0.2267
2882.4,0.22689
2884.0,0.22701
2885.6,0.22712
2887.2,0.22722
2888.8,0.22729
2890.4,0.22732
2892.0,0.22722
2893.6,0.22713
2895.3,0.22704
2896.9,0.22696
2898.5,0.22689
2900.1,0.22674
2901.7,0.22657
2903.4,0.22649
2905.0,0.22638
2906.6,0.22615
2908.3,0.22599
2909.9,0.22585
2911.5,0.22569
2913.1,0.22551
2914.8,0.22536
2916.4,0.22525
2918.1,0.22521
2919.7,0.22513
2921.4,0.22502
2923.0,0.22496
2924.7,0.22491
2926.3,0.22497
2928.0,0.22499
2929.6,0.22508
2931.3,0.22528
2932.9,0.22539
2934.6,0.22542
2936.3,0.22555
2937.9,0.22576
2939.6,0.22593
2941.2,0.22612
2942.9,0.22634
2944.6,0.22668
2946.3,0.227
2947.9,0.22723
2949.6,0.22743
2951.3,0.22778
2953.0,0.22812
2954.6,0.2283
2956.3,0.22842
2958.0,0.22863
2959.7,0.22898
2961.4,0.22923
2963.1,0.22944
2964.8,0.2297
2966.5,0.22992
2968.2,0.23019
2969.9,0.23052
2971.6,0.23084
2973.3,0.23116
2975.0,0.23146
2976.7,0.23167
2978.4,0.23194
2980.1,0.23229
2981.8,0.23274
2983.6,0.23322
2985.3,0.2336
2987.0,0.23401
2988.7,0.23447
2990.4,0.2349
2992.2,0.23544
2993.9,0.23606
2995.6,0.23676
2997.4,0.2375
2999.1,0.2382
3000.8,0.23894
3002.6,0.23974
3004.3,0.24056
3006.0,0.24141
3007.8,0.24228
3009.5,0.24326
3011.3,0.24423
3013.0,0.24517
3014.8,0.24616
3016.5,0.24726
3018.3,0.24833
3020.0,0.24938
3021.8,0.25034
3023.6,0.2513
3025.3,0.25225
3027.1,0.25318
3028.9,0.25412
3030.6,0.25503
3032.4,0.25588
3034.2,0.25663
3036.0,0.25736
3037.7,0.25804
3039.5,0.25867
3041.3,0.2593
3043.1,0.2599
3044.9,0.26051
3046.7,0.26104
3048.4,0.26156
3050.2,0.26206
3052.0,0.26263
3053.8,0.26312
3055.6,0.26355
3057.4,0.264
3059.2,0.26445
3061.1,0.26487
3062.9,0.26532
3064.7,0.26572
3066.5,0.26613
3068.3,0.26655
3070.1,0.26702
3071.9,0.26754
3073.8,0.26802
3075.6,0.26846
3077.4,0.26901
3079.2,0.26952
3081.1,0.27005
3082.9,0.27061
3084.7,0.2711
3086.6,0.27164
3088.4,0.27227
3090.2,0.27288
3092.1,0.27356
3093.9,0.27429
3095.8,0.275
3097.6,0.27577
3099.5,0.27655
3101.3,0.27736
3103.2,0.27823
3105.0,0.27908
3106.9,0.28001
3108.8,0.28092
3110.6,0.28174
3112.5,0.2826
3114.4,0.28346
3116.2,0.28439
3118.1,0.28527
3120.0,0.28609
3121.9,0.28702
3123.7,0.28787
3125.6,0.28869
3127.5,0.28959
3129.4,0.29043
3131.3,0.29123
3133.2,0.29201
3135.1,0.29279
3137.0,0.29372
3138.9,0.29463
3140.8,0.29539
3142.7,0.29615
3144.6,0.29698
3146.5,0.29781
3148.4,0.29864
3150.3,0.29937
3152.2,0.30013
3154.1,0.30095
3156.1,0.30169
3158.0,0.3025
3159.9,0.30339
3161.8,0.30422
3163.8,0.30509
3165.7,0.30597
3167.6,0.30686
3169.6,0.30775
3171.5,0.30858
3173.4,0.30941
3175.4,0.31032
3177.3,0.31117
3179.3,0.31197
3181.2,0.31276
3183.2,0.3136
3185.1,0.3145
3187.1,0.31546
3189.1,0.31633
3191.0,0.31715
3193.0,0.31795
3194.9,0.31884
3196.9,0.31983
3198.9,0.3207
3200.9,0.3216
3202.9,0.32252
3204.8,0.32335
3206.8,0.32425
3208.8,0.32512
3210.8,0.32594
3212.8,0.32676
3214.8,0.32769
3216.8,0.32868
3218.8,0.32959
3220.8,0.33042
3222.8,0.33131
3224.8,0.33229
3226.8,0.33318
3228.8,0.33399
3230.8,0.33486
3232.8,0.33572
3234.8,0.33664
3236.8,0.33754
3238.9,0.33836
3240.9,0.33921
3242.9,0.33998
3244.9,0.3408
3247.0,0.34165
3249.0,0.34243
3251.0,0.34327
3253.1,0.34406
3255.1,0.34478
3257.2,0.34555
3259.2,0.34625
3261.3,0.34703
3263.3,0.34781
3265.4,0.34852
3267.4,0.34922
3269.5,0.34991
3271.6,0.35059
3273.6,0.35122
3275.7,0.35191
3277.8,0.35264
3279.8,0.35334
3281.9,0.35407
3284.0,0.35483
3286.1,0.35543
3288.1,0.35606
3290.2,0.35676
3292.3,0.35753
3294.4,0.3582
3296.5,0.35891
3298.6,0.35954
3300.7,0.36012
3302.8,0.36077
3304.9,0.36145
3307.0,0.36213
3309.1,0.36277
3311.2,0.36344
3313.4,0.36414
3315.5,0.36478
3317.6,0.36551
3319.7,0.36628
3321.9,0.36699
3324.0,0.36761
3326.1,0.36826
3328.3,0.36895
3330.4,0.36962
3332.5,0.37026
3334.7,0.37093
3336.8,0.37148
3339.0,0.37203
3341.1,0.37252
3343.3,0.37293
3345.4,0.37339
3347.6,0.37393
3349.8,0.37447
3351.9,0.37505
3354.1,0.37569
3356.3,0.37634
3358.4,0.37701
3360.6,0.37764
3362.8,0.3783
3365.0,0.37895
3367.1,0.37954
3369.3,0.38021
3371.5,0.38087
3373.7,0.3815
3375.9,0.38217
3378.1,0.38295
3380.3,0.3837
3382.5,0.38446
3384.7,0.38508
3386.9,0.38567
3389.1,0.38624
3391.4,0.38684
3393.6,0.38739
3395.8,0.38801
3398.0,0.38861
3400.3,0.3892
3402.5,0.38976
3404.7,0.39033
3407.0,0.39088
3409.2,0.39143
3411.4,0.39197
3413.7,0.39254
3415.9,0.39312
3418.2,0.3937
3420.4,0.39438
3422.7,0.39521
3425.0,0.39592
3427.2,0.39657
3429.5,0.39718
3431.8,0.39779
3434.0,0.39829
3436.3,0.3988
3438.6,0.39932
3440.9,0.39982
3443.2,0.40026
3445.4,0.40072
3447.7,0.40118
3450.0,0.40165
3452.3,0.40213
3454.6,0.40253
3456.9,0.40296
3459.2,0.40348
3461.6,0.40388
3463.9,0.4042
3466.2,0.4045
3468.5,0.40472
3470.8,0.4049
3473.1,0.40517
3475.5,0.40549
3477.8,0.40584
3480.1,0.40631
3482.5,0.40689
3484.8,0.40738
3487.2,0.4079
3489.5,0.4085
3491.9,0.40903
3494.2,0.40951
3496.6,0.41005
3498.9,0.41052
3501.3,0.41104
3503.6,0.41167
3506.0,0.41228
3508.4,0.41292
3510.8,0.41356
3513.1,0.414
3515.5,0.41442
3517.9,0.41476
3520.3,0.41525
3522.7,0.41586
3525.1,0.4164
3527.5,0.41684
3529.9,0.41734
3532.3,0.41789
3534.7,0.41843
3537.1,0.41891
3539.5,0.41938
3541.9,0.41986
3544.4,0.42026
3546.8,0.42062
3549.2,0.42105
3551.6,0.42145
3554.1,0.42185
3556.5,0.42221
3559.0,0.4226
3561.4,0.423
3563.9,0.42337
3566.3,0.4237
3568.8,0.4241
3571.2,0.42446
3573.7,0.42481
3576.1,0.42514
3578.6,0.42554
3581.1,0.42588
3583.6,0.4262
3586.0,0.42656
3588.5,0.42696
3591.0,0.42728
3593.5,0.42761
3596.0,0.42793
3598.5,0.42816
3601.0,0.42843
3603.5,0.42881
3606.0,0.42923
3608.5,0.42962
3611.0,0.4299
3613.5,0.43016
3616.0,0.43044
3618.6,0.43074
3621.1,0.43094
3623.6,0.4311
3626.1,0.43136
3628.7,0.43181
3631.2,0.43215
3633.8,0.43238
3636.3,0.43266
3638.9,0.433
3641.4,0.43329
3644.0,0.43354
3646.6,0.43378
3649.1,0.43395
3651.7,0.43417
3654.3,0.43448
3656.8,0.43481
3659.4,0.43508
3662.0,0.43527
3664.6,0.43551
3667.2,0.43567
3669.8,0.4359
3672.4,0.43624
3675.0,0.43655
3677.6,0.43671
3680.2,0.43696
3682.8,0.4372
3685.4,0.4374
3688.1,0.4376
3690.7,0.43785
3693.3,0.43809
3695.9,0.43836
3698.6,0.43864
3701.2,0.4388
3703.9,0.43892
3706.5,0.43908
3709.2,0.4393
3711.8,0.43951
3714.5,0.43964
3717.1,0.43986
3719.8,0.44003
3722.5,0.44029
3725.1,0.44063
3727.8,0.44085
3730.5,0.44084
3733.2,0.44101
3735.9,0.44126
3738.6,0.44137
3741.3,0.4415
3744.0,0.44163
