Composition,
2005.2,0.13583
2005.9,0.1359
2006.7,0.13598
2007.5,0.13605
2008.3,0.13613
2009.0,0.13621
2009.8,0.1363
2010.6,0.13636
2011.4,0.13639
2012.2,0.13642
2012.9,0.1365
2013.7,0.13658
2014.5,0.13663
2015.3,0.13666
2016.1,0.13667
2016.8,0.13671
2017.6,0.13674
2018.4,0.13672
2019.2,0.13676
2020.0,0.1368
2020.8,0.13683
2021.6,0.13685
2022.3,0.13689
2023.1,0.13691
2023.9,0.13691
2024.7,0.13693
2025.5,0.13694
2026.3,0.13697
2027.1,0.13701
2027.9,0.13701
2028.7,0.13702
2029.5,0.13704
2030.3,0.13708
2031.1,0.13713
2031.9,0.13714
2032.7,0.13716
2033.5,0.13718
2034.3,0.1372
2035.1,0.13725
2035.8,0.13728
2036.7,0.13731
2037.4,0.13736
2038.3,0.13742
2039.1,0.1375
2039.9,0.13754
2040.7,0.13757
2041.5,0.13762
2042.3,0.13767
2043.1,0.13771
2043.9,0.13776
2044.7,0.13782
2045.5,0.13787
2046.3,0.13796
2047.1,0.13806
2047.9,0.13813
2048.7,0.13817
2049.5,0.13822
2050.4,0.13829
2051.2,0.13837
2052.0,0.13842
2052.8,0.13849
2053.6,0.13857
2054.4,0.13865
2055.2,0.13871
2056.0,0.13875
2056.9,0.13878
2057.7,0.13882
2058.5,0.13888
2059.3,0.13897
2060.1,0.13898
2060.9,0.13898
2061.8,0.13905
2062.6,0.1391
2063.4,0.13912
2064.2,0.13916
2065.0,0.13918
2065.9,0.13918
2066.7,0.13916
2067.5,0.13908
2068.3,0.13906
2069.2,0.13908
2070.0,0.1391
2070.8,0.13911
2071.6,0.13909
2072.5,0.13903
2073.3,0.13896
2074.1,0.13891
2075.0,0.13885
2075.8,0.13876
2076.6,0.1387
2077.5,0.13861
2078.3,0.1385
2079.1,0.13839
2080.0,0.13828
2080.8,0.13816
2081.6,0.13803
2082.5,0.13791
2083.3,0.13776
2084.1,0.13766
2085.0,0.13755
2085.8,0.13741
2086.6,0.13728
2087.5,0.13716
2088.3,0.13704
2089.2,0.13693
2090.0,0.13681
2090.9,0.13668
2091.7,0.13655
2092.6,0.13645
2093.4,0.13633
2094.2,0.13625
2095.1,0.13614
2095.9,0.13603
2096.8,0.13595
2097.6,0.1359
2098.5,0.13584
2099.3,0.13583
2100.2,0.13582
2101.0,0.13575
2101.9,0.13568
2102.7,0.13566
2103.6,0.13564
2104.4,0.13558
2105.3,0.1356
2106.1,0.1356
2107.0,0.13556
2107.9,0.13548
2108.7,0.13543
2109.6,0.13536
2110.4,0.13528
2111.3,0.13527
2112.1,0.13526
2113.0,0.13521
2113.9,0.1352
2114.7,0.13518
2115.6,0.13511
2116.5,0.13515
2117.3,0.1352
2118.2,0.13516
2119.1,0.13511
2119.9,0.13514
2120.8,0.1351
2121.7,0.13505
2122.5,0.13504
2123.4,0.13499
2124.3,0.13487
2125.1,0.13477
2126.0,0.1347
2126.9,0.1346
2127.8,0.13448
2128.6,0.1344
2129.5,0.13437
2130.4,0.13429
2131.3,0.1342
2132.1,0.13413
2133.0,0.13409
2133.9,0.13408
2134.8,0.13413
2135.6,0.13421
2136.5,0.13426
2137.4,0.13432
2138.3,0.13439
2139.2,0.13444
2140.1,0.1345
2140.9,0.13458
2141.8,0.13464
2142.7,0.13468
2143.6,0.13476
2144.5,0.13484
2145.4,0.1349
2146.3,0.13495
2147.1,0.13498
2148.0,0.13503
2148.9,0.1351
2149.8,0.13514
2150.7,0.13516
2151.6,0.13521
2152.5,0.13523
2153.4,0.13527
2154.3,0.1353
2155.2,0.13531
2156.1,0.13529
2157.0,0.13528
2157.9,0.13527
2158.8,0.13526
2159.7,0.13527
2160.6,0.1352
2161.5,0.13511
2162.4,0.13506
2163.3,0.13503
2164.2,0.13499
2165.1,0.13494
2166.0,0.13489
2166.9,0.13481
2167.8,0.13468
2168.7,0.1346
2169.6,0.1345
2170.5,0.13438
2171.4,0.13423
2172.3,0.13407
2173.2,0.13393
2174.1,0.13381
2175.1,0.13369
2176.0,0.13354
2176.9,0.13335
2177.8,0.13316
2178.7,0.13297
2179.6,0.1328
2180.6,0.13262
2181.5,0.13241
2182.4,0.13219
2183.3,0.13198
2184.2,0.13175
2185.1,0.13159
2186.1,0.13142
2187.0,0.1312
2187.9,0.13099
2188.8,0.13084
2189.8,0.13072
2190.7,0.13061
2191.6,0.13056
2192.5,0.13049
2193.5,0.13044
2194.4,0.13046
2195.3,0.13048
2196.3,0.13048
2197.2,0.1305
2198.1,0.13051
2199.1,0.1305
2200.0,0.13049
2200.9,0.13051
2201.9,0.13054
2202.8,0.13049
2203.7,0.13044
2204.7,0.13047
2205.6,0.13048
2206.5,0.13044
2207.5,0.13042
2208.4,0.13043
2209.4,0.13044
2210.3,0.13043
2211.2,0.13043
2212.2,0.13045
2213.1,0.13043
2214.1,0.13038
2215.0,0.1304
2216.0,0.13037
2216.9,0.13028
2217.9,0.13021
2218.8,0.1301
2219.8,0.12998
2220.7,0.12987
2221.7,0.12973
2222.6,0.12953
2223.6,0.12932
2224.5,0.12913
2225.5,0.1289
2226.4,0.12863
2227.4,0.12833
2228.4,0.12801
2229.3,0.12768
2230.3,0.12736
2231.2,0.12701
2232.2,0.12659
2233.1,0.12621
2234.1,0.12586
2235.1,0.12541
2236.0,0.12492
2237.0,0.12448
2238.0,0.12407
2238.9,0.12366
2239.9,0.12322
2240.9,0.12285
2241.8,0.12257
2242.8,0.12229
2243.8,0.12199
2244.8,0.12169
2245.7,0.12138
2246.7,0.1211
2247.7,0.12082
2248.6,0.12051
2249.6,0.12018
2250.6,0.11989
2251.6,0.11968
2252.6,0.11946
2253.5,0.11923
2254.5,0.119
2255.5,0.11878
2256.5,0.11853
2257.5,0.11828
2258.4,0.11801
2259.4,0.11768
2260.4,0.11736
2261.4,0.11696
2262.4,0.11647
2263.4,0.11596
2264.4,0.11537
2265.4,0.11468
2266.3,0.11401
2267.3,0.11333
2268.3,0.11266
2269.3,0.11203
2270.3,0.11145
2271.3,0.11095
2272.3,0.11056
2273.3,0.1102
2274.3,0.10985
2275.3,0.10963
2276.3,0.10937
2277.3,0.10903
2278.3,0.10875
2279.3,0.10845
2280.3,0.10813
2281.3,0.10781
2282.3,0.10744
2283.3,0.10711
2284.3,0.10678
2285.3,0.10641
2286.3,0.10602
2287.3,0.10562
2288.3,0.10524
2289.4,0.10486
2290.4,0.10446
2291.4,0.10417
2292.4,0.10397
2293.4,0.10378
2294.4,0.10358
2295.4,0.10343
2296.4,0.10329
2297.5,0.10318
2298.5,0.10306
2299.5,0.10288
2300.5,0.10268
2301.6,0.10254
2302.6,0.10239
2303.6,0.10218
2304.6,0.10189
2305.6,0.10157
2306.7,0.1013
2307.7,0.10104
2308.7,0.10072
2309.8,0.10035
2310.8,0.09995
2311.8,0.09957
2312.8,0.09921
2313.9,0.09885
2314.9,0.09852
2315.9,0.09821
2317.0,0.0979
2318.0,0.09758
2319.1,0.09719
2320.1,0.09683
2321.1,0.09651
2322.2,0.09617
2323.2,0.09587
2324.3,0.09569
2325.3,0.0956
2326.3,0.09562
2327.4,0.09577
2328.4,0.096
2329.5,0.0962
2330.5,0.09632
2331.6,0.09638
2332.6,0.09638
2333.7,0.09636
2334.7,0.09632
2335.8,0.09625
2336.8,0.09624
2337.9,0.09637
2338.9,0.09656
2340.0,0.09681
2341.0,0.09721
2342.1,0.09773
2343.1,0.09833
2344.2,0.099
2345.3,0.09976
2346.3,0.10058
2347.4,0.10135
2348.5,0.10206
2349.5,0.10272
2350.6,0.10333
2351.7,0.1039
2352.7,0.10439
2353.8,0.10487
2354.9,0.10529
2355.9,0.10561
2357.0,0.10589
2358.1,0.10618
2359.1,0.10639
2360.2,0.10652
2361.3,0.10661
2362.4,0.10665
2363.4,0.10659
2364.5,0.1065
2365.6,0.10638
2366.7,0.10619
2367.8,0.10593
2368.9,0.10561
2369.9,0.10526
2371.0,0.1049
2372.1,0.10456
2373.2,0.10425
2374.3,0.10397
2375.4,0.10371
2376.4,0.10348
2377.5,0.10324
2378.6,0.10298
2379.7,0.10276
2380.8,0.1026
2381.9,0.10244
2383.0,0.1023
2384.1,0.10224
2385.2,0.10219
2386.3,0.10213
2387.4,0.10207
2388.5,0.10201
2389.6,0.10195
2390.7,0.10187
2391.8,0.10176
2392.9,0.10166
2394.0,0.10158
2395.1,0.1015
2396.2,0.10143
2397.3,0.10138
2398.4,0.10134
2399.5,0.10132
2400.6,0.10135
2401.8,0.10139
2402.9,0.10146
2404.0,0.10149
2405.1,0.10143
2406.2,0.10139
2407.3,0.10137
2408.5,0.10137
2409.6,0.10139
2410.7,0.10137
2411.8,0.10133
2412.9,0.1013
2414.1,0.10123
2415.2,0.10114
2416.3,0.10102
2417.4,0.10086
2418.6,0.10074
2419.7,0.10066
2420.8,0.10057
2422.0,0.10046
2423.1,0.10035
2424.2,0.10019
2425.4,0.10004
2426.5,0.09994
2427.6,0.09985
2428.8,0.09968
2429.9,0.09949
2431.1,0.09928
2432.2,0.09906
2433.3,0.09889
2434.5,0.09875
2435.6,0.09867
2436.8,0.09866
2437.9,0.09864
2439.1,0.09861
2440.2,0.09858
2441.4,0.09856
2442.5,0.09853
2443.6,0.09848
2444.8,0.09848
2445.9,0.09853
2447.1,0.09856
2448.3,0.09854
2449.4,0.09855
2450.6,0.09857
2451.7,0.09862
2452.9,0.09869
2454.1,0.09879
2455.2,0.09886
2456.4,0.09889
2457.6,0.09888
2458.7,0.09886
2459.9,0.09887
2461.1,0.09878
2462.2,0.09865
2463.4,0.09853
2464.6,0.09839
2465.7,0.0982
2466.9,0.09801
2468.1,0.09785
2469.3,0.09767
2470.4,0.09741
2471.6,0.09712
2472.8,0.0968
2474.0,0.09644
2475.1,0.09612
2476.3,0.09578
2477.5,0.09545
2478.7,0.09513
2479.9,0.09482
2481.1,0.09455
2482.3,0.09434
2483.4,0.09414
2484.6,0.09394
2485.8,0.09377
2487.0,0.0936
2488.2,0.09343
2489.4,0.09324
2490.6,0.09303
2491.8,0.09278
2493.0,0.09247
2494.2,0.09208
2495.4,0.09178
2496.6,0.09159
2497.8,0.09132
2499.0,0.09099
2500.2,0.09071
2501.4,0.09049
2502.6,0.09025
2503.8,0.09001
2505.0,0.08981
2506.3,0.08965
2507.5,0.08954
2508.7,0.08946
2509.9,0.08938
2511.1,0.08938
2512.3,0.08943
2513.5,0.08945
2514.8,0.0895
2516.0,0.08957
2517.2,0.08966
2518.4,0.08978
2519.6,0.08992
2520.9,0.09009
2522.1,0.09022
2523.3,0.09036
2524.6,0.09056
2525.8,0.09075
2527.0,0.09091
2528.2,0.09104
2529.5,0.09115
2530.7,0.09125
2531.9,0.09137
2533.2,0.09144
2534.4,0.09146
2535.7,0.09146
2536.9,0.09145
2538.1,0.09143
2539.4,0.09139
2540.6,0.09133
2541.9,0.09127
2543.1,0.09127
2544.4,0.09128
2545.6,0.09126
2546.9,0.09119
2548.1,0.09109
2549.4,0.09105
2550.6,0.09097
2551.9,0.09084
2553.1,0.09068
2554.4,0.09053
2555.6,0.09046
2556.9,0.09043
2558.2,0.09037
2559.4,0.09033
2560.7,0.09032
2562.0,0.09034
2563.2,0.09038
2564.5,0.09044
2565.8,0.09051
2567.0,0.09063
2568.3,0.09072
2569.6,0.09074
2570.9,0.09081
2572.1,0.09087
2573.4,0.09091
2574.7,0.09102
2576.0,0.09112
2577.3,0.09118
2578.5,0.09119
2579.8,0.09126
2581.1,0.09133
2582.4,0.09138
2583.7,0.09146
2585.0,0.09155
2586.2,0.0916
2587.5,0.09167
2588.8,0.09174
2590.1,0.09176
2591.4,0.09179
2592.7,0.09184
2594.0,0.09184
2595.3,0.09187
2596.6,0.09194
2597.9,0.09191
2599.2,0.09183
2600.5,0.09182
2601.8,0.0918
2603.1,0.09176
2604.4,0.0917
2605.7,0.09156
2607.1,0.09148
2608.4,0.09143
2609.7,0.09136
2611.0,0.09132
2612.3,0.09123
2613.6,0.09117
2614.9,0.0911
2616.3,0.091
2617.6,0.09088
2618.9,0.09078
2620.2,0.09067
2621.6,0.09056
2622.9,0.09046
2624.2,0.09034
2625.5,0.09016
2626.9,0.08997
2628.2,0.0898
2629.5,0.0896
2630.9,0.08937
2632.2,0.08912
2633.5,0.08885
2634.9,0.08861
2636.2,0.0883
2637.6,0.08795
2638.9,0.08754
2640.2,0.08715
2641.6,0.08671
2642.9,0.0862
2644.3,0.08566
2645.6,0.08505
2647.0,0.0844
2648.3,0.08375
2649.7,0.08312
2651.0,0.08244
2652.4,0.08181
2653.8,0.08124
2655.1,0.08068
2656.5,0.08015
2657.8,0.07962
2659.2,0.07904
2660.6,0.07845
2661.9,0.0778
2663.3,0.07706
2664.7,0.07627
2666.0,0.07535
2667.4,0.07412
2668.8,0.07256
2670.1,0.07054
2671.5,0.06828
2672.9,0.06614
2674.3,0.0643
2675.6,0.06258
2677.0,0.06081
2678.4,0.05897
2679.8,0.05722
2681.2,0.0556
2682.6,0.05396
2684.0,0.0522
2685.4,0.05042
2686.8,0.04862
2688.1,0.04679
2689.5,0.04491
2690.9,0.04285
2692.3,0.04072
2693.7,0.03852
2695.1,0.03621
2696.5,0.03372
2697.9,0.03088
2699.3,0.02792
2700.7,0.02563
2702.1,0.02419
2703.6,0.02293
2705.0,0.02177
2706.4,0.02089
2707.8,0.02022
2709.2,0.01968
2710.6,0.0193
2712.0,0.01908
2713.5,0.01898
2714.9,0.01906
2716.3,0.01925
2717.7,0.01948
2719.1,0.01963
2720.6,0.01971
2722.0,0.01976
2723.4,0.01978
2724.9,0.01974
2726.3,0.01964
2727.7,0.01953
2729.2,0.01942
2730.6,0.01928
2732.0,0.01915
2733.5,0.01901
2734.9,0.01887
2736.4,0.01872
2737.8,0.01852
2739.3,0.01839
2740.7,0.01829
2742.2,0.01819
2743.6,0.01815
2745.1,0.01809
2746.5,0.01805
2748.0,0.01806
2749.4,0.01803
2750.9,0.01797
2752.3,0.01795
2753.8,0.01794
2755.3,0.01786
2756.7,0.01775
2758.2,0.01767
2759.7,0.01762
2761.1,0.01763
2762.6,0.01761
2764.1,0.01762
2765.6,0.0177
2767.0,0.0177
2768.5,0.0177
2770.0,0.01774
2771.5,0.01765
2772.9,0.01751
2774.4,0.01748
2775.9,0.01749
2777.4,0.01741
2778.9,0.01731
2780.4,0.01728
2781.9,0.01723
2783.4,0.01712
2784.9,0.01701
2786.4,0.01689
2787.9,0.01679
2789.4,0.01676
2790.9,0.01671
2792.4,0.01661
2793.9,0.01657
2795.4,0.01659
2796.9,0.01652
2798.4,0.0165
2799.9,0.01653
2801.4,0.01652
2802.9,0.01652
2804.4,0.01658
2806.0,0.01659
2807.5,0.01657
2809.0,0.01659
2810.5,0.01667
2812.1,0.01673
2813.6,0.0168
2815.1,0.01684
2816.6,0.0169
2818.2,0.01692
2819.7,0.01696
2821.2,0.01712
2822.8,0.0172
2824.3,0.01725
2825.8,0.01729
2827.4,0.01736
2828.9,0.01751
2830.5,0.01765
2832.0,0.01773
2833.6,0.01779
2835.1,0.01789
2836.7,0.01798
2838.2,0.01804
2839.8,0.0181
2841.3,0.01813
2842.9,0.01814
2844.4,0.01822
2846.0,0.01827
2847.6,0.01834
2849.1,0.01839
2850.7,0.01834
2852.3,0.01831
2853.8,0.01833
2855.4,0.01839
2857.0,0.01842
2858.6,0.0184
2860.1,0.01839
2861.7,0.01843
2863.3,0.01849
2864.9,0.01849
2866.4,0.01845
2868.0,0.01845
2869.6,0.01849
2871.2,0.01846
2872.8,0.01841
2874.4,0.01842
2876.0,0.01846
2877.6,0.01848
2879.2,0.01854
2880.8,0.01853
2882.4,0.01851
2884.0,0.01852
2885.6,0.0185
2887.2,0.01847
2888.8,0.0185
2890.4,0.01853
2892.0,0.01854
2893.6,0.01856
2895.3,0.0186
2896.9,0.01863
2898.5,0.0186
2900.1,0.01854
2901.7,0.01853
2903.4,0.01852
2905.0,0.01856
2906.6,0.01856
2908.3,0.01855
2909.9,0.01855
2911.5,0.01857
2913.1,0.01852
2914.8,0.01847
2916.4,0.01854
2918.1,0.0186
2919.7,0.01858
2921.4,0.01859
2923.0,0.01864
2924.7,0.01866
2926.3,0.01863
2928.0,0.01859
2929.6,0.01862
2931.3,0.01866
2932.9,0.01868
2934.6,0.01873
2936.3,0.01876
2937.9,0.01878
2939.6,0.01877
2941.2,0.01874
2942.9,0.01872
2944.6,0.01873
2946.3,0.01877
2947.9,0.0188
2949.6,0.01883
2951.3,0.01887
2953.0,0.01896
2954.6,0.01897
2956.3,0.01892
2958.0,0.01889
2959.7,0.01893
2961.4,0.01897
2963.1,0.01905
2964.8,0.01909
2966.5,0.01907
2968.2,0.01906
2969.9,0.01909
2971.6,0.01911
2973.3,0.01919
2975.0,0.01922
2976.7,0.01926
2978.4,0.01926
2980.1,0.01929
2981.8,0.01932
2983.6,0.01936
2985.3,0.0194
2987.0,0.01942
2988.7,0.01941
2990.4,0.01945
2992.2,0.01951
2993.9,0.01959
2995.6,0.01961
2997.4,0.0196
2999.1,0.01966
3000.8,0.01968
3002.6,0.01968
3004.3,0.01976
3006.0,0.01983
3007.8,0.01983
3009.5,0.01985
3011.3,0.01989
3013.0,0.01994
3014.8,0.01996
3016.5,0.02
3018.3,0.02005
3020.0,0.0201
3021.8,0.02016
3023.6,0.02012
3025.3,0.02015
3027.1,0.0202
3028.9,0.02022
3030.6,0.02026
3032.4,0.02035
3034.2,0.02039
3036.0,0.02041
3037.7,0.02045
3039.5,0.02051
3041.3,0.02056
3043.1,0.02057
3044.9,0.02059
3046.7,0.02069
3048.4,0.02078
3050.2,0.02078
3052.0,0.02083
3053.8,0.02089
3055.6,0.02088
3057.4,0.02093
3059.2,0.02103
3061.1,0.02107
3062.9,0.02103
3064.7,0.02109
3066.5,0.02114
3068.3,0.02118
3070.1,0.02124
3071.9,0.02126
3073.8,0.02135
3075.6,0.02145
3077.4,0.02147
3079.2,0.02155
3081.1,0.02159
3082.9,0.02163
3084.7,0.02164
3086.6,0.02163
3088.4,0.0217
3090.2,0.02172
3092.1,0.02179
3093.9,0.02184
3095.8,0.02183
3097.6,0.02188
3099.5,0.02193
3101.3,0.02199
3103.2,0.02205
3105.0,0.02209
3106.9,0.02207
3108.8,0.02215
3110.6,0.02223
3112.5,0.02228
3114.4,0.0223
3116.2,0.02238
3118.1,0.02244
3120.0,0.02247
3121.9,0.02256
3123.7,0.02259
3125.6,0.02265
3127.5,0.02269
3129.4,0.02272
3131.3,0.0228
3133.2,0.02288
3135.1,0.02291
3137.0,0.02289
3138.9,0.02295
3140.8,0.02305
3142.7,0.02313
3144.6,0.02323
3146.5,0.02327
3148.4,0.02331
3150.3,0.02338
3152.2,0.02344
3154.1,0.02347
3156.1,0.02351
3158.0,0.02358
3159.9,0.02363
3161.8,0.02368
3163.8,0.0238
3165.7,0.02392
3167.6,0.02397
3169.6,0.024
3171.5,0.02408
3173.4,0.02412
3175.4,0.02418
3177.3,0.02426
3179.3,0.02432
3181.2,0.02437
3183.2,0.02451
3185.1,0.02463
3187.1,0.02468
3189.1,0.02473
3191.0,0.02475
3193.0,0.02477
3194.9,0.02486
3196.9,0.02499
3198.9,0.02503
3200.9,0.02509
3202.9,0.02519
3204.8,0.02524
3206.8,0.02524
3208.8,0.0253
3210.8,0.02537
3212.8,0.02543
3214.8,0.0255
3216.8,0.02557
3218.8,0.02564
3220.8,0.0257
3222.8,0.02577
3224.8,0.02583
3226.8,0.02591
3228.8,0.02593
3230.8,0.02601
3232.8,0.02611
3234.8,0.02613
3236.8,0.02619
3238.9,0.02627
3240.9,0.02633
3242.9,0.02632
3244.9,0.02641
3247.0,0.02651
3249.0,0.02656
3251.0,0.02664
3253.1,0.02667
3255.1,0.0267
3257.2,0.02683
3259.2,0.02691
3261.3,0.02695
3263.3,0.02705
3265.4,0.02715
3267.4,0.02722
3269.5,0.02726
3271.6,0.02739
3273.6,0.02749
3275.7,0.02752
3277.8,0.02762
3279.8,0.02776
3281.9,0.02781
3284.0,0.02785
3286.1,0.02797
3288.1,0.0281
3290.2,0.02821
3292.3,0.02826
3294.4,0.02834
3296.5,0.02843
3298.6,0.02841
3300.7,0.02843
3302.8,0.0285
3304.9,0.02863
3307.0,0.02874
3309.1,0.0288
3311.2,0.02885
3313.4,0.02892
3315.5,0.02895
3317.6,0.02896
3319.7,0.02893
3321.9,0.02902
3324.0,0.02913
3326.1,0.0291
3328.3,0.02908
3330.4,0.02914
3332.5,0.02914
3334.7,0.02915
3336.8,0.02917
3339.0,0.02913
3341.1,0.02908
3343.3,0.02908
3345.4,0.02907
3347.6,0.02903
3349.8,0.02896
3351.9,0.02888
3354.1,0.02882
3356.3,0.02879
3358.4,0.02878
3360.6,0.02878
3362.8,0.02871
3365.0,0.02856
3367.1,0.02847
3369.3,0.02845
3371.5,0.02843
3373.7,0.02835
3375.9,0.02833
3378.1,0.02831
3380.3,0.02827
3382.5,0.02825
3384.7,0.02822
3386.9,0.0282
3389.1,0.0282
3391.4,0.02822
3393.6,0.02823
3395.8,0.02818
3398.0,0.02805
3400.3,0.02796
3402.5,0.02791
3404.7,0.02788
3407.0,0.02779
3409.2,0.02773
3411.4,0.02766
3413.7,0.0276
3415.9,0.02764
3418.2,0.0277
3420.4,0.02777
3422.7,0.02781
3425.0,0.0279
3427.2,0.02813
3429.5,0.0284
3431.8,0.02876
3434.0,0.02919
3436.3,0.02947
3438.6,0.02961
3440.9,0.02984
3443.2,0.03012
3445.4,0.03031
3447.7,0.03048
3450.0,0.0307
3452.3,0.03087
3454.6,0.03105
3456.9,0.03114
3459.2,0.0313
3461.6,0.03148
3463.9,0.03158
3466.2,0.03168
3468.5,0.03183
3470.8,0.032
3473.1,0.0321
3475.5,0.03217
3477.8,0.03222
3480.1,0.03229
3482.5,0.03233
3484.8,0.03237
3487.2,0.03252
3489.5,0.03264
3491.9,0.03266
3494.2,0.03265
3496.6,0.03258
3498.9,0.03248
3501.3,0.03242
3503.6,0.03238
3506.0,0.03235
3508.4,0.03242
3510.8,0.03271
3513.1,0.03326
3515.5,0.03385
3517.9,0.03436
3520.3,0.03478
3522.7,0.03514
3525.1,0.03543
3527.5,0.03571
3529.9,0.03611
3532.3,0.03641
3534.7,0.03669
3537.1,0.03698
3539.5,0.03718
3541.9,0.03741
3544.4,0.03764
3546.8,0.03785
3549.2,0.03801
3551.6,0.03809
3554.1,0.03826
3556.5,0.03841
3559.0,0.03853
3561.4,0.03875
3563.9,0.03893
3566.3,0.03912
3568.8,0.03927
3571.2,0.03933
3573.7,0.0394
3576.1,0.03954
3578.6,0.03968
3581.1,0.03977
3583.6,0.03993
3586.0,0.04008
3588.5,0.04018
3591.0,0.04029
3593.5,0.04037
3596.0,0.04048
3598.5,0.04054
3601.0,0.04063
3603.5,0.04082
3606.0,0.04095
3608.5,0.04101
3611.0,0.04108
3613.5,0.04121
3616.0,0.04135
3618.6,0.04145
3621.1,0.0416
3623.6,0.04167
3626.1,0.04161
3628.7,0.04171
3631.2,0.04186
3633.8,0.04196
3636.3,0.04205
3638.9,0.04215
3641.4,0.04225
3644.0,0.04226
3646.6,0.04237
3649.1,0.04252
3651.7,0.04263
3654.3,0.04269
3656.8,0.04283
3659.4,0.0429
3662.0,0.04293
3664.6,0.04307
3667.2,0.04322
3669.8,0.04331
3672.4,0.0434
3675.0,0.04353
3677.6,0.04365
3680.2,0.04375
3682.8,0.04384
3685.4,0.04392
3688.1,0.04402
3690.7,0.04405
3693.3,0.04413
3695.9,0.04427
3698.6,0.04438
3701.2,0.04446
3703.9,0.04461
3706.5,0.04472
3709.2,0.0448
3711.8,0.04486
3714.5,0.045
3717.1,0.04515
3719.8,0.04529
3722.5,0.04535
3725.1,0.04533
3727.8,0.04549
3730.5,0.04573
3733.2,0.04584
3735.9,0.04587
