Composition,
1007.6,0.10469
1007.8,0.10477
1008.0,0.10483
1008.2,0.1048
1008.4,0.10482
1008.6,0.10475
1008.8,0.10478
1009.0,0.10484
1009.2,0.10477
1009.4,0.10473
1009.5,0.10474
1009.8,0.10471
1010.0,0.1047
1010.1,0.10472
1010.3,0.10465
1010.5,0.1046
1010.7,0.10469
1010.9,0.10478
1011.1,0.10477
1011.3,0.10472
1011.5,0.10478
1011.7,0.10489
1011.9,0.10485
1012.1,0.1049
1012.3,0.10481
1012.5,0.10469
1012.7,0.10464
1012.9,0.10461
1013.1,0.10467
1013.3,0.10478
1013.5,0.10483
1013.7,0.10486
1013.9,0.1049
1014.1,0.10493
1014.3,0.10493
1014.5,0.10496
1014.7,0.10489
1014.9,0.1048
1015.1,0.10477
1015.3,0.10474
1015.5,0.10476
1015.7,0.10479
1015.9,0.10501
1016.1,0.10503
1016.3,0.10487
1016.5,0.10489
1016.7,0.10494
1016.9,0.10489
1017.1,0.1049
1017.3,0.10491
1017.5,0.10497
1017.7,0.10496
1017.9,0.10484
1018.1,0.10486
1018.3,0.10507
1018.5,0.10519
1018.7,0.10517
1018.9,0.10513
1019.1,0.10519
1019.3,0.10523
1019.5,0.10525
1019.7,0.10512
1019.9,0.10511
1020.1,0.1051
1020.3,0.10503
1020.5,0.10501
1020.7,0.105
1020.9,0.10496
1021.1,0.105
1021.3,0.10501
1021.5,0.10502
1021.7,0.10497
1021.9,0.10513
1022.1,0.10528
1022.3,0.10527
1022.5,0.10523
1022.7,0.10518
1022.9,0.10516
1023.1,0.10515
1023.3,0.10517
1023.5,0.10525
1023.7,0.1052
1023.9,0.1052
1024.1,0.10518
1024.3,0.10516
1024.5,0.10518
1024.7,0.10518
1024.9,0.10526
1025.1,0.10539
1025.3,0.10533
1025.5,0.10514
1025.7,0.10522
1025.9,0.10536
1026.1,0.10528
1026.3,0.10527
1026.5,0.10528
1026.8,0.10535
1026.9,0.10539
1027.2,0.10526
1027.4,0.10524
1027.6,0.10528
1027.8,0.10527
1028.0,0.10529
1028.2,0.10535
1028.4,0.10528
1028.6,0.10528
1028.8,0.10529
1029.0,0.10538
1029.2,0.10537
1029.4,0.10534
1029.6,0.10537
1029.8,0.10544
1030.0,0.10534
1030.2,0.10535
1030.4,0.10548
1030.6,0.10548
1030.8,0.10537
1031.0,0.10532
1031.2,0.10538
1031.4,0.10531
1031.7,0.10529
1031.8,0.10534
1032.1,0.10541
1032.3,0.10546
1032.5,0.10547
1032.7,0.10559
1032.9,0.10565
1033.1,0.10558
1033.3,0.10557
1033.5,0.10558
1033.7,0.10567
1033.9,0.10574
1034.1,0.10565
1034.3,0.10551
1034.5,0.10557
1034.7,0.10566
1034.9,0.10571
1035.2,0.10561
1035.4,0.1056
1035.6,0.10568
1035.8,0.10563
1036.0,0.10552
1036.2,0.10562
1036.4,0.10564
1036.6,0.10563
1036.8,0.10571
1037.0,0.10577
1037.2,0.10587
1037.4,0.10583
1037.6,0.10575
1037.8,0.10576
1038.1,0.10576
1038.3,0.1057
1038.5,0.10568
1038.7,0.10575
1038.9,0.10579
1039.1,0.10575
1039.3,0.10574
1039.5,0.10583
1039.7,0.10582
1039.9,0.10579
1040.1,0.10582
1040.3,0.10582
1040.6,0.10581
1040.8,0.10584
1041.0,0.10588
1041.2,0.1059
1041.4,0.10588
1041.6,0.10586
1041.8,0.10578
1042.0,0.10577
1042.2,0.10584
1042.4,0.10589
1042.6,0.10584
1042.8,0.10589
1043.1,0.10598
1043.3,0.1059
1043.5,0.10593
1043.7,0.10599
1043.9,0.10593
1044.1,0.10593
1044.3,0.10587
1044.5,0.10588
1044.8,0.10596
1045.0,0.10604
1045.2,0.10614
1045.4,0.10618
1045.6,0.10608
1045.8,0.10601
1046.0,0.10596
1046.2,0.10597
1046.4,0.10602
1046.6,0.10603
1046.9,0.10601
1047.1,0.10599
1047.3,0.10603
1047.5,0.10607
1047.7,0.10605
1047.9,0.10605
1048.1,0.10608
1048.3,0.10606
1048.6,0.10609
1048.8,0.10611
1049.0,0.10602
1049.2,0.10605
1049.4,0.10622
1049.6,0.10627
1049.8,0.10621
1050.0,0.10622
1050.3,0.10621
1050.5,0.10624
1050.7,0.10629
1050.9,0.10623
1051.1,0.10625
1051.3,0.10627
1051.5,0.10629
1051.7,0.10623
1051.9,0.10623
1052.2,0.10624
1052.4,0.1063
1052.6,0.10627
1052.8,0.1062
1053.0,0.10614
1053.2,0.10622
1053.4,0.10637
1053.7,0.10638
1053.9,0.10631
1054.1,0.10624
1054.3,0.10633
1054.5,0.10641
1054.7,0.1064
1054.9,0.10642
1055.2,0.10641
1055.4,0.10637
1055.6,0.10646
1055.8,0.10648
1056.0,0.10651
1056.2,0.10655
1056.4,0.10657
1056.7,0.10647
1056.9,0.10647
1057.1,0.10653
1057.3,0.10647
1057.5,0.10642
1057.8,0.10649
1058.0,0.10653
1058.2,0.10662
1058.4,0.10674
1058.6,0.10678
1058.8,0.10678
1059.0,0.10669
1059.3,0.10662
1059.5,0.10665
1059.7,0.10667
1059.9,0.1067
1060.1,0.10671
1060.3,0.10664
1060.6,0.10663
1060.8,0.10662
1061.0,0.10668
1061.2,0.10679
1061.4,0.10677
1061.7,0.10677
1061.9,0.10674
1062.1,0.10671
1062.3,0.1067
1062.5,0.10668
1062.7,0.10683
1062.9,0.10692
1063.2,0.1068
1063.4,0.10672
1063.6,0.10675
1063.8,0.10687
1064.0,0.10688
1064.3,0.10686
1064.5,0.10689
1064.7,0.10686
1064.9,0.10683
1065.1,0.10685
1065.3,0.10688
1065.6,0.10692
1065.8,0.10701
1066.0,0.10697
1066.2,0.10699
1066.4,0.10705
1066.7,0.10701
1066.9,0.10701
1067.1,0.10699
1067.3,0.10693
1067.6,0.10693
1067.8,0.10688
1068.0,0.10695
1068.2,0.10713
1068.4,0.10713
1068.7,0.10705
1068.9,0.10706
1069.1,0.1071
1069.3,0.10704
1069.5,0.10706
1069.8,0.10712
1070.0,0.10715
1070.2,0.10711
1070.4,0.10708
1070.6,0.10721
1070.8,0.10731
1071.1,0.10728
1071.3,0.10725
1071.5,0.10722
1071.7,0.10722
1072.0,0.10728
1072.2,0.10722
1072.4,0.10715
1072.6,0.10717
1072.8,0.10726
1073.1,0.10727
1073.3,0.10723
1073.5,0.1072
1073.7,0.10721
1074.0,0.10726
1074.2,0.10738
1074.4,0.10751
1074.6,0.10749
1074.8,0.10739
1075.1,0.10737
1075.3,0.10741
1075.5,0.10739
1075.7,0.10739
1076.0,0.1074
1076.2,0.10742
1076.4,0.10745
1076.6,0.10736
1076.9,0.10735
1077.1,0.10753
1077.3,0.10755
1077.5,0.10745
1077.8,0.10739
1078.0,0.10735
1078.2,0.10742
1078.4,0.10754
1078.7,0.10756
1078.9,0.10752
1079.1,0.10752
1079.3,0.10754
1079.6,0.10757
1079.8,0.10763
1080.0,0.10762
1080.2,0.10764
1080.4,0.1077
1080.7,0.10761
1080.9,0.10755
1081.1,0.10766
1081.3,0.10769
1081.6,0.10762
1081.8,0.10765
1082.0,0.10773
1082.3,0.10774
1082.5,0.10778
1082.7,0.10784
1082.9,0.10789
1083.2,0.10781
1083.4,0.10772
1083.6,0.10774
1083.8,0.1078
1084.1,0.1078
1084.3,0.10782
1084.5,0.10787
1084.8,0.10787
1085.0,0.1079
1085.2,0.10789
1085.4,0.10783
1085.7,0.10781
1085.9,0.1079
1086.1,0.10796
1086.3,0.10793
1086.6,0.10796
1086.8,0.10799
1087.0,0.10799
1087.3,0.10799
1087.5,0.10798
1087.7,0.10803
1087.9,0.10803
1088.2,0.10806
1088.4,0.10804
1088.6,0.10796
1088.8,0.10804
1089.1,0.10811
1089.3,0.10812
1089.5,0.10812
1089.8,0.10814
1090.0,0.10818
1090.2,0.10814
1090.4,0.10803
1090.7,0.10809
1090.9,0.10811
1091.1,0.10825
1091.4,0.10835
1091.6,0.10829
1091.8,0.1083
1092.1,0.10832
1092.3,0.10832
1092.5,0.10823
1092.8,0.10818
1093.0,0.10818
1093.2,0.10826
1093.4,0.10833
1093.7,0.10832
1093.9,0.10832
1094.1,0.10837
1094.4,0.1084
1094.6,0.10842
1094.8,0.10846
1095.1,0.10848
1095.3,0.10847
1095.5,0.1084
1095.8,0.10839
1096.0,0.10842
1096.2,0.10848
1096.4,0.10855
1096.7,0.10853
1096.9,0.10854
1097.1,0.10851
1097.4,0.10852
1097.6,0.10854
1097.8,0.10849
1098.1,0.10853
1098.3,0.10861
1098.5,0.10865
1098.8,0.10858
1099.0,0.10858
1099.2,0.10863
1099.5,0.10862
1099.7,0.10862
1099.9,0.10864
1100.2,0.10871
1100.4,0.10875
1100.6,0.10878
1100.9,0.10881
1101.1,0.10876
1101.3,0.10878
1101.6,0.1088
1101.8,0.10872
1102.0,0.10869
1102.3,0.1088
1102.5,0.10885
1102.7,0.10886
1103.0,0.10887
1103.2,0.10883
1103.4,0.10884
1103.7,0.10884
1103.9,0.10891
1104.2,0.10902
1104.4,0.10895
1104.6,0.10891
1104.9,0.10894
1105.1,0.10891
1105.3,0.1089
1105.6,0.10897
1105.8,0.10904
1106.0,0.10904
1106.3,0.10906
1106.5,0.10911
1106.7,0.10907
1107.0,0.10899
1107.2,0.10901
1107.4,0.10913
1107.7,0.10924
1107.9,0.10919
1108.2,0.10907
1108.4,0.10913
1108.6,0.10917
1108.9,0.10915
1109.1,0.10912
1109.3,0.10909
1109.6,0.10912
1109.8,0.10918
1110.1,0.10912
1110.3,0.10918
1110.5,0.10931
1110.8,0.10933
1111.0,0.10927
1111.3,0.10921
1111.5,0.10916
1111.7,0.10918
1112.0,0.10927
1112.2,0.10928
1112.4,0.10925
1112.7,0.10925
1112.9,0.10925
1113.2,0.10929
1113.4,0.10935
1113.6,0.10932
1113.9,0.10935
1114.1,0.10937
1114.3,0.10939
1114.6,0.10938
1114.8,0.10938
1115.1,0.10944
1115.3,0.10946
1115.6,0.10954
1115.8,0.1096
1116.0,0.10959
1116.3,0.10956
1116.5,0.10956
1116.8,0.10952
1117.0,0.10953
1117.2,0.10961
1117.5,0.10963
1117.7,0.10961
1118.0,0.10956
1118.2,0.10955
1118.4,0.10961
1118.7,0.1097
1118.9,0.10965
1119.2,0.10957
1119.4,0.10958
1119.7,0.10964
1119.9,0.10971
1120.1,0.10976
1120.4,0.10983
1120.6,0.10984
1120.9,0.10978
1121.1,0.10982
1121.3,0.10986
1121.6,0.10983
1121.8,0.10978
1122.1,0.10979
1122.3,0.10979
1122.6,0.10981
1122.8,0.10985
1123.0,0.10984
1123.3,0.10986
1123.5,0.10986
1123.8,0.10986
1124.0,0.10986
1124.3,0.10987
1124.5,0.10991
1124.8,0.10994
1125.0,0.10994
1125.2,0.1099
1125.5,0.10993
1125.7,0.11
1126.0,0.11006
1126.2,0.11005
1126.5,0.11001
1126.7,0.10999
1126.9,0.10997
1127.2,0.11004
1127.4,0.11013
1127.7,0.1101
1127.9,0.1101
1128.2,0.11014
1128.4,0.11012
1128.7,0.11013
1128.9,0.11022
1129.2,0.11022
1129.4,0.11017
1129.7,0.11019
1129.9,0.11022
1130.1,0.11025
1130.4,0.11026
1130.6,0.11029
1130.9,0.1103
1131.1,0.11024
1131.4,0.11023
1131.6,0.11028
1131.9,0.11025
1132.1,0.11022
1132.4,0.11024
1132.6,0.11028
1132.9,0.11035
1133.1,0.1104
1133.3,0.11043
1133.6,0.11048
1133.8,0.11047
1134.1,0.11044
1134.3,0.11037
1134.6,0.11029
1134.8,0.11032
1135.1,0.11037
1135.3,0.11043
1135.6,0.1104
1135.8,0.1104
1136.1,0.11049
1136.3,0.11056
1136.6,0.11056
1136.8,0.1105
1137.1,0.11053
1137.3,0.11054
1137.6,0.1105
1137.8,0.11047
1138.1,0.11049
1138.3,0.11051
1138.6,0.11053
1138.8,0.11051
1139.1,0.11051
1139.3,0.11056
1139.6,0.11063
1139.8,0.11065
1140.1,0.11063
1140.3,0.11069
1140.6,0.11068
1140.8,0.11067
1141.1,0.11067
1141.3,0.11067
1141.6,0.1107
1141.8,0.11069
1142.1,0.11064
1142.3,0.11068
1142.6,0.11076
1142.8,0.11075
1143.1,0.11073
1143.3,0.11071
1143.6,0.11074
1143.9,0.11081
1144.1,0.11076
1144.4,0.11073
1144.6,0.11075
1144.9,0.11084
1145.1,0.1109
1145.4,0.1109
1145.6,0.11088
1145.9,0.11086
1146.1,0.11084
1146.4,0.11086
1146.6,0.11089
1146.9,0.11083
1147.2,0.11085
1147.4,0.11089
1147.7,0.11091
1147.9,0.11101
1148.2,0.11105
1148.4,0.11105
1148.7,0.111
1148.9,0.11096
1149.2,0.11098
1149.4,0.111
1149.7,0.11102
1149.9,0.11099
1150.2,0.11099
1150.4,0.11102
1150.7,0.11104
1151.0,0.11108
1151.2,0.11103
1151.5,0.11102
1151.7,0.11104
1152.0,0.11101
1152.2,0.11107
1152.5,0.11112
1152.8,0.11109
1153.0,0.11108
1153.3,0.11109
1153.5,0.11104
1153.8,0.11108
1154.0,0.11112
1154.3,0.11111
1154.6,0.11108
1154.8,0.1111
1155.1,0.11114
1155.3,0.11115
1155.6,0.11112
1155.8,0.11112
1156.1,0.1112
1156.4,0.11125
1156.6,0.11132
1156.9,0.1113
1157.1,0.11125
1157.4,0.11125
1157.7,0.11126
1157.9,0.11131
1158.2,0.11135
1158.4,0.11136
1158.7,0.11141
1158.9,0.11141
1159.2,0.11135
1159.5,0.11129
1159.7,0.11134
1160.0,0.11141
1160.2,0.11141
1160.5,0.11144
1160.8,0.11146
1161.0,0.11146
1161.3,0.11144
1161.5,0.11142
1161.8,0.11144
1162.1,0.11142
1162.3,0.11144
1162.6,0.11146
1162.8,0.11144
1163.1,0.11138
1163.4,0.11144
1163.6,0.11153
1163.9,0.11153
1164.2,0.11146
1164.4,0.11147
1164.7,0.11152
1164.9,0.11158
1165.2,0.11155
1165.4,0.11156
1165.7,0.11156
1166.0,0.11161
1166.2,0.11162
1166.5,0.11163
1166.8,0.11163
1167.0,0.11161
1167.3,0.11163
1167.6,0.11166
1167.8,0.11166
1168.1,0.11165
1168.3,0.11162
1168.6,0.11161
1168.9,0.11163
1169.1,0.11162
1169.4,0.11168
1169.7,0.11177
1169.9,0.11175
1170.2,0.11168
1170.4,0.11169
1170.7,0.1117
1171.0,0.11168
1171.3,0.11172
1171.5,0.11179
1171.8,0.11178
1172.0,0.11174
1172.3,0.11173
1172.6,0.1117
1172.8,0.11175
1173.1,0.11186
1173.4,0.11191
1173.6,0.11185
1173.9,0.11183
1174.2,0.11183
1174.4,0.1118
1174.7,0.11179
1175.0,0.11179
1175.2,0.11182
1175.5,0.11185
1175.8,0.11185
1176.0,0.11187
1176.3,0.11186
1176.6,0.11184
1176.8,0.11182
1177.1,0.11187
1177.4,0.11189
1177.6,0.11186
1177.9,0.11189
1178.2,0.11194
1178.4,0.11195
1178.7,0.11194
1179.0,0.11196
1179.2,0.11201
1179.5,0.11198
1179.8,0.11195
1180.0,0.11198
1180.3,0.11205
1180.6,0.11202
1180.8,0.11196
1181.1,0.11202
1181.4,0.11205
1181.7,0.112
1181.9,0.112
1182.2,0.11204
1182.5,0.11201
1182.7,0.112
1183.0,0.11206
1183.3,0.11212
1183.5,0.11213
1183.8,0.11209
1184.1,0.11207
1184.4,0.11215
1184.6,0.11215
1184.9,0.11211
1185.2,0.11213
1185.4,0.11215
1185.7,0.11214
1186.0,0.11217
1186.3,0.11221
1186.5,0.11215
1186.8,0.11211
1187.1,0.11217
1187.3,0.1122
1187.6,0.11214
1187.9,0.11209
1188.2,0.11218
1188.4,0.11221
1188.7,0.11222
1189.0,0.11224
1189.3,0.11226
1189.5,0.1122
1189.8,0.11219
1190.1,0.1122
1190.3,0.11222
1190.6,0.11225
1190.9,0.11226
1191.2,0.11223
1191.4,0.11223
1191.7,0.11226
1192.0,0.1123
1192.3,0.11226
1192.5,0.11224
1192.8,0.11225
1193.1,0.11224
1193.3,0.11221
1193.6,0.11226
1193.9,0.11229
1194.2,0.1123
1194.4,0.11233
1194.7,0.11236
1195.0,0.11237
1195.3,0.11237
1195.6,0.11235
1195.8,0.11232
1196.1,0.11235
1196.4,0.11238
1196.7,0.11238
1196.9,0.11233
1197.2,0.11226
1197.5,0.11226
1197.8,0.11234
1198.0,0.1124
1198.3,0.11244
1198.6,0.1125
1198.9,0.11252
1199.2,0.1125
1199.4,0.11245
1199.7,0.11245
1200.0,0.1125
1200.3,0.11252
1200.5,0.11251
1200.8,0.11248
1201.1,0.11249
1201.4,0.11249
1201.7,0.11249
1201.9,0.11247
1202.2,0.11245
1202.5,0.11245
1202.8,0.11247
1203.0,0.11251
1203.3,0.11251
1203.6,0.11251
1203.9,0.11255
1204.2,0.11256
1204.4,0.11254
1204.7,0.11256
1205.0,0.11254
1205.3,0.11253
1205.6,0.11252
1205.8,0.11254
1206.1,0.11253
1206.4,0.1125
1206.7,0.11251
1207.0,0.11254
1207.2,0.11255
1207.5,0.11266
1207.8,0.11266
1208.1,0.11258
1208.4,0.11259
1208.7,0.11263
1208.9,0.11265
1209.2,0.11268
1209.5,0.11268
1209.8,0.11267
1210.1,0.11263
1210.3,0.11265
1210.6,0.11267
1210.9,0.11265
1211.2,0.11269
1211.5,0.11275
1211.8,0.11277
1212.0,0.11273
1212.3,0.11264
1212.6,0.11263
1212.9,0.1127
1213.2,0.11272
1213.5,0.11276
1213.7,0.11277
1214.0,0.11276
1214.3,0.1128
1214.6,0.11282
1214.9,0.11279
1215.2,0.11279
1215.4,0.11282
1215.7,0.11282
1216.0,0.11278
1216.3,0.1128
1216.6,0.1128
1216.9,0.11279
1217.2,0.1128
1217.4,0.1128
1217.7,0.11281
1218.0,0.11282
1218.3,0.11279
1218.6,0.11283
1218.9,0.11288
1219.2,0.1129
1219.4,0.11289
1219.7,0.11286
1220.0,0.11283
1220.3,0.11284
1220.6,0.11285
1220.9,0.11286
1221.2,0.11283
1221.5,0.11286
1221.8,0.11293
1222.0,0.11296
1222.3,0.11295
1222.6,0.1129
1222.9,0.11287
1223.2,0.11289
1223.5,0.11292
1223.8,0.11293
1224.1,0.11296
1224.3,0.11297
1224.6,0.11294
1224.9,0.11291
1225.2,0.11292
1225.5,0.11289
1225.8,0.11293
1226.1,0.11294
1226.4,0.11291
1226.7,0.11297
1227.0,0.11294
1227.3,0.11291
1227.5,0.11297
1227.8,0.11301
1228.1,0.11296
1228.4,0.11296
1228.7,0.113
1229.0,0.11303
1229.3,0.11306
1229.6,0.11298
1229.9,0.11296
1230.2,0.113
1230.4,0.11302
1230.7,0.11309
1231.0,0.11313
1231.3,0.11309
1231.6,0.11306
1231.9,0.11304
1232.2,0.11305
1232.5,0.11306
1232.8,0.11308
1233.1,0.11308
1233.4,0.11306
1233.7,0.11312
1234.0,0.11313
1234.3,0.11316
1234.6,0.11318
1234.8,0.11315
1235.1,0.11316
1235.4,0.11312
1235.7,0.11308
1236.0,0.1131
1236.3,0.11313
1236.6,0.11315
1236.9,0.11317
1237.2,0.11316
1237.5,0.11319
1237.8,0.11321
1238.1,0.11321
1238.4,0.11321
1238.7,0.11322
1239.0,0.11324
1239.3,0.11325
1239.6,0.1132
1239.9,0.1132
1240.2,0.1132
1240.5,0.11324
1240.8,0.11326
1241.1,0.11323
1241.3,0.11324
1241.7,0.11327
1241.9,0.11328
1242.2,0.11326
1242.5,0.11322
1242.8,0.11325
1243.1,0.11326
1243.4,0.11329
1243.7,0.11336
1244.0,0.11337
1244.3,0.11336
1244.6,0.11329
1244.9,0.11322
1245.2,0.11327
1245.5,0.11334
1245.8,0.11335
1246.1,0.11333
1246.4,0.11338
1246.7,0.1134
1247.0,0.11338
1247.3,0.11337
1247.6,0.11334
1247.9,0.11336
1248.2,0.11338
1248.5,0.11336
1248.8,0.11336
1249.1,0.11339
1249.4,0.11338
1249.7,0.11336
1250.0,0.11338
1250.3,0.11337
1250.6,0.11338
1250.9,0.11344
1251.2,0.11347
1251.5,0.11344
1251.8,0.11346
1252.1,0.11347
1252.4,0.11346
1252.8,0.11342
1253.1,0.11343
1253.3,0.11348
1253.7,0.1135
1254.0,0.11352
1254.3,0.11353
1254.6,0.11349
1254.9,0.1135
1255.2,0.11351
1255.5,0.11349
1255.8,0.11351
1256.1,0.11356
1256.4,0.11358
1256.7,0.11357
1257.0,0.11357
1257.3,0.11355
1257.6,0.11355
1257.9,0.11355
1258.2,0.11353
1258.5,0.11352
1258.8,0.11356
1259.1,0.11357
1259.4,0.11353
1259.8,0.11357
1260.1,0.11359
1260.4,0.11359
1260.7,0.1136
1261.0,0.1136
1261.3,0.11358
1261.6,0.11358
1261.9,0.11365
1262.2,0.11367
1262.5,0.11365
1262.8,0.11363
1263.1,0.11362
1263.4,0.11364
1263.7,0.11365
1264.1,0.11364
1264.4,0.11365
1264.7,0.11367
1265.0,0.11371
1265.3,0.1137
1265.6,0.11367
1265.9,0.11369
1266.2,0.1137
1266.5,0.11369
1266.8,0.11375
1267.1,0.11382
1267.4,0.11382
1267.8,0.11378
1268.1,0.11373
1268.4,0.11371
1268.7,0.1137
1269.0,0.11374
1269.3,0.11381
1269.6,0.11379
1269.9,0.1138
1270.2,0.11379
1270.6,0.11379
1270.9,0.1138
1271.2,0.11382
1271.5,0.11385
1271.8,0.11384
1272.1,0.11387
1272.4,0.11388
1272.7,0.11385
1273.1,0.1138
1273.4,0.11377
1273.7,0.11379
1274.0,0.11384
1274.3,0.11391
1274.6,0.11394
1274.9,0.11392
1275.2,0.11391
1275.6,0.11392
1275.9,0.11391
1276.2,0.11393
1276.5,0.11391
1276.8,0.11388
1277.1,0.11389
1277.4,0.1139
1277.8,0.11396
1278.1,0.11402
1278.4,0.11397
1278.7,0.11389
1279.0,0.1139
1279.3,0.11399
1279.7,0.11402
1280.0,0.114
1280.3,0.114
1280.6,0.11403
1280.9,0.11403
1281.2,0.11401
1281.6,0.11397
1281.9,0.114
1282.2,0.11407
1282.5,0.11406
1282.8,0.11408
1283.1,0.11407
1283.4,0.11404
1283.8,0.11406
1284.1,0.1141
1284.4,0.1141
1284.7,0.11408
1285.0,0.11407
1285.4,0.11408
1285.7,0.1141
1286.0,0.11414
1286.3,0.11416
1286.6,0.11414
1286.9,0.11414
1287.3,0.11417
1287.6,0.11415
1287.9,0.11416
1288.2,0.11422
1288.6,0.11425
1288.9,0.11423
1289.2,0.1142
1289.5,0.11422
1289.8,0.11423
1290.2,0.11426
1290.5,0.11427
1290.8,0.11424
1291.1,0.11424
1291.4,0.11423
1291.8,0.1142
1292.1,0.11424
1292.4,0.11428
1292.7,0.11426
1293.1,0.11422
1293.4,0.11423
1293.7,0.11427
1294.0,0.11429
1294.3,0.11432
1294.7,0.11433
1295.0,0.11432
1295.3,0.11431
1295.6,0.11431
1296.0,0.11432
1296.3,0.11436
1296.6,0.11438
1296.9,0.11438
1297.3,0.11436
1297.6,0.11435
1297.9,0.11438
1298.2,0.11439
1298.6,0.11435
1298.9,0.11438
1299.2,0.11441
1299.5,0.11438
1299.9,0.11438
1300.2,0.11442
1300.5,0.11442
1300.8,0.11443
1301.2,0.11444
1301.5,0.11446
1301.8,0.11445
1302.1,0.11443
1302.5,0.11447
1302.8,0.1145
1303.1,0.11448
1303.4,0.11451
1303.8,0.11454
1304.1,0.11453
1304.4,0.11451
1304.8,0.11452
1305.1,0.11455
1305.4,0.11457
1305.8,0.11455
1306.1,0.11456
1306.4,0.11459
1306.7,0.1146
1307.1,0.11461
1307.4,0.1146
1307.7,0.11455
1308.1,0.11458
1308.4,0.11463
1308.7,0.11466
1309.1,0.11467
1309.4,0.11464
1309.7,0.11463
1310.0,0.11464
1310.4,0.11464
1310.7,0.11464
1311.0,0.11466
1311.4,0.11468
1311.7,0.11471
1312.0,0.11469
1312.4,0.11467
1312.7,0.11464
1313.0,0.11465
1313.4,0.11471
1313.7,0.11476
1314.0,0.11479
1314.4,0.11477
1314.7,0.11472
1315.0,0.11474
1315.4,0.11479
1315.7,0.11483
1316.0,0.11485
1316.4,0.11481
1316.7,0.11481
1317.0,0.11483
1317.4,0.11485
1317.7,0.1149
1318.0,0.1149
1318.4,0.11489
1318.7,0.11488
1319.0,0.11484
1319.4,0.11487
1319.7,0.11494
1320.1,0.11494
1320.4,0.11495
1320.7,0.11498
1321.1,0.11495
1321.4,0.11493
1321.7,0.11495
1322.1,0.11496
1322.4,0.11494
1322.7,0.11493
1323.1,0.11495
1323.4,0.11497
1323.8,0.11499
1324.1,0.11498
1324.4,0.11498
1324.8,0.11501
1325.1,0.11502
1325.4,0.11503
1325.8,0.11503
1326.1,0.11507
1326.5,0.1151
1326.8,0.11507
1327.1,0.11507
1327.5,0.11507
1327.8,0.11506
1328.2,0.11508
1328.5,0.11508
1328.8,0.11509
1329.2,0.11515
1329.5,0.11515
1329.9,0.11513
1330.2,0.11514
1330.6,0.11515
1330.9,0.11513
1331.2,0.11513
1331.6,0.11516
1331.9,0.11519
1332.3,0.11521
1332.6,0.11521
1332.9,0.11522
1333.3,0.11525
1333.6,0.11521
1334.0,0.11518
1334.3,0.11519
1334.7,0.11522
1335.0,0.11521
1335.3,0.11521
1335.7,0.11524
1336.0,0.11525
1336.4,0.11523
1336.7,0.11526
1337.1,0.11525
1337.4,0.11527
1337.8,0.11532
1338.1,0.11535
1338.4,0.11536
1338.8,0.11537
1339.1,0.11538
1339.5,0.1154
1339.8,0.11544
1340.2,0.11542
1340.5,0.11543
1340.9,0.11546
1341.2,0.11546
