Composition,
2007.5,0.11831
2008.3,0.11835
2009.0,0.11836
2009.8,0.11832
2010.6,0.11831
2011.4,0.11834
2012.2,0.11837
2012.9,0.11838
2013.7,0.1184
2014.5,0.11841
2015.3,0.11838
2016.1,0.11836
2016.8,0.11836
2017.6,0.11838
2018.4,0.11842
2019.2,0.11842
2020.0,0.11843
2020.8,0.11847
2021.6,0.11847
2022.3,0.11847
2023.1,0.11847
2023.9,0.11849
2024.7,0.11848
2025.5,0.11846
2026.3,0.11846
2027.1,0.11847
2027.9,0.11846
2028.7,0.11848
2029.5,0.11849
2030.3,0.11851
2031.1,0.11852
2031.9,0.11852
2032.7,0.1185
2033.5,0.11851
2034.3,0.11853
2035.1,0.11855
2035.8,0.11856
2036.7,0.11857
2037.4,0.11858
2038.3,0.11857
2039.1,0.11857
2039.9,0.11859
2040.7,0.11861
2041.5,0.11859
2042.3,0.11861
2043.1,0.11864
2043.9,0.11866
2044.7,0.11865
2045.5,0.11865
2046.3,0.11865
2047.1,0.11865
2047.9,0.11866
2048.7,0.11868
2049.5,0.11868
2050.4,0.11869
2051.2,0.11871
2052.0,0.11873
2052.8,0.11874
2053.6,0.11874
2054.4,0.11873
2055.2,0.11874
2056.0,0.11876
2056.9,0.11876
2057.7,0.11875
2058.5,0.11878
2059.3,0.11881
2060.1,0.11882
2060.9,0.11882
2061.8,0.11881
2062.6,0.1188
2063.4,0.11882
2064.2,0.11885
2065.1,0.11884
2065.9,0.11887
2066.7,0.1189
2067.5,0.1189
2068.3,0.1189
2069.2,0.11893
2070.0,0.11893
2070.8,0.11892
2071.6,0.11893
2072.5,0.11895
2073.3,0.11897
2074.1,0.11897
2075.0,0.11898
2075.8,0.11898
2076.6,0.11899
2077.5,0.11899
2078.3,0.119
2079.1,0.11901
2080.0,0.11901
2080.8,0.11903
2081.6,0.11906
2082.5,0.11908
2083.3,0.11909
2084.1,0.11909
2085.0,0.11908
2085.8,0.11908
2086.6,0.11909
2087.5,0.11908
2088.3,0.11908
2089.2,0.1191
2090.0,0.11911
2090.9,0.11911
2091.7,0.11913
2092.6,0.11916
2093.4,0.11917
2094.2,0.11918
2095.1,0.11916
2095.9,0.11916
2096.8,0.11918
2097.6,0.1192
2098.5,0.11921
2099.3,0.11922
2100.2,0.11923
2101.0,0.11923
2101.9,0.11923
2102.7,0.11925
2103.6,0.11928
2104.4,0.11929
2105.3,0.11929
2106.1,0.11931
2107.0,0.11933
2107.9,0.11933
2108.7,0.11936
2109.6,0.11937
2110.4,0.11936
2111.3,0.11935
2112.1,0.11935
2113.0,0.11934
2113.9,0.11937
2114.7,0.11939
2115.6,0.1194
2116.5,0.1194
2117.3,0.11942
2118.2,0.11943
2119.1,0.11945
2119.9,0.11945
2120.8,0.11944
2121.7,0.11946
2122.5,0.11949
2123.4,0.11949
2124.3,0.11948
2125.1,0.1195
2126.0,0.11951
2126.9,0.11951
2127.8,0.11953
2128.6,0.11955
2129.5,0.11955
2130.4,0.11956
2131.3,0.11956
2132.1,0.11956
2133.0,0.11956
2133.9,0.11959
2134.8,0.11957
2135.6,0.11958
2136.5,0.11962
2137.4,0.11964
2138.3,0.11965
2139.2,0.11968
2140.1,0.11968
2140.9,0.11968
2141.8,0.11969
2142.7,0.11969
2143.6,0.11969
2144.5,0.11967
2145.4,0.11969
2146.3,0.1197
2147.1,0.1197
2148.0,0.11973
2148.9,0.11975
2149.8,0.11974
2150.7,0.11973
2151.6,0.11974
2152.5,0.11978
2153.4,0.11982
2154.3,0.11982
2155.2,0.11981
2156.1,0.11981
2157.0,0.11983
2157.9,0.11984
2158.8,0.11982
2159.7,0.11983
2160.6,0.11985
2161.5,0.11986
2162.4,0.11988
2163.3,0.1199
2164.2,0.11989
2165.1,0.11988
2166.0,0.1199
2166.9,0.11993
2167.8,0.11993
2168.7,0.11992
2169.6,0.11994
2170.5,0.11995
2171.4,0.11996
2172.3,0.11996
2173.2,0.11998
2174.1,0.11999
2175.1,0.11999
2176.0,0.11999
2176.9,0.12
2177.8,0.12001
2178.7,0.12001
2179.6,0.12003
2180.6,0.12003
2181.5,0.12002
2182.4,0.12004
2183.3,0.12007
2184.2,0.1201
2185.1,0.1201
2186.1,0.12008
2187.0,0.1201
2187.9,0.12011
2188.8,0.12013
2189.8,0.12015
2190.7,0.12015
2191.6,0.12015
2192.5,0.12016
2193.5,0.12017
2194.4,0.12019
2195.3,0.12021
2196.3,0.1202
2197.2,0.1202
2198.1,0.12022
2199.1,0.12025
2200.0,0.12027
2200.9,0.12027
2201.9,0.12025
2202.8,0.12024
2203.7,0.12025
2204.7,0.12027
2205.6,0.12029
2206.5,0.12033
2207.5,0.12033
2208.4,0.12034
2209.4,0.1204
2210.3,0.12042
2211.2,0.12039
2212.2,0.12038
2213.1,0.12038
2214.1,0.1204
2215.0,0.12042
2216.0,0.12041
2216.9,0.12043
2217.9,0.12046
2218.8,0.12045
2219.8,0.12047
2220.7,0.12047
2221.7,0.12048
2222.6,0.12049
2223.6,0.12051
2224.5,0.12051
2225.5,0.12052
2226.4,0.12052
2227.4,0.12053
2228.4,0.12052
2229.3,0.12053
2230.3,0.12053
2231.2,0.12054
2232.2,0.12056
2233.1,0.12059
2234.1,0.12062
2235.1,0.12062
2236.0,0.12061
2237.0,0.12062
2238.0,0.12064
2238.9,0.12065
2239.9,0.12063
2240.9,0.12063
2241.8,0.12065
2242.8,0.12066
2243.8,0.12068
2244.8,0.12069
2245.7,0.1207
2246.7,0.12072
2247.7,0.12073
2248.6,0.12073
2249.6,0.12072
2250.6,0.12071
2251.6,0.12074
2252.6,0.12077
2253.5,0.12077
2254.5,0.12077
2255.5,0.12077
2256.5,0.12077
2257.5,0.12078
2258.4,0.1208
2259.4,0.12082
2260.4,0.12084
2261.4,0.12084
2262.4,0.12084
2263.4,0.12085
2264.4,0.12086
2265.4,0.12085
2266.3,0.12086
2267.3,0.12087
2268.3,0.12086
2269.3,0.12088
2270.3,0.12092
2271.3,0.12093
2272.3,0.12093
2273.3,0.12093
2274.3,0.12094
2275.3,0.12094
2276.3,0.12094
2277.3,0.12096
2278.3,0.12096
2279.3,0.12096
2280.3,0.12096
2281.3,0.12097
2282.3,0.121
2283.3,0.121
2284.3,0.12101
2285.3,0.12102
2286.3,0.12105
2287.3,0.12106
2288.3,0.12107
2289.4,0.12108
2290.4,0.12109
2291.4,0.12112
2292.4,0.12113
2293.4,0.12114
2294.4,0.12115
2295.4,0.12115
2296.4,0.12115
2297.5,0.12117
2298.5,0.12118
2299.5,0.12119
2300.5,0.1212
2301.6,0.12121
2302.6,0.12123
2303.6,0.12123
2304.6,0.12121
2305.6,0.12123
2306.7,0.12124
2307.7,0.12124
2308.7,0.12128
2309.8,0.12129
2310.8,0.12126
2311.8,0.12127
2312.8,0.12127
2313.9,0.12127
2314.9,0.12132
2315.9,0.12136
2317.0,0.12136
2318.0,0.12136
2319.1,0.12136
2320.1,0.12137
2321.1,0.12138
2322.2,0.12139
2323.2,0.12142
2324.3,0.12144
2325.3,0.12145
2326.3,0.12145
2327.4,0.12146
2328.4,0.12147
2329.5,0.12149
2330.5,0.12149
2331.6,0.1215
2332.6,0.12153
2333.7,0.12153
2334.7,0.12154
2335.8,0.12156
2336.8,0.12158
2337.9,0.12159
2338.9,0.1216
2340.0,0.1216
2341.0,0.1216
2342.1,0.12161
2343.1,0.12163
2344.2,0.12163
2345.3,0.12162
2346.3,0.12162
2347.4,0.12163
2348.5,0.12166
2349.5,0.12167
2350.6,0.12167
2351.7,0.12168
2352.7,0.1217
2353.8,0.12171
2354.9,0.1217
2355.9,0.12171
2357.0,0.12173
2358.1,0.12174
2359.1,0.12174
2360.2,0.12175
2361.3,0.12179
2362.4,0.12183
2363.4,0.12186
2364.5,0.12182
2365.6,0.12178
2366.7,0.1218
2367.8,0.12183
2368.9,0.12184
2369.9,0.12187
2371.0,0.12188
2372.1,0.12188
2373.2,0.12189
2374.3,0.1219
2375.4,0.12192
2376.4,0.12196
2377.5,0.12197
2378.6,0.12196
2379.7,0.12195
2380.8,0.12196
2381.9,0.12197
2383.0,0.12201
2384.1,0.12203
2385.2,0.12203
2386.3,0.12206
2387.4,0.12206
2388.5,0.12207
2389.6,0.12208
2390.7,0.12209
2391.8,0.12211
2392.9,0.12213
2394.0,0.12214
2395.1,0.12216
2396.2,0.12219
2397.3,0.12221
2398.4,0.12218
2399.5,0.12217
2400.6,0.1222
2401.8,0.12224
2402.9,0.12225
2404.0,0.12226
2405.1,0.12227
2406.2,0.12228
2407.3,0.12229
2408.5,0.12228
2409.6,0.12229
2410.7,0.12232
2411.8,0.12234
2412.9,0.12235
2414.1,0.12237
2415.2,0.12238
2416.3,0.12238
2417.4,0.12238
2418.6,0.1224
2419.7,0.12241
2420.8,0.12244
2422.0,0.12249
2423.1,0.12251
2424.2,0.12251
2425.4,0.12248
2426.5,0.12247
2427.6,0.12248
2428.8,0.12251
2429.9,0.12255
2431.1,0.12257
2432.2,0.12259
2433.3,0.12259
2434.5,0.12259
2435.6,0.12261
2436.8,0.12262
2437.9,0.12262
2439.1,0.12263
2440.2,0.12264
2441.4,0.12263
2442.5,0.12262
2443.6,0.12264
2444.8,0.12265
2445.9,0.12264
2447.1,0.12268
2448.3,0.1227
2449.4,0.12271
2450.6,0.12273
2451.7,0.12275
2452.9,0.12275
2454.1,0.12274
2455.2,0.12277
2456.4,0.12279
2457.6,0.12277
2458.7,0.12277
2459.9,0.12283
2461.1,0.12286
2462.2,0.12286
2463.4,0.12287
2464.6,0.12287
2465.7,0.12286
2466.9,0.12285
2468.1,0.12289
2469.3,0.12292
2470.4,0.12291
2471.6,0.12292
2472.8,0.12295
2474.0,0.12296
2475.1,0.12295
2476.3,0.12298
2477.5,0.12301
2478.7,0.12302
2479.9,0.12301
2481.1,0.12302
2482.3,0.12301
2483.4,0.12302
2484.6,0.12304
2485.8,0.12306
2487.0,0.12308
2488.2,0.1231
2489.4,0.12311
2490.6,0.12312
2491.8,0.12312
2493.0,0.12314
2494.2,0.12315
2495.4,0.12317
2496.6,0.12318
2497.8,0.12319
2499.0,0.1232
2500.2,0.1232
2501.4,0.1232
2502.6,0.1232
2503.8,0.12322
2505.0,0.12321
2506.3,0.12322
2507.5,0.12326
2508.7,0.12328
2509.9,0.12329
2511.1,0.12331
2512.3,0.12336
2513.5,0.12335
2514.8,0.12334
2516.0,0.12338
2517.2,0.12339
2518.4,0.1234
2519.6,0.12341
2520.9,0.12343
2522.1,0.12345
2523.3,0.12346
2524.6,0.12348
2525.8,0.1235
2527.0,0.12351
2528.2,0.1235
2529.5,0.12352
2530.7,0.12353
2531.9,0.12353
2533.2,0.12357
2534.4,0.12359
2535.7,0.1236
2536.9,0.12365
2538.1,0.12367
2539.4,0.12367
2540.6,0.12369
2541.9,0.12369
2543.1,0.1237
2544.4,0.12373
2545.6,0.12374
2546.9,0.12375
2548.1,0.12375
2549.4,0.12378
2550.6,0.12379
2551.9,0.12381
2553.1,0.12384
2554.4,0.12386
2555.6,0.12383
2556.9,0.12386
2558.2,0.12386
2559.4,0.12385
2560.7,0.12382
2562.0,0.1239
2563.2,0.12397
2564.5,0.12399
2565.8,0.12401
2567.0,0.12398
2568.3,0.12392
2569.6,0.12393
2570.9,0.12405
2572.1,0.12401
2573.4,0.12397
2574.7,0.12411
2576.0,0.12407
2577.3,0.12406
2578.5,0.12409
2579.8,0.12405
2581.1,0.12406
2582.4,0.12411
2583.7,0.12405
2585.0,0.12421
2586.2,0.12419
2587.5,0.12415
2588.8,0.12418
2590.1,0.12417
2591.4,0.1242
2592.7,0.12416
2594.0,0.12398
2595.3,0.12414
2596.6,0.12439
2597.9,0.12434
2599.2,0.12424
2600.5,0.12417
2601.8,0.12421
2603.1,0.12428
2604.4,0.12425
2605.7,0.12429
2607.1,0.1244
2608.4,0.12435
2609.7,0.12429
2611.0,0.1243
2612.3,0.12428
2613.6,0.1243
2614.9,0.1243
2616.3,0.12425
2617.6,0.12443
2618.9,0.12444
2620.2,0.12432
2621.6,0.12447
2622.9,0.12444
2624.2,0.12435
2625.5,0.12431
2626.9,0.12434
2628.2,0.12447
2629.5,0.12436
2630.9,0.12442
2632.2,0.12456
2633.5,0.12444
2634.9,0.12443
2636.2,0.12443
2637.6,0.12444
2638.9,0.12445
2640.2,0.12442
2641.6,0.12445
2642.9,0.12449
2644.3,0.12446
2645.6,0.12446
2647.0,0.12452
2648.3,0.1245
2649.7,0.1245
2651.0,0.12448
2652.4,0.12448
2653.8,0.12455
2655.1,0.12452
2656.5,0.12455
2657.8,0.12457
2659.2,0.12455
2660.6,0.12459
2661.9,0.12461
2663.3,0.12455
2664.7,0.12445
2666.0,0.12455
2667.4,0.12465
2668.8,0.12462
2670.1,0.12442
2671.5,0.12462
2672.9,0.12459
2674.3,0.12446
2675.6,0.12441
2677.0,0.12448
2678.4,0.12451
2679.8,0.12445
2681.2,0.12446
2682.6,0.12437
2684.0,0.12434
2685.4,0.12432
2686.8,0.12429
2688.1,0.12426
2689.5,0.1242
2690.9,0.12417
2692.3,0.12412
2693.7,0.12408
2695.1,0.12409
2696.5,0.12407
2697.9,0.12402
2699.3,0.12391
2700.7,0.12387
2702.1,0.12385
2703.6,0.1238
2705.0,0.12371
2706.4,0.12364
2707.8,0.12356
2709.2,0.12347
2710.6,0.12332
2712.0,0.1233
2713.5,0.12317
2714.9,0.12301
2716.3,0.12294
2717.7,0.12283
2719.1,0.12264
2720.6,0.12253
2722.0,0.12257
2723.4,0.12233
2724.9,0.12218
2726.3,0.12212
2727.7,0.12194
2729.2,0.12176
2730.6,0.12162
2732.0,0.12146
2733.5,0.12129
2734.9,0.12117
2736.4,0.12108
2737.8,0.12085
2739.3,0.12068
2740.7,0.12059
2742.2,0.12044
2743.6,0.12023
2745.1,0.12
2746.5,0.11983
2748.0,0.11967
2749.4,0.11952
2750.9,0.11935
2752.3,0.11916
2753.8,0.11894
2755.3,0.11875
2756.7,0.11872
2758.2,0.11854
2759.7,0.11833
2761.1,0.11811
2762.6,0.11793
2764.1,0.11785
2765.6,0.11769
2767.0,0.11746
2768.5,0.11732
2770.0,0.11714
2771.5,0.11699
2772.9,0.11687
2774.4,0.11665
2775.9,0.11646
2777.4,0.11629
2778.9,0.11617
2780.4,0.11604
2781.9,0.11589
2783.4,0.11575
2784.9,0.1156
2786.4,0.11542
2787.9,0.11533
2789.4,0.11525
2790.9,0.1151
2792.4,0.1149
2793.9,0.11473
2795.4,0.11462
2796.9,0.11449
2798.4,0.11437
2799.9,0.11428
2801.4,0.11415
2802.9,0.11406
2804.4,0.11401
2806.0,0.11388
2807.5,0.11374
2809.0,0.1136
2810.5,0.11345
2812.1,0.11333
2813.6,0.11324
2815.1,0.11316
2816.6,0.11308
2818.2,0.11301
2819.7,0.11295
2821.2,0.11282
2822.8,0.11266
2824.3,0.11256
2825.8,0.11245
2827.4,0.11236
2828.9,0.11231
2830.5,0.11221
2832.0,0.1121
2833.6,0.11201
2835.1,0.11191
2836.7,0.11181
2838.2,0.1117
2839.8,0.11162
2841.3,0.11151
2842.9,0.11145
2844.4,0.11141
2846.0,0.11132
2847.6,0.11123
2849.1,0.11117
2850.7,0.11113
2852.3,0.11105
2853.8,0.11095
2855.4,0.11091
2857.0,0.11085
2858.6,0.1108
2860.1,0.11076
2861.7,0.11073
2863.3,0.11065
2864.9,0.11054
2866.4,0.11051
2868.0,0.11051
2869.6,0.11044
2871.2,0.11038
2872.8,0.11033
2874.4,0.1103
2876.0,0.11027
2877.6,0.11022
2879.2,0.11017
2880.8,0.11014
2882.4,0.1101
2884.0,0.11005
2885.6,0.11003
2887.2,0.10997
2888.8,0.10997
2890.4,0.10996
2892.0,0.10992
2893.6,0.10987
2895.3,0.10986
2896.9,0.10985
2898.5,0.1098
2900.1,0.1098
2901.7,0.10981
2903.4,0.10977
2905.0,0.10974
2906.6,0.10974
2908.3,0.10975
2909.9,0.10973
2911.5,0.1097
2913.1,0.10967
2914.8,0.10965
2916.4,0.10966
2918.1,0.10965
2919.7,0.10965
2921.4,0.10964
2923.0,0.10965
2924.7,0.10966
2926.3,0.10963
2928.0,0.10963
2929.6,0.10962
2931.3,0.10959
2932.9,0.10958
2934.6,0.10962
2936.3,0.10965
2937.9,0.10965
2939.6,0.10964
2941.2,0.1096
2942.9,0.10957
2944.6,0.1096
2946.3,0.10963
2947.9,0.10963
2949.6,0.10962
2951.3,0.10962
2953.0,0.10963
2954.6,0.10965
2956.3,0.10964
2958.0,0.10966
2959.7,0.10972
2961.4,0.10974
2963.1,0.10975
2964.8,0.10978
2966.5,0.1098
2968.2,0.10977
2969.9,0.10976
2971.6,0.1098
2973.3,0.10982
2975.0,0.10981
2976.7,0.10984
2978.4,0.10986
2980.1,0.10988
2981.8,0.10992
2983.6,0.10997
2985.3,0.11003
2987.0,0.11003
2988.7,0.11001
2990.4,0.11007
2992.2,0.1101
2993.9,0.11014
2995.6,0.11018
2997.4,0.11021
2999.1,0.11024
3000.8,0.11026
3002.6,0.11032
3004.3,0.11033
3006.0,0.11035
3007.8,0.11039
3009.5,0.11042
3011.3,0.11045
3013.0,0.11046
3014.8,0.11049
3016.5,0.11055
3018.3,0.11063
3020.0,0.11068
3021.8,0.11068
3023.6,0.11071
3025.3,0.11073
3027.1,0.11073
3028.9,0.11078
3030.6,0.11085
3032.4,0.1109
3034.2,0.11095
3036.0,0.11095
3037.7,0.11096
3039.5,0.11099
3041.3,0.11104
3043.1,0.11111
3044.9,0.11117
3046.7,0.11118
3048.4,0.11119
3050.2,0.11123
3052.0,0.11129
3053.8,0.11133
3055.6,0.11136
3057.4,0.11138
3059.2,0.1114
3061.1,0.11141
3062.9,0.11143
3064.7,0.11149
3066.5,0.11153
3068.3,0.11154
3070.1,0.11155
3071.9,0.11158
3073.8,0.1116
3075.6,0.11162
3077.4,0.11168
3079.2,0.11175
3081.1,0.1118
3082.9,0.11183
3084.7,0.11187
3086.6,0.1119
3088.4,0.11192
3090.2,0.11191
3092.1,0.11195
3093.9,0.11202
3095.8,0.11207
3097.6,0.11209
3099.5,0.11211
3101.3,0.1122
3103.2,0.11224
3105.0,0.11225
3106.9,0.11227
3108.8,0.11231
3110.6,0.11234
3112.5,0.11239
3114.4,0.11243
3116.2,0.11244
3118.1,0.1125
3120.0,0.11257
3121.9,0.11261
3123.7,0.11267
3125.6,0.11275
3127.5,0.11278
3129.4,0.1128
3131.3,0.11284
3133.2,0.11288
3135.1,0.11294
3137.0,0.11302
3138.9,0.11305
3140.8,0.11305
3142.7,0.11309
3144.6,0.11316
3146.5,0.11317
3148.4,0.11317
3150.3,0.11323
3152.2,0.1133
3154.1,0.11336
3156.1,0.11341
3158.0,0.11343
3159.9,0.11345
3161.8,0.11352
3163.8,0.11359
3165.7,0.11364
3167.6,0.11365
3169.6,0.11369
3171.5,0.11375
3173.4,0.11382
3175.4,0.11386
3177.3,0.1139
3179.3,0.11394
3181.2,0.11396
3183.2,0.11402
3185.1,0.1141
3187.1,0.11416
3189.1,0.11419
3191.0,0.11423
3193.0,0.11428
3194.9,0.11432
3196.9,0.11438
3198.9,0.11444
3200.9,0.11449
3202.9,0.11457
3204.8,0.11464
3206.8,0.11468
3208.8,0.1147
3210.8,0.11471
3212.8,0.11475
3214.8,0.11481
3216.8,0.11489
3218.8,0.11495
3220.8,0.115
3222.8,0.11509
3224.8,0.11512
3226.8,0.11511
3228.8,0.1152
3230.8,0.11526
3232.8,0.11528
3234.8,0.1153
3236.8,0.11536
3238.9,0.11541
3240.9,0.11547
3242.9,0.11554
3244.9,0.11557
3247.0,0.1156
3249.0,0.11568
3251.0,0.11572
3253.1,0.11571
3255.1,0.11575
3257.2,0.11583
3259.2,0.11591
3261.3,0.11596
3263.3,0.11595
3265.4,0.11599
3267.4,0.11606
3269.5,0.11611
3271.6,0.11615
3273.6,0.11618
3275.7,0.11622
3277.8,0.11629
3279.8,0.11632
3281.9,0.11631
3284.0,0.11637
3286.1,0.11643
3288.1,0.11646
3290.2,0.11651
3292.3,0.11657
3294.4,0.11663
3296.5,0.11668
3298.6,0.11673
3300.7,0.11679
3302.8,0.11682
3304.9,0.11684
3307.0,0.11686
3309.1,0.1169
3311.2,0.11695
3313.4,0.11699
3315.5,0.11703
3317.6,0.11709
3319.7,0.11711
3321.9,0.1171
3324.0,0.11714
3326.1,0.11721
3328.3,0.11727
3330.4,0.11729
3332.5,0.11731
3334.7,0.11736
3336.8,0.11737
3339.0,0.11736
3341.1,0.11743
3343.3,0.11745
3345.4,0.11743
3347.6,0.11744
3349.8,0.1175
3351.9,0.11757
3354.1,0.11754
3356.3,0.11749
3358.4,0.11752
3360.6,0.11755
3362.8,0.11757
3365.0,0.11759
3367.1,0.11763
3369.3,0.11763
3371.5,0.1176
3373.7,0.11759
3375.9,0.11763
3378.1,0.11767
3380.3,0.11771
3382.5,0.11778
3384.7,0.11788
3386.9,0.11795
3389.1,0.118
3391.4,0.11803
3393.6,0.11804
3395.8,0.1181
3398.0,0.11816
3400.3,0.11816
3402.5,0.11814
3404.7,0.11817
3407.0,0.11823
3409.2,0.11827
3411.4,0.11829
3413.7,0.11834
3415.9,0.11845
3418.2,0.11852
3420.4,0.1185
3422.7,0.1185
3425.0,0.11859
3427.2,0.11869
3429.5,0.11877
3431.8,0.11882
3434.0,0.11886
3436.3,0.1189
3438.6,0.11894
3440.9,0.11898
3443.2,0.11904
3445.4,0.11911
3447.7,0.11916
3450.0,0.1192
3452.3,0.11924
3454.6,0.11926
3456.9,0.11927
3459.2,0.11929
3461.6,0.11937
3463.9,0.11941
3466.2,0.11943
3468.5,0.11942
3470.8,0.11946
3473.1,0.1195
3475.5,0.11953
3477.8,0.11955
3480.1,0.11956
3482.5,0.11961
3484.8,0.11965
3487.2,0.11966
3489.5,0.11969
3491.9,0.11972
3494.2,0.11975
3496.6,0.11978
3498.9,0.11982
3501.3,0.11985
3503.6,0.1199
3506.0,0.11996
3508.4,0.12004
3510.8,0.1201
3513.1,0.12009
3515.5,0.12012
3517.9,0.12018
3520.3,0.12024
3522.7,0.12028
3525.1,0.1203
3527.5,0.12034
3529.9,0.12036
3532.3,0.12044
3534.7,0.12055
3537.1,0.12059
3539.5,0.12058
3541.9,0.12059
3544.4,0.12064
3546.8,0.12068
3549.2,0.12073
3551.6,0.12077
3554.1,0.12077
3556.5,0.12083
3559.0,0.12092
3561.4,0.12097
3563.9,0.12098
3566.3,0.12101
3568.8,0.12103
3571.2,0.12107
3573.7,0.12113
3576.1,0.12112
3578.6,0.12112
3581.1,0.12118
3583.6,0.12121
3586.0,0.12122
3588.5,0.1212
3591.0,0.12121
3593.5,0.12125
3596.0,0.12127
3598.5,0.12129
3601.0,0.12129
3603.5,0.12128
3606.0,0.1213
3608.5,0.12136
3611.0,0.12139
3613.5,0.12142
3616.0,0.12148
3618.6,0.1215
3621.1,0.12149
3623.6,0.12153
3626.1,0.12154
3628.7,0.12153
3631.2,0.12158
3633.8,0.12164
3636.3,0.12166
3638.9,0.12164
3641.4,0.12164
3644.0,0.12164
3646.6,0.1217
3649.1,0.12177
3651.7,0.12176
3654.3,0.12177
3656.9,0.1218
3659.4,0.1218
3662.0,0.12182
3664.6,0.12183
3667.2,0.12186
3669.8,0.12189
3672.4,0.12191
3675.0,0.12193
3677.6,0.12194
3680.2,0.12196
3682.8,0.122
3685.4,0.12202
3688.1,0.12203
3690.7,0.12204
3693.3,0.12205
3695.9,0.12207
3698.6,0.12209
3701.2,0.12209
3703.9,0.12211
3706.5,0.12213
3709.2,0.12215
3711.8,0.12216
3714.5,0.12218
3717.1,0.12219
3719.8,0.12221
3722.5,0.12222
3725.2,0.12223
3727.8,0.12224
3730.5,0.12224
3733.2,0.12223
3735.9,0.12227
3738.6,0.12229
3741.3,0.1223
3744.0,0.12232
3746.7,0.12233
3749.4,0.12233
3752.1,0.12235
3754.8,0.12238
3757.6,0.12241
3760.3,0.12242
3763.0,0.12243
3765.7,0.12244
3768.5,0.12245
3771.2,0.12245
3774.0,0.12247
3776.7,0.12248
3779.5,0.12249
3782.2,0.12249
3785.0,0.12248
3787.7,0.12248
3790.5,0.12249
3793.3,0.12249
3796.1,0.1225
3798.8,0.12253
3801.6,0.12254
3804.4,0.12253
3807.2,0.12254
3810.0,0.12254
3812.8,0.12256
3815.6,0.12254
3818.4,0.12253
3821.2,0.12252
3824.1,0.12253
3826.9,0.12255
3829.7,0.12259
3832.5,0.1226
3835.4,0.12259
3838.2,0.12259
3841.1,0.12261
3843.9,0.12263
3846.8,0.12263
3849.6,0.12263
3852.5,0.12264
3855.3,0.12263
3858.2,0.12263
3861.1,0.12263
3863.9,0.12263
3866.8,0.12263
3869.7,0.12262
3872.6,0.12263
3875.5,0.12265
3878.4,0.12265
3881.3,0.12266
3884.2,0.12266
3887.1,0.12264
3890.0,0.12266
3893.0,0.12267
3895.9,0.12268
3898.8,0.12269
3901.7,0.12269
3904.7,0.12268
3907.6,0.12267
3910.6,0.12268
3913.5,0.12268
3916.5,0.12267
3919.4,0.12267
3922.4,0.12269
3925.4,0.12269
3928.4,0.1227
3931.3,0.1227
3934.3,0.12269
3937.3,0.12267
3940.3,0.12267
3943.3,0.12267
3946.3,0.12267
3949.3,0.12264
3952.3,0.12264
3955.3,0.12265
3958.3,0.12264
3961.4,0.12261
3964.4,0.12261
3967.4,0.12262
3970.5,0.12261
3973.5,0.12259
3976.6,0.12258
3979.6,0.12256
