Composition,
1041.8,11.37
1042.0,11.39
1042.2,11.25
1042.4,11.06
1042.6,11.05
1042.8,11.15
1043.1,11.1
1043.3,11.1
1043.5,11.09
1043.7,11.16
1043.9,11.2
1044.1,11.25
1044.3,11.28
1044.5,11.25
1044.8,11.3
1045.0,11.33
1045.2,11.18
1045.4,11.18
1045.6,11.15
1045.8,11.1
1046.0,11.17
1046.2,11.17
1046.4,11.19
1046.6,11.15
1046.9,11.14
1047.1,11.11
1047.3,11.05
1047.5,11.22
1047.7,11.27
1047.9,11.13
1048.1,11.18
1048.3,11.16
1048.6,11.1
1048.8,11.07
1049.0,11.13
1049.2,11.2
1049.4,11.15
1049.6,11.0
1049.8,10.9
1050.0,10.94
1050.3,11.06
1050.5,11.16
1050.7,11.19
1050.9,11.22
1051.1,11.17
1051.3,11.13
1051.5,11.17
1051.7,11.27
1051.9,11.28
1052.2,11.14
1052.4,11.05
1052.6,11.1
1052.8,11.21
1053.0,11.13
1053.2,11.07
1053.4,11.19
1053.7,11.15
1053.9,11.1
1054.1,11.13
1054.3,11.14
1054.5,11.27
1054.7,11.24
1054.9,11.15
1055.2,11.06
1055.4,11.06
1055.6,11.1
1055.8,11.19
1056.0,11.21
1056.2,11.15
1056.4,11.1
1056.7,11.15
1056.9,11.17
1057.1,11.08
1057.3,11.08
1057.5,11.09
1057.8,11.17
1058.0,11.15
1058.2,11.08
1058.4,11.24
1058.6,11.34
1058.8,11.3
1059.0,11.25
1059.3,11.17
1059.5,11.1
1059.7,11.18
1059.9,11.26
1060.1,11.33
1060.3,11.28
1060.6,11.19
1060.8,11.1
1061.0,11.08
1061.2,11.23
1061.4,11.27
1061.7,11.19
1061.9,11.19
1062.1,11.16
1062.3,11.17
1062.5,11.13
1062.7,11.16
1062.9,11.13
1063.2,11.01
1063.4,11.15
1063.6,11.32
1063.8,11.26
1064.0,11.2
1064.3,11.03
1064.5,11.06
1064.7,11.21
1064.9,11.22
1065.1,11.17
1065.3,11.26
1065.6,11.25
1065.8,11.16
1066.0,11.16
1066.2,11.2
1066.4,11.2
1066.7,11.17
1066.9,11.14
1067.1,11.12
1067.3,11.21
1067.6,11.23
1067.8,11.18
1068.0,11.19
1068.2,11.1
1068.4,11.14
1068.7,11.22
1068.9,11.15
1069.1,11.06
1069.3,11.12
1069.5,11.16
1069.8,11.09
1070.0,11.08
1070.2,11.29
1070.4,11.37
1070.6,11.32
1070.8,11.27
1071.1,11.22
1071.3,11.13
1071.5,11.17
1071.7,11.25
1072.0,11.14
1072.2,11.2
1072.4,11.35
1072.6,11.33
1072.8,11.22
1073.1,11.23
1073.3,11.33
1073.5,11.24
1073.7,11.15
1074.0,11.2
1074.2,11.16
1074.4,11.14
1074.6,11.23
1074.8,11.29
1075.1,11.39
1075.3,11.39
1075.5,11.26
1075.7,11.21
1076.0,11.26
1076.2,11.3
1076.4,11.21
1076.6,11.06
1076.9,11.1
1077.1,11.22
1077.3,11.18
1077.5,11.17
1077.8,11.14
1078.0,11.23
1078.2,11.29
1078.4,11.21
1078.7,11.18
1078.9,11.17
1079.1,11.16
1079.3,11.09
1079.6,11.09
1079.8,11.22
1080.0,11.22
1080.2,11.27
1080.4,11.29
1080.7,11.29
1080.9,11.24
1081.1,11.24
1081.3,11.24
1081.6,11.34
1081.8,11.4
1082.0,11.44
1082.3,11.52
1082.5,11.39
1082.7,11.18
1082.9,11.16
1083.2,11.23
1083.4,11.31
1083.6,11.27
1083.8,11.14
1084.1,11.2
1084.3,11.25
1084.5,11.2
1084.8,11.27
1085.0,11.29
1085.2,11.13
1085.4,11.07
1085.7,11.11
1085.9,11.22
1086.1,11.32
1086.3,11.21
1086.6,11.23
1086.8,11.31
1087.0,11.34
1087.3,11.32
1087.5,11.26
1087.7,11.19
1087.9,11.12
1088.2,11.17
1088.4,11.2
1088.6,11.1
1088.8,11.04
1089.1,11.2
1089.3,11.23
1089.5,11.3
1089.8,11.29
1090.0,11.17
1090.2,11.1
1090.4,11.17
1090.7,11.18
1090.9,11.15
1091.1,11.19
1091.4,11.25
1091.6,11.25
1091.8,11.13
1092.1,11.11
1092.3,11.15
1092.5,11.12
1092.8,11.17
1093.0,11.2
1093.2,11.2
1093.4,11.26
1093.7,11.22
1093.9,11.17
1094.1,11.17
1094.4,11.11
1094.6,11.15
1094.8,11.2
1095.1,11.19
1095.3,11.18
1095.5,11.26
1095.8,11.37
1096.0,11.28
1096.2,11.22
1096.4,11.23
1096.7,11.21
1096.9,11.23
1097.1,11.21
1097.4,11.22
1097.6,11.26
1097.8,11.25
1098.1,11.19
1098.3,11.18
1098.5,11.25
1098.8,11.35
1099.0,11.32
1099.2,11.32
1099.5,11.33
1099.7,11.28
1099.9,11.23
1100.2,11.16
1100.4,11.19
1100.6,11.27
1100.9,11.17
1101.1,11.03
1101.3,11.0
1101.6,11.12
1101.8,11.2
1102.0,11.18
1102.3,11.2
1102.5,11.23
1102.7,11.24
1103.0,11.29
1103.2,11.34
1103.4,11.3
1103.7,11.19
1103.9,11.23
1104.2,11.26
1104.4,11.18
1104.6,11.17
1104.9,11.24
1105.1,11.2
1105.3,11.24
1105.6,11.32
1105.8,11.34
1106.0,11.25
1106.3,11.23
1106.5,11.23
1106.7,11.21
1107.0,11.27
1107.2,11.31
1107.4,11.3
1107.7,11.27
1107.9,11.21
1108.2,11.11
1108.4,11.13
1108.6,11.18
1108.9,11.2
1109.1,11.26
1109.3,11.19
1109.6,11.21
1109.8,11.27
1110.1,11.21
1110.3,11.23
1110.5,11.27
1110.8,11.3
1111.0,11.25
1111.3,11.2
1111.5,11.13
1111.7,11.15
1112.0,11.27
1112.2,11.21
1112.4,11.22
1112.7,11.31
1112.9,11.28
1113.2,11.15
1113.4,11.15
1113.6,11.19
1113.9,11.19
1114.1,11.16
1114.3,11.16
1114.6,11.2
1114.8,11.28
1115.1,11.32
1115.3,11.29
1115.6,11.29
1115.8,11.3
1116.0,11.23
1116.3,11.2
1116.5,11.27
1116.8,11.24
1117.0,11.15
1117.2,11.15
1117.5,11.22
1117.7,11.32
1118.0,11.29
1118.2,11.13
1118.4,11.19
1118.7,11.3
1118.9,11.3
1119.2,11.22
1119.4,11.21
1119.7,11.22
1119.9,11.21
1120.1,11.29
1120.4,11.33
1120.6,11.23
1120.9,11.27
1121.1,11.25
1121.3,11.23
1121.6,11.28
1121.8,11.29
1122.1,11.35
1122.3,11.34
1122.6,11.26
1122.8,11.22
1123.0,11.25
1123.3,11.27
1123.5,11.24
1123.8,11.25
1124.0,11.31
1124.3,11.33
1124.5,11.35
1124.8,11.38
1125.0,11.32
1125.2,11.28
1125.5,11.26
1125.7,11.25
1126.0,11.22
1126.2,11.18
1126.5,11.23
1126.7,11.27
1126.9,11.23
1127.2,11.23
1127.4,11.26
1127.7,11.28
1127.9,11.23
1128.2,11.24
1128.4,11.27
1128.7,11.3
1128.9,11.34
1129.2,11.38
1129.4,11.4
1129.7,11.35
1129.9,11.28
1130.1,11.23
1130.4,11.24
1130.6,11.28
1130.9,11.25
1131.1,11.18
1131.4,11.22
1131.6,11.22
1131.9,11.22
1132.1,11.24
1132.4,11.24
1132.6,11.23
1132.9,11.22
1133.1,11.21
1133.3,11.22
1133.6,11.28
1133.8,11.28
1134.1,11.21
1134.3,11.22
1134.6,11.25
1134.8,11.23
1135.1,11.16
1135.3,11.17
1135.6,11.24
1135.8,11.22
1136.1,11.18
1136.3,11.24
1136.6,11.3
1136.8,11.3
1137.1,11.33
1137.3,11.3
1137.6,11.26
1137.8,11.19
1138.1,11.22
1138.3,11.28
1138.6,11.28
1138.8,11.33
1139.1,11.33
1139.3,11.26
1139.6,11.17
1139.8,11.14
1140.1,11.21
1140.3,11.3
1140.6,11.3
1140.8,11.29
1141.1,11.34
1141.3,11.26
1141.6,11.14
1141.8,11.14
1142.1,11.25
1142.3,11.18
1142.6,11.2
1142.8,11.43
1143.1,11.44
1143.3,11.28
1143.6,11.27
1143.9,11.28
1144.1,11.21
1144.4,11.2
1144.6,11.25
1144.9,11.29
1145.1,11.22
1145.4,11.15
1145.6,11.16
1145.9,11.26
1146.1,11.32
1146.4,11.27
1146.6,11.36
1146.9,11.39
1147.2,11.38
1147.4,11.35
1147.7,11.3
1147.9,11.32
1148.2,11.31
1148.4,11.26
1148.7,11.25
1148.9,11.35
1149.2,11.34
1149.4,11.23
1149.7,11.21
1149.9,11.27
1150.2,11.37
1150.4,11.42
1150.7,11.39
1151.0,11.34
1151.2,11.33
1151.5,11.3
1151.7,11.32
1152.0,11.33
1152.2,11.38
1152.5,11.37
1152.8,11.36
1153.0,11.41
1153.3,11.34
1153.5,11.33
1153.8,11.37
1154.0,11.35
1154.3,11.3
1154.6,11.32
1154.8,11.32
1155.1,11.33
1155.3,11.37
1155.6,11.34
1155.8,11.29
1156.1,11.33
1156.4,11.38
1156.6,11.34
1156.9,11.26
1157.1,11.27
1157.4,11.26
1157.7,11.28
1157.9,11.27
1158.2,11.32
1158.4,11.43
1158.7,11.42
1158.9,11.32
1159.2,11.29
1159.5,11.3
1159.7,11.29
1160.0,11.33
1160.2,11.35
1160.5,11.35
1160.8,11.35
1161.0,11.38
1161.3,11.39
1161.5,11.31
1161.8,11.25
1162.1,11.25
1162.3,11.36
1162.6,11.38
1162.8,11.37
1163.1,11.39
1163.4,11.32
1163.6,11.3
1163.9,11.35
1164.2,11.4
1164.4,11.49
1164.7,11.46
1164.9,11.34
1165.2,11.33
1165.4,11.3
1165.7,11.28
1166.0,11.31
1166.2,11.32
1166.5,11.34
1166.8,11.36
1167.0,11.31
1167.3,11.34
1167.6,11.41
1167.8,11.46
1168.1,11.49
1168.3,11.46
1168.6,11.43
1168.9,11.37
1169.1,11.42
1169.4,11.42
1169.7,11.31
1169.9,11.32
1170.2,11.36
1170.4,11.36
1170.7,11.35
1171.0,11.35
1171.3,11.4
1171.5,11.44
1171.8,11.43
1172.0,11.47
1172.3,11.52
1172.6,11.44
1172.8,11.33
1173.1,11.32
1173.4,11.37
1173.6,11.35
1173.9,11.29
1174.2,11.34
1174.4,11.34
1174.7,11.31
1175.0,11.35
1175.2,11.39
1175.5,11.39
1175.8,11.38
1176.0,11.34
1176.3,11.35
1176.6,11.38
1176.8,11.39
1177.1,11.45
1177.4,11.49
1177.6,11.42
1177.9,11.43
1178.2,11.41
1178.4,11.35
1178.7,11.35
1179.0,11.41
1179.2,11.42
1179.5,11.38
1179.8,11.37
1180.0,11.42
1180.3,11.41
1180.6,11.39
1180.8,11.37
1181.1,11.35
1181.4,11.33
1181.7,11.36
1181.9,11.37
1182.2,11.33
1182.5,11.26
1182.7,11.28
1183.0,11.31
1183.3,11.39
1183.5,11.46
1183.8,11.43
1184.1,11.44
1184.4,11.54
1184.6,11.58
1184.9,11.54
1185.2,11.53
1185.4,11.52
1185.7,11.49
1186.0,11.44
1186.3,11.35
1186.5,11.3
1186.8,11.33
1187.1,11.4
1187.3,11.49
1187.6,11.47
1187.9,11.38
1188.2,11.35
1188.4,11.42
1188.7,11.43
1189.0,11.47
1189.3,11.49
1189.5,11.51
1189.8,11.45
1190.1,11.41
1190.3,11.42
1190.6,11.45
1190.9,11.39
1191.2,11.4
1191.4,11.41
1191.7,11.33
1192.0,11.37
1192.3,11.47
1192.5,11.45
1192.8,11.38
1193.1,11.42
1193.3,11.44
1193.6,11.48
1193.9,11.51
1194.2,11.49
1194.4,11.53
1194.7,11.51
1195.0,11.41
1195.3,11.39
1195.6,11.39
1195.8,11.43
1196.1,11.48
1196.4,11.46
1196.7,11.44
1196.9,11.41
1197.2,11.43
1197.5,11.48
1197.8,11.46
1198.0,11.47
1198.3,11.46
1198.6,11.46
1198.9,11.51
1199.2,11.5
1199.4,11.48
1199.7,11.53
1200.0,11.54
1200.3,11.54
1200.5,11.49
1200.8,11.46
1201.1,11.45
1201.4,11.35
1201.7,11.32
1201.9,11.38
1202.2,11.4
1202.5,11.38
1202.8,11.44
1203.0,11.48
1203.3,11.43
1203.6,11.38
1203.9,11.51
1204.2,11.6
1204.4,11.6
1204.7,11.47
1205.0,11.38
1205.3,11.41
1205.6,11.41
1205.8,11.42
1206.1,11.46
1206.4,11.44
1206.7,11.42
1207.0,11.47
1207.2,11.46
1207.5,11.42
1207.8,11.44
1208.1,11.47
1208.4,11.48
1208.7,11.46
1208.9,11.46
1209.2,11.51
1209.5,11.56
1209.8,11.54
1210.1,11.45
1210.3,11.4
1210.6,11.4
1210.9,11.42
1211.2,11.41
1211.5,11.45
1211.8,11.55
1212.0,11.48
1212.3,11.39
1212.6,11.42
1212.9,11.46
1213.2,11.43
1213.5,11.39
1213.7,11.38
1214.0,11.41
1214.3,11.43
1214.6,11.42
1214.9,11.44
1215.2,11.44
1215.4,11.46
1215.7,11.49
1216.0,11.46
1216.3,11.44
1216.6,11.47
1216.9,11.48
1217.2,11.41
1217.4,11.39
1217.7,11.46
1218.0,11.46
1218.3,11.4
1218.6,11.4
1218.9,11.46
1219.2,11.5
1219.4,11.54
1219.7,11.52
1220.0,11.45
1220.3,11.43
1220.6,11.49
1220.9,11.51
1221.2,11.47
1221.5,11.53
1221.8,11.53
1222.0,11.49
1222.3,11.5
1222.6,11.48
1222.9,11.46
1223.2,11.47
1223.5,11.51
1223.8,11.58
1224.1,11.61
1224.3,11.5
1224.6,11.45
1224.9,11.47
1225.2,11.55
1225.5,11.54
1225.8,11.46
1226.1,11.48
1226.4,11.54
1226.7,11.52
1227.0,11.51
1227.3,11.54
1227.5,11.53
1227.8,11.54
1228.1,11.5
1228.4,11.47
1228.7,11.48
1229.0,11.51
1229.3,11.5
1229.6,11.46
1229.9,11.5
1230.2,11.49
1230.4,11.46
1230.7,11.48
1231.0,11.53
1231.3,11.52
1231.6,11.48
1231.9,11.46
1232.2,11.48
1232.5,11.52
1232.8,11.54
1233.1,11.54
1233.4,11.56
1233.7,11.55
1234.0,11.56
1234.3,11.57
1234.6,11.55
1234.8,11.6
1235.1,11.63
1235.4,11.59
1235.7,11.6
1236.0,11.56
1236.3,11.54
1236.6,11.53
1236.9,11.46
1237.2,11.46
1237.5,11.5
1237.8,11.49
1238.1,11.51
1238.4,11.56
1238.7,11.6
1239.0,11.56
1239.3,11.51
1239.6,11.5
1239.9,11.53
1240.2,11.56
1240.5,11.61
1240.8,11.59
1241.1,11.58
1241.3,11.62
1241.7,11.62
1241.9,11.57
1242.2,11.54
1242.5,11.57
1242.8,11.64
1243.1,11.67
1243.4,11.61
1243.7,11.58
1244.0,11.58
1244.3,11.57
1244.6,11.57
1244.9,11.57
1245.2,11.63
1245.5,11.66
1245.8,11.6
1246.1,11.5
1246.4,11.48
1246.7,11.55
1247.0,11.56
1247.3,11.56
1247.6,11.59
1247.9,11.65
1248.2,11.62
1248.5,11.64
1248.8,11.67
1249.1,11.62
1249.4,11.6
1249.7,11.65
1250.0,11.59
1250.3,11.58
1250.6,11.59
1250.9,11.6
1251.2,11.58
1251.5,11.56
1251.8,11.55
1252.1,11.58
1252.4,11.56
1252.8,11.53
1253.1,11.52
1253.3,11.57
1253.7,11.67
1254.0,11.65
1254.3,11.59
1254.6,11.56
1254.9,11.56
1255.2,11.59
1255.5,11.58
1255.8,11.63
1256.1,11.72
1256.4,11.67
1256.7,11.63
1257.0,11.65
1257.3,11.68
1257.6,11.66
1257.9,11.62
1258.2,11.6
1258.5,11.65
1258.8,11.69
1259.1,11.66
1259.4,11.6
1259.8,11.57
1260.1,11.58
1260.4,11.58
1260.7,11.56
1261.0,11.57
1261.3,11.63
1261.6,11.67
1261.9,11.63
1262.2,11.63
1262.5,11.66
1262.8,11.67
1263.1,11.63
1263.4,11.62
1263.7,11.63
1264.1,11.64
1264.4,11.66
1264.7,11.63
1265.0,11.57
1265.3,11.62
1265.6,11.65
1265.9,11.65
1266.2,11.73
1266.5,11.71
1266.8,11.65
1267.1,11.63
1267.4,11.58
1267.8,11.56
1268.1,11.6
1268.4,11.6
1268.7,11.57
1269.0,11.58
1269.3,11.62
1269.6,11.65
1269.9,11.65
1270.2,11.65
1270.6,11.63
1270.9,11.6
1271.2,11.63
1271.5,11.66
1271.8,11.71
1272.1,11.7
1272.4,11.62
1272.7,11.64
1273.1,11.69
1273.4,11.71
1273.7,11.71
1274.0,11.71
1274.3,11.71
1274.6,11.68
1274.9,11.71
1275.2,11.76
1275.6,11.67
1275.9,11.61
1276.2,11.6
1276.5,11.61
1276.8,11.64
1277.1,11.68
1277.4,11.71
1277.8,11.72
1278.1,11.76
1278.4,11.73
1278.7,11.74
1279.0,11.75
1279.3,11.67
1279.7,11.64
1280.0,11.69
1280.3,11.72
1280.6,11.73
1280.9,11.72
1281.2,11.69
1281.6,11.68
1281.9,11.64
1282.2,11.7
1282.5,11.72
1282.8,11.72
1283.1,11.76
1283.4,11.73
1283.8,11.65
1284.1,11.65
1284.4,11.72
1284.7,11.8
1285.0,11.81
1285.4,11.75
1285.7,11.71
1286.0,11.7
1286.3,11.72
1286.6,11.71
1286.9,11.71
1287.3,11.74
1287.6,11.72
1287.9,11.69
1288.2,11.73
1288.6,11.77
1288.9,11.73
1289.2,11.71
1289.5,11.76
1289.8,11.79
1290.2,11.79
1290.5,11.72
1290.8,11.68
1291.1,11.68
1291.4,11.67
1291.8,11.67
1292.1,11.75
1292.4,11.8
1292.7,11.74
1293.1,11.67
1293.4,11.65
1293.7,11.68
1294.0,11.68
1294.3,11.77
1294.7,11.8
1295.0,11.74
1295.3,11.74
1295.6,11.76
1296.0,11.73
1296.3,11.72
1296.6,11.74
1296.9,11.74
1297.3,11.73
1297.6,11.73
1297.9,11.76
1298.2,11.76
1298.6,11.71
1298.9,11.7
1299.2,11.7
1299.5,11.71
1299.9,11.75
1300.2,11.76
1300.5,11.76
1300.8,11.78
1301.2,11.8
1301.5,11.83
1301.8,11.8
1302.1,11.76
1302.5,11.76
1302.8,11.77
1303.1,11.76
1303.4,11.74
1303.8,11.73
1304.1,11.73
1304.4,11.74
1304.8,11.76
1305.1,11.77
1305.4,11.81
1305.8,11.8
1306.1,11.81
1306.4,11.8
1306.7,11.78
1307.1,11.75
1307.4,11.74
1307.7,11.77
1308.1,11.75
1308.4,11.73
1308.7,11.78
1309.1,11.82
1309.4,11.78
1309.7,11.79
1310.0,11.85
1310.4,11.82
1310.7,11.78
1311.0,11.77
1311.4,11.76
1311.7,11.8
1312.0,11.83
1312.4,11.86
1312.7,11.86
1313.0,11.85
1313.4,11.85
1313.7,11.8
1314.0,11.78
1314.4,11.77
1314.7,11.71
1315.0,11.66
1315.4,11.68
1315.7,11.8
1316.0,11.85
1316.4,11.82
1316.7,11.82
1317.0,11.8
1317.4,11.77
1317.7,11.79
1318.0,11.77
1318.4,11.72
1318.7,11.75
1319.0,11.78
1319.4,11.82
1319.7,11.83
1320.1,11.83
1320.4,11.85
1320.7,11.85
1321.1,11.87
1321.4,11.87
1321.7,11.84
1322.1,11.85
1322.4,11.87
1322.7,11.86
1323.1,11.85
1323.4,11.81
1323.8,11.8
1324.1,11.81
1324.4,11.84
1324.8,11.88
1325.1,11.89
1325.4,11.87
1325.8,11.86
1326.1,11.86
1326.5,11.82
1326.8,11.8
1327.1,11.87
1327.5,11.87
1327.8,11.88
1328.2,11.86
1328.5,11.81
1328.8,11.88
1329.2,11.96
1329.5,11.92
1329.9,11.87
1330.2,11.9
1330.6,11.91
1330.9,11.9
1331.2,11.85
1331.6,11.85
1331.9,11.88
1332.3,11.84
1332.6,11.87
1332.9,11.94
1333.3,11.92
1333.6,11.88
1334.0,11.88
1334.3,11.87
1334.7,11.83
1335.0,11.84
1335.3,11.87
1335.7,11.89
1336.0,11.89
1336.4,11.9
1336.7,11.9
1337.1,11.93
1337.4,11.92
1337.8,11.87
1338.1,11.85
1338.4,11.88
1338.8,11.87
1339.1,11.89
1339.5,11.95
1339.8,11.88
1340.2,11.82
1340.5,11.86
1340.9,11.91
1341.2,11.9
1341.6,11.9
1341.9,11.89
1342.3,11.89
1342.6,11.92
1342.9,11.92
1343.3,11.93
1343.7,11.95
1344.0,11.92
1344.3,11.91
1344.7,11.89
1345.0,11.9
1345.4,11.94
1345.7,11.91
1346.1,11.88
1346.4,11.89
1346.8,11.9
1347.1,11.95
1347.5,11.97
1347.8,11.95
1348.2,11.91
1348.5,11.91
1348.9,11.93
1349.3,11.95
1349.6,11.95
1349.9,11.96
1350.3,11.94
1350.7,11.95
1351.0,11.95
1351.3,11.93
1351.7,11.93
1352.1,11.92
1352.4,11.92
1352.8,11.93
1353.1,11.92
1353.5,11.92
1353.8,11.9
1354.2,11.91
1354.5,11.96
1354.9,11.99
1355.2,11.98
1355.6,12.0
1355.9,12.0
1356.3,11.93
1356.7,11.92
1357.0,11.96
1357.4,11.94
1357.7,11.93
1358.1,11.95
1358.4,11.95
1358.8,11.95
1359.2,11.92
1359.5,11.94
1359.9,11.98
1360.2,11.99
1360.6,11.99
1360.9,11.97
1361.3,12.0
1361.7,11.99
1362.0,12.04
1362.4,12.06
1362.7,12.03
1363.1,11.99
1363.4,11.99
1363.8,12.01
1364.2,12.0
1364.5,12.02
1364.9,12.0
1365.2,11.95
1365.6,11.93
1365.9,11.96
1366.3,12.0
1366.7,12.0
1367.0,12.0
1367.4,12.0
1367.8,11.99
1368.1,11.99
1368.5,12.02
1368.8,12.03
1369.2,12.03
1369.6,12.03
1369.9,12.03
1370.3,12.03
1370.7,12.04
1371.0,12.04
1371.4,12.04
1371.7,12.06
1372.1,12.02
