Composition,
2010.6,14.16
2011.4,14.14
2012.2,14.12
2012.9,14.16
2013.7,14.14
2014.5,14.12
2015.3,14.12
2016.1,14.13
2016.8,14.18
2017.6,14.2
2018.4,14.16
2019.2,14.14
2020.0,14.15
2020.8,14.14
2021.6,14.18
2022.3,14.19
2023.1,14.19
2023.9,14.17
2024.7,14.18
2025.5,14.19
2026.3,14.19
2027.1,14.2
2027.9,14.19
2028.7,14.16
2029.5,14.15
2030.3,14.15
2031.1,14.17
2031.9,14.21
2032.7,14.24
2033.5,14.19
2034.3,14.19
2035.1,14.22
2035.8,14.24
2036.7,14.22
2037.4,14.22
2038.3,14.24
2039.1,14.25
2039.9,14.23
2040.7,14.22
2041.5,14.19
2042.3,14.2
2043.1,14.24
2043.9,14.27
2044.7,14.31
2045.5,14.28
2046.3,14.24
2047.1,14.25
2047.9,14.26
2048.7,14.25
2049.5,14.24
2050.4,14.26
2051.2,14.26
2052.0,14.26
2052.8,14.26
2053.6,14.27
2054.4,14.27
2055.2,14.29
2056.0,14.3
2056.9,14.29
2057.7,14.31
2058.5,14.32
2059.3,14.31
2060.1,14.31
2060.9,14.26
2061.8,14.24
2062.6,14.28
2063.4,14.31
2064.2,14.32
2065.1,14.32
2065.9,14.32
2066.7,14.32
2067.5,14.33
2068.3,14.35
2069.2,14.34
2070.0,14.34
2070.8,14.34
2071.6,14.34
2072.5,14.34
2073.3,14.33
2074.1,14.33
2075.0,14.35
2075.8,14.34
2076.6,14.34
2077.5,14.34
2078.3,14.34
2079.1,14.34
2080.0,14.34
2080.8,14.39
2081.6,14.41
2082.5,14.39
2083.3,14.39
2084.1,14.4
2085.0,14.41
2085.8,14.37
2086.6,14.34
2087.5,14.35
2088.3,14.38
2089.2,14.4
2090.0,14.4
2090.9,14.41
2091.7,14.42
2092.6,14.42
2093.4,14.43
2094.2,14.43
2095.1,14.43
2095.9,14.44
2096.8,14.44
2097.6,14.43
2098.5,14.44
2099.3,14.44
2100.2,14.43
2101.0,14.43
2101.9,14.42
2102.7,14.43
2103.6,14.46
2104.4,14.48
2105.3,14.49
2106.1,14.49
2107.0,14.46
2107.9,14.48
2108.7,14.48
2109.6,14.5
2110.4,14.52
2111.3,14.51
2112.1,14.49
2113.0,14.47
2113.9,14.46
2114.7,14.46
2115.6,14.47
2116.5,14.48
2117.3,14.45
2118.2,14.46
2119.1,14.48
2119.9,14.48
2120.8,14.48
2121.7,14.49
2122.5,14.51
2123.4,14.52
2124.3,14.52
2125.1,14.51
2126.0,14.54
2126.9,14.53
2127.8,14.52
2128.6,14.52
2129.5,14.5
2130.4,14.51
2131.3,14.52
2132.1,14.52
2133.0,14.53
2133.9,14.53
2134.8,14.52
2135.6,14.52
2136.5,14.55
2137.4,14.55
2138.3,14.55
2139.2,14.55
2140.1,14.55
2140.9,14.53
2141.8,14.54
2142.7,14.56
2143.6,14.58
2144.5,14.59
2145.4,14.57
2146.3,14.56
2147.1,14.59
2148.0,14.59
2148.9,14.57
2149.8,14.59
2150.7,14.61
2151.6,14.63
2152.5,14.61
2153.4,14.59
2154.3,14.61
2155.2,14.6
2156.1,14.62
2157.0,14.62
2157.9,14.63
2158.8,14.64
2159.7,14.62
2160.6,14.61
2161.5,14.63
2162.4,14.62
2163.3,14.62
2164.2,14.64
2165.1,14.63
2166.0,14.61
2166.9,14.62
2167.8,14.62
2168.7,14.62
2169.6,14.61
2170.5,14.64
2171.4,14.69
2172.3,14.68
2173.2,14.68
2174.1,14.67
2175.1,14.65
2176.0,14.65
2176.9,14.67
2177.8,14.67
2178.7,14.69
2179.6,14.7
2180.6,14.67
2181.5,14.7
2182.4,14.68
2183.3,14.67
2184.2,14.71
2185.1,14.71
2186.1,14.73
2187.0,14.75
2187.9,14.76
2188.8,14.73
2189.8,14.72
2190.7,14.72
2191.6,14.73
2192.5,14.75
2193.5,14.75
2194.4,14.74
2195.3,14.73
2196.3,14.72
2197.2,14.72
2198.1,14.71
2199.1,14.73
2200.0,14.76
2200.9,14.79
2201.9,14.75
2202.8,14.73
2203.7,14.76
2204.7,14.77
2205.6,14.76
2206.5,14.75
2207.5,14.76
2208.4,14.75
2209.4,14.79
2210.3,14.82
2211.2,14.8
2212.2,14.78
2213.1,14.81
2214.1,14.82
2215.0,14.8
2216.0,14.79
2216.9,14.83
2217.9,14.84
2218.8,14.82
2219.8,14.81
2220.7,14.82
2221.7,14.82
2222.6,14.83
2223.6,14.84
2224.5,14.84
2225.5,14.83
2226.4,14.84
2227.4,14.84
2228.4,14.84
2229.3,14.86
2230.3,14.85
2231.2,14.85
2232.2,14.84
2233.1,14.81
2234.1,14.81
2235.1,14.84
2236.0,14.86
2237.0,14.87
2238.0,14.86
2238.9,14.85
2239.9,14.87
2240.9,14.9
2241.8,14.88
2242.8,14.86
2243.8,14.88
2244.8,14.87
2245.7,14.89
2246.7,14.88
2247.7,14.86
2248.6,14.87
2249.6,14.89
2250.6,14.9
2251.6,14.88
2252.6,14.89
2253.5,14.9
2254.5,14.89
2255.5,14.9
2256.5,14.94
2257.5,14.95
2258.4,14.94
2259.4,14.95
2260.4,14.93
2261.4,14.94
2262.4,14.93
2263.4,14.91
2264.4,14.9
2265.4,14.9
2266.3,14.92
2267.3,14.93
2268.3,14.93
2269.3,14.94
2270.3,14.97
2271.3,14.98
2272.3,14.98
2273.3,14.98
2274.3,14.96
2275.3,14.96
2276.3,14.98
2277.3,15.02
2278.3,15.01
2279.3,14.98
2280.3,15.0
2281.3,15.0
2282.3,14.97
2283.3,14.97
2284.3,15.01
2285.3,15.0
2286.3,14.97
2287.3,14.98
2288.3,15.01
2289.4,15.01
2290.4,15.0
2291.4,15.0
2292.4,15.04
2293.4,15.08
2294.4,15.08
2295.4,15.06
2296.4,15.05
2297.5,15.06
2298.5,15.06
2299.5,15.05
2300.5,15.03
2301.6,15.02
2302.6,15.04
2303.6,15.07
2304.6,15.07
2305.6,15.07
2306.7,15.1
2307.7,15.1
2308.7,15.1
2309.8,15.11
2310.8,15.11
2311.8,15.06
2312.8,15.04
2313.9,15.06
2314.9,15.08
2315.9,15.11
2317.0,15.1
2318.0,15.1
2319.1,15.08
2320.1,15.07
2321.1,15.08
2322.2,15.11
2323.2,15.11
2324.3,15.12
2325.3,15.14
2326.3,15.17
2327.4,15.16
2328.4,15.17
2329.5,15.16
2330.5,15.14
2331.6,15.15
2332.6,15.17
2333.7,15.19
2334.7,15.18
2335.8,15.15
2336.8,15.17
2337.9,15.2
2338.9,15.21
2340.0,15.19
2341.0,15.2
2342.1,15.21
2343.1,15.19
2344.2,15.18
2345.3,15.18
2346.3,15.18
2347.4,15.19
2348.5,15.21
2349.5,15.19
2350.6,15.18
2351.7,15.18
2352.7,15.19
2353.8,15.23
2354.9,15.25
2355.9,15.24
2357.0,15.23
2358.1,15.23
2359.1,15.24
2360.2,15.25
2361.3,15.25
2362.4,15.25
2363.4,15.24
2364.5,15.24
2365.6,15.24
2366.7,15.24
2367.8,15.27
2368.9,15.26
2369.9,15.24
2371.0,15.26
2372.1,15.27
2373.2,15.27
2374.3,15.27
2375.4,15.28
2376.4,15.27
2377.5,15.29
2378.6,15.29
2379.7,15.28
2380.8,15.31
2381.9,15.36
2383.0,15.36
2384.1,15.34
2385.2,15.32
2386.3,15.29
2387.4,15.29
2388.5,15.3
2389.6,15.33
2390.7,15.36
2391.8,15.35
2392.9,15.34
2394.0,15.36
2395.1,15.38
2396.2,15.39
2397.3,15.39
2398.4,15.4
2399.5,15.37
2400.6,15.36
2401.8,15.38
2402.9,15.39
2404.0,15.37
2405.1,15.38
2406.2,15.37
2407.3,15.37
2408.5,15.41
2409.6,15.42
2410.7,15.4
2411.8,15.38
2412.9,15.41
2414.1,15.46
2415.2,15.43
2416.3,15.41
2417.4,15.42
2418.6,15.43
2419.7,15.45
2420.8,15.43
2422.0,15.41
2423.1,15.44
2424.2,15.43
2425.4,15.43
2426.5,15.46
2427.6,15.49
2428.8,15.5
2429.9,15.51
2431.1,15.51
2432.2,15.48
2433.3,15.45
2434.5,15.46
2435.6,15.46
2436.8,15.46
2437.9,15.45
2439.1,15.48
2440.2,15.53
2441.4,15.53
2442.5,15.5
2443.6,15.49
2444.8,15.5
2445.9,15.51
2447.1,15.52
2448.3,15.54
2449.4,15.55
2450.6,15.53
2451.7,15.53
2452.9,15.53
2454.1,15.53
2455.2,15.53
2456.4,15.55
2457.6,15.56
2458.7,15.55
2459.9,15.57
2461.1,15.58
2462.2,15.59
2463.4,15.61
2464.6,15.6
2465.7,15.56
2466.9,15.55
2468.1,15.55
2469.3,15.56
2470.4,15.6
2471.6,15.62
2472.8,15.63
2474.0,15.63
2475.1,15.62
2476.3,15.61
2477.5,15.59
2478.7,15.6
2479.9,15.61
2481.1,15.62
2482.3,15.64
2483.4,15.66
2484.6,15.65
2485.8,15.64
2487.0,15.66
2488.2,15.64
2489.4,15.64
2490.6,15.66
2491.8,15.65
2493.0,15.67
2494.2,15.68
2495.4,15.65
2496.6,15.67
2497.8,15.7
2499.0,15.69
2500.2,15.67
2501.4,15.67
2502.6,15.7
2503.8,15.73
2505.0,15.74
2506.3,15.72
2507.5,15.68
2508.7,15.66
2509.9,15.67
2511.1,15.68
2512.3,15.71
2513.5,15.71
2514.8,15.71
2516.0,15.73
2517.2,15.75
2518.4,15.75
2519.6,15.74
2520.9,15.71
2522.1,15.71
2523.3,15.72
2524.6,15.75
2525.8,15.75
2527.0,15.76
2528.2,15.76
2529.5,15.76
2530.7,15.79
2531.9,15.81
2533.2,15.82
2534.4,15.82
2535.7,15.8
2536.9,15.77
2538.1,15.75
2539.4,15.75
2540.6,15.77
2541.9,15.79
2543.1,15.78
2544.4,15.8
2545.6,15.85
2546.9,15.86
2548.1,15.85
2549.4,15.84
2550.6,15.85
2551.9,15.85
2553.1,15.86
2554.4,15.86
2555.6,15.85
2556.9,15.85
2558.2,15.85
2559.4,15.85
2560.7,15.87
2562.0,15.89
2563.2,15.89
2564.5,15.86
2565.8,15.82
2567.0,15.82
2568.3,15.86
2569.6,15.91
2570.9,15.9
2572.1,15.86
2573.4,15.88
2574.7,15.91
2576.0,15.91
2577.3,15.91
2578.5,15.96
2579.8,15.97
2581.1,15.93
2582.4,15.93
2583.7,15.94
2585.0,15.95
2586.2,15.95
2587.5,15.93
2588.8,15.91
2590.1,15.93
2591.4,15.95
2592.7,16.0
2594.0,16.01
2595.3,16.0
2596.6,16.01
2597.9,16.0
2599.2,15.99
2600.5,15.99
2601.8,15.97
2603.1,15.99
2604.4,16.0
2605.7,15.98
2607.1,15.97
2608.4,15.99
2609.7,15.99
2611.0,16.0
2612.3,15.99
2613.6,15.98
2614.9,15.99
2616.3,16.0
2617.6,16.05
2618.9,16.05
2620.2,16.02
2621.6,16.01
2622.9,16.01
2624.2,16.03
2625.5,16.05
2626.9,16.06
2628.2,16.07
2629.5,16.07
2630.9,16.08
2632.2,16.09
2633.5,16.07
2634.9,16.1
2636.2,16.11
2637.6,16.08
2638.9,16.08
2640.2,16.11
2641.6,16.12
2642.9,16.09
2644.3,16.06
2645.6,16.07
2647.0,16.11
2648.3,16.11
2649.7,16.11
2651.0,16.12
2652.4,16.16
2653.8,16.15
2655.1,16.16
2656.5,16.17
2657.8,16.17
2659.2,16.13
2660.6,16.11
2661.9,16.12
2663.3,16.17
2664.7,16.18
2666.0,16.17
2667.4,16.21
2668.8,16.21
2670.1,16.16
2671.5,16.16
2672.9,16.18
2674.3,16.2
2675.6,16.21
2677.0,16.21
2678.4,16.23
2679.8,16.25
2681.2,16.27
2682.6,16.26
2684.0,16.2
2685.4,16.19
2686.8,16.27
2688.1,16.29
2689.5,16.29
2690.9,16.29
2692.3,16.3
2693.7,16.31
2695.1,16.27
2696.5,16.25
2697.9,16.3
2699.3,16.32
2700.7,16.32
2702.1,16.32
2703.6,16.34
2705.0,16.33
2706.4,16.35
2707.8,16.35
2709.2,16.34
2710.6,16.32
2712.0,16.32
2713.5,16.35
2714.9,16.38
2716.3,16.37
2717.7,16.39
2719.1,16.39
2720.6,16.39
2722.0,16.36
2723.4,16.36
2724.9,16.44
2726.3,16.41
2727.7,16.36
2729.2,16.38
2730.6,16.44
2732.1,16.49
2733.5,16.55
2734.9,16.54
2736.4,16.53
2737.8,16.54
2739.3,16.56
2740.7,16.58
2742.2,16.58
2743.6,16.56
2745.1,16.54
2746.5,16.53
2748.0,16.53
2749.4,16.54
2750.9,16.52
2752.4,16.54
2753.8,16.52
2755.3,16.5
2756.7,16.51
2758.2,16.51
2759.7,16.53
2761.1,16.56
2762.6,16.54
2764.1,16.51
2765.6,16.48
2767.0,16.44
2768.5,16.46
2770.0,16.48
2771.5,16.47
2773.0,16.44
2774.4,16.44
2775.9,16.46
2777.4,16.45
2778.9,16.43
2780.4,16.45
2781.9,16.45
2783.4,16.41
2784.9,16.38
2786.4,16.4
2787.9,16.41
2789.4,16.39
2790.9,16.37
2792.4,16.33
2793.9,16.31
2795.4,16.31
2796.9,16.29
2798.4,16.3
2799.9,16.28
2801.4,16.3
2802.9,16.26
2804.4,16.19
2806.0,16.18
2807.5,16.21
2809.0,16.2
2810.5,16.19
2812.1,16.2
2813.6,16.15
2815.1,16.12
2816.6,16.13
2818.2,16.15
2819.7,16.13
2821.2,16.12
2822.8,16.14
2824.3,16.1
2825.9,16.11
2827.4,16.12
2828.9,16.1
2830.5,16.11
2832.0,16.09
2833.6,16.08
2835.1,16.09
2836.7,16.06
2838.2,16.03
2839.8,16.02
2841.3,16.01
2842.9,15.95
2844.4,15.96
2846.0,15.99
2847.6,15.98
2849.1,15.94
2850.7,15.9
2852.3,15.92
2853.8,15.94
2855.4,15.95
2857.0,15.95
2858.6,15.96
2860.1,15.93
2861.7,15.91
2863.3,15.92
2864.9,15.91
2866.5,15.87
2868.1,15.83
2869.6,15.84
2871.2,15.88
2872.8,15.89
2874.4,15.85
2876.0,15.85
2877.6,15.88
2879.2,15.87
2880.8,15.85
2882.4,15.86
2884.0,15.87
2885.6,15.84
2887.2,15.82
2888.8,15.81
2890.4,15.78
2892.0,15.76
2893.6,15.77
2895.3,15.78
2896.9,15.78
2898.5,15.76
2900.1,15.75
2901.8,15.75
2903.4,15.77
2905.0,15.74
2906.6,15.75
2908.3,15.72
2909.9,15.68
2911.5,15.68
2913.2,15.69
2914.8,15.69
2916.4,15.68
2918.1,15.66
2919.7,15.65
2921.4,15.67
2923.0,15.69
2924.7,15.7
2926.3,15.7
2928.0,15.7
2929.6,15.67
2931.3,15.62
2932.9,15.63
2934.6,15.67
2936.3,15.67
2937.9,15.66
2939.6,15.66
2941.3,15.64
2942.9,15.63
2944.6,15.67
2946.3,15.63
2947.9,15.62
2949.6,15.7
2951.3,15.73
2953.0,15.7
2954.7,15.65
2956.3,15.66
2958.0,15.68
2959.7,15.67
2961.4,15.69
2963.1,15.7
2964.8,15.7
2966.5,15.7
2968.2,15.74
2969.9,15.74
2971.6,15.7
2973.3,15.71
2975.0,15.69
2976.7,15.71
2978.4,15.72
2980.1,15.73
2981.9,15.77
2983.6,15.74
2985.3,15.74
2987.0,15.74
2988.7,15.7
2990.4,15.71
2992.2,15.76
2993.9,15.74
2995.6,15.74
2997.4,15.8
2999.1,15.83
3000.8,15.82
3002.6,15.79
3004.3,15.79
3006.1,15.81
3007.8,15.78
3009.5,15.77
3011.3,15.78
3013.0,15.8
3014.8,15.82
3016.5,15.81
3018.3,15.81
3020.1,15.81
3021.8,15.81
3023.6,15.81
3025.3,15.83
3027.1,15.88
3028.9,15.91
3030.6,15.87
3032.4,15.82
3034.2,15.81
3036.0,15.8
3037.7,15.81
3039.5,15.84
3041.3,15.85
3043.1,15.84
3044.9,15.83
3046.7,15.83
3048.5,15.84
3050.3,15.86
3052.1,15.87
3053.8,15.89
3055.6,15.89
3057.4,15.87
3059.3,15.89
3061.1,15.87
3062.9,15.84
3064.7,15.86
3066.5,15.89
3068.3,15.9
3070.1,15.89
3071.9,15.9
3073.8,15.91
3075.6,15.92
3077.4,15.91
3079.2,15.91
3081.1,15.94
3082.9,15.95
3084.7,15.93
3086.6,15.91
3088.4,15.94
3090.2,15.98
3092.1,15.97
3093.9,15.94
3095.8,15.96
3097.6,15.98
3099.5,15.99
3101.3,15.99
3103.2,16.0
3105.1,16.01
3106.9,15.98
3108.8,16.01
3110.6,16.05
3112.5,16.09
3114.4,16.1
3116.2,16.09
3118.1,16.08
3120.0,16.09
3121.9,16.1
3123.8,16.07
3125.6,16.07
3127.5,16.1
3129.4,16.1
3131.3,16.1
3133.2,16.16
3135.1,16.17
3137.0,16.14
3138.9,16.15
3140.8,16.2
3142.7,16.19
3144.6,16.2
3146.5,16.22
3148.4,16.19
3150.3,16.18
3152.2,16.18
3154.1,16.18
3156.1,16.19
3158.0,16.17
3159.9,16.2
3161.8,16.23
3163.8,16.2
3165.7,16.2
3167.6,16.26
3169.6,16.27
3171.5,16.27
3173.5,16.3
3175.4,16.3
3177.3,16.3
3179.3,16.29
3181.2,16.3
3183.2,16.32
3185.1,16.33
3187.1,16.33
3189.1,16.34
3191.0,16.34
3193.0,16.32
3195.0,16.33
3196.9,16.32
3198.9,16.32
3200.9,16.33
3202.9,16.34
3204.8,16.36
3206.8,16.38
3208.8,16.38
3210.8,16.41
3212.8,16.4
3214.8,16.36
3216.8,16.36
3218.8,16.36
3220.8,16.37
3222.8,16.38
3224.8,16.38
3226.8,16.38
3228.8,16.4
3230.8,16.41
3232.8,16.4
3234.8,16.39
3236.8,16.38
3238.9,16.37
3240.9,16.4
3242.9,16.4
3244.9,16.41
3247.0,16.43
3249.0,16.45
3251.1,16.47
3253.1,16.45
3255.1,16.43
3257.2,16.42
3259.2,16.43
3261.3,16.42
3263.3,16.41
3265.4,16.46
3267.4,16.48
3269.5,16.48
3271.6,16.47
3273.6,16.46
3275.7,16.48
3277.8,16.51
3279.8,16.53
3281.9,16.52
3284.0,16.53
3286.1,16.53
3288.2,16.56
3290.2,16.59
3292.3,16.59
3294.4,16.58
3296.5,16.59
3298.6,16.6
3300.7,16.6
3302.8,16.58
3304.9,16.6
3307.0,16.6
3309.1,16.6
3311.3,16.62
3313.4,16.6
3315.5,16.6
3317.6,16.62
3319.7,16.62
3321.9,16.63
3324.0,16.63
3326.1,16.62
3328.3,16.6
3330.4,16.56
3332.5,16.53
3334.7,16.56
3336.8,16.54
3339.0,16.52
3341.1,16.51
3343.3,16.51
3345.4,16.49
3347.6,16.45
3349.8,16.44
3351.9,16.43
3354.1,16.38
3356.3,16.33
3358.4,16.3
3360.6,16.24
3362.8,16.2
3365.0,16.17
3367.2,16.17
3369.4,16.14
3371.5,16.1
3373.7,16.09
3375.9,16.06
3378.1,16.04
3380.3,16.06
3382.5,16.08
3384.7,16.09
3386.9,16.12
3389.2,16.14
3391.4,16.17
3393.6,16.18
3395.8,16.2
3398.1,16.23
3400.3,16.23
3402.5,16.2
3404.7,16.21
3407.0,16.2
3409.2,16.21
3411.5,16.21
3413.7,16.21
3416.0,16.25
3418.2,16.3
3420.5,16.33
3422.7,16.34
3425.0,16.37
3427.3,16.44
3429.5,16.48
3431.8,16.5
3434.1,16.52
3436.3,16.57
3438.6,16.62
3440.9,16.66
3443.2,16.69
3445.5,16.72
3447.8,16.73
3450.1,16.72
3452.4,16.74
3454.6,16.78
3456.9,16.83
3459.3,16.84
3461.6,16.84
3463.9,16.86
3466.2,16.85
3468.5,16.83
3470.8,16.82
3473.2,16.83
3475.5,16.83
3477.8,16.83
3480.1,16.84
3482.5,16.84
3484.8,16.88
3487.2,16.91
3489.5,16.94
3491.9,16.99
3494.2,17.02
3496.6,17.05
3498.9,17.08
3501.3,17.1
3503.7,17.16
3506.0,17.2
3508.4,17.21
3510.8,17.22
3513.2,17.27
3515.5,17.34
3517.9,17.36
3520.3,17.38
3522.7,17.41
3525.1,17.46
3527.5,17.47
3529.9,17.47
3532.3,17.51
3534.7,17.53
3537.1,17.56
3539.5,17.59
3541.9,17.61
3544.4,17.62
3546.8,17.65
3549.2,17.64
3551.7,17.62
3554.1,17.63
3556.5,17.66
3559.0,17.69
3561.4,17.71
3563.9,17.71
3566.3,17.71
3568.8,17.75
3571.2,17.74
3573.7,17.73
3576.1,17.75
3578.6,17.74
3581.1,17.77
3583.6,17.79
3586.0,17.8
3588.5,17.81
3591.0,17.84
3593.5,17.84
3596.0,17.83
3598.5,17.84
3601.0,17.84
3603.5,17.86
3606.0,17.88
3608.5,17.9
3611.0,17.9
3613.5,17.88
3616.1,17.88
3618.6,17.91
3621.1,17.92
3623.6,17.91
3626.2,17.92
3628.7,17.92
3631.3,17.95
3633.8,17.96
3636.3,17.95
3638.9,17.93
3641.4,17.96
3644.0,17.99
3646.6,18.0
3649.1,18.02
3651.7,18.01
3654.3,18.01
3656.9,18.0
3659.4,18.01
3662.0,18.03
3664.6,18.02
3667.2,18.03
3669.8,18.05
3672.4,18.08
3675.0,18.08
3677.6,18.07
3680.2,18.08
3682.8,18.09
3685.4,18.14
3688.1,18.15
3690.7,18.11
3693.3,18.14
3695.9,18.16
3698.6,18.16
3701.2,18.17
3703.9,18.15
3706.5,18.13
3709.2,18.15
3711.8,18.17
3714.5,18.2
3717.1,18.21
3719.8,18.23
3722.5,18.22
3725.2,18.22
3727.8,18.23
3730.5,18.23
3733.2,18.23
3735.9,18.25
3738.6,18.27
3741.3,18.28
3744.0,18.28
3746.7,18.27
3749.4,18.27
3752.1,18.29
