Composition,
3754.8,18.29
3757.6,18.29
3760.3,18.3
3763.0,18.3
3765.7,18.34
3768.5,18.36
3771.2,18.35
3774.0,18.35
3776.7,18.34
3779.5,18.34
3782.2,18.34
3785.0,18.34
3787.7,18.37
3790.5,18.38
3793.3,18.39
3796.1,18.4
3798.8,18.4
3801.6,18.38
3804.4,18.39
3807.2,18.42
3810.0,18.43
3812.8,18.44
3815.6,18.43
3818.4,18.42
3821.2,18.45
3824.1,18.46
3826.9,18.44
3829.7,18.45
3832.5,18.47
3835.4,18.46
3838.2,18.46
3841.1,18.49
3843.9,18.53
3846.8,18.52
3849.6,18.51
3852.5,18.53
3855.3,18.56
3858.2,18.56
3861.1,18.56
3863.9,18.56
3866.8,18.54
3869.7,18.57
3872.6,18.6
3875.5,18.6
3878.4,18.6
3881.3,18.6
3884.2,18.59
3887.1,18.6
3890.0,18.63
3893.0,18.65
3895.9,18.64
3898.8,18.61
3901.7,18.65
3904.7,18.68
3907.6,18.67
3910.6,18.68
3913.5,18.68
3916.5,18.69
3919.4,18.71
3922.4,18.71
3925.4,18.7
3928.4,18.69
3931.3,18.72
3934.3,18.73
3937.3,18.7
3940.3,18.7
3943.3,18.71
3946.3,18.73
3949.3,18.75
3952.3,18.78
3955.3,18.79
3958.3,18.81
3961.4,18.8
3964.4,18.79
3967.4,18.81
3970.5,18.81
3973.5,18.83
3976.6,18.84
3979.6,18.84
3982.6,18.87
3985.7,18.88
3988.8,18.89
3991.9,18.9
3994.9,18.9
3998.0,18.91
4001.1,18.93
4004.2,18.92
4007.3,18.94
4010.4,18.96
4013.5,18.96
4016.6,18.98
4019.7,18.98
4022.8,19.0
4025.9,19.02
4029.1,19.02
4032.2,19.01
4035.3,19.01
4038.5,19.03
4041.6,19.04
4044.8,19.03
4047.9,19.02
4051.1,19.04
4054.3,19.08
4057.4,19.08
4060.6,19.1
4063.8,19.12
4067.0,19.12
4070.2,19.12
4073.4,19.13
4076.6,19.14
4079.8,19.14
4083.0,19.14
4086.2,19.16
4089.4,19.16
4092.7,19.16
4095.9,19.17
4099.1,19.19
4102.4,19.21
4105.6,19.22
4108.9,19.21
4112.1,19.22
4115.4,19.23
4118.7,19.23
4122.0,19.26
4125.2,19.27
4128.5,19.27
4131.8,19.28
4135.1,19.3
4138.4,19.29
4141.7,19.27
4145.0,19.29
4148.3,19.32
4151.6,19.34
4155.0,19.33
4158.3,19.34
4161.6,19.37
4165.0,19.39
4168.3,19.38
4171.7,19.39
4175.0,19.4
4178.4,19.43
4181.8,19.44
4185.2,19.42
4188.5,19.41
4191.9,19.44
4195.3,19.45
4198.7,19.46
4202.1,19.48
4205.5,19.47
4208.9,19.47
4212.4,19.47
4215.8,19.49
4219.2,19.52
4222.6,19.53
4226.1,19.54
4229.5,19.56
4233.0,19.56
4236.5,19.57
4239.9,19.58
4243.4,19.58
4246.9,19.57
4250.3,19.59
4253.8,19.63
4257.3,19.62
4260.8,19.61
4264.3,19.64
4267.8,19.66
4271.3,19.67
4274.9,19.68
4278.4,19.71
4281.9,19.73
4285.5,19.73
4289.0,19.72
4292.6,19.71
4296.1,19.73
4299.7,19.74
4303.3,19.74
4306.8,19.76
4310.4,19.77
4314.0,19.77
4317.6,19.78
4321.2,19.79
4324.8,19.81
4328.4,19.83
4332.0,19.84
4335.6,19.85
4339.3,19.84
4342.9,19.85
4346.5,19.86
4350.2,19.86
4353.8,19.86
4357.5,19.89
4361.1,19.9
4364.8,19.89
4368.5,19.91
4372.2,19.91
4375.9,19.92
4379.6,19.93
4383.3,19.95
4387.0,19.97
4390.7,19.98
4394.4,19.98
4398.1,19.99
4401.9,20.01
4405.6,20.01
4409.4,20.01
4413.1,20.02
4416.9,20.03
4420.6,20.03
4424.4,20.04
4428.2,20.04
4432.0,20.04
4435.8,20.05
4439.6,20.08
4443.4,20.08
4447.2,20.09
4451.0,20.1
4454.8,20.11
4458.6,20.13
4462.5,20.14
4466.3,20.14
4470.2,20.16
4474.0,20.17
4477.9,20.18
4481.8,20.18
4485.6,20.18
4489.5,20.21
4493.4,20.21
4497.3,20.21
4501.2,20.21
4505.1,20.23
4509.0,20.24
4513.0,20.22
4516.9,20.21
4520.9,20.23
4524.8,20.25
4528.7,20.26
4532.7,20.27
4536.7,20.28
4540.6,20.29
4544.6,20.3
4548.6,20.28
4552.6,20.3
4556.6,20.32
4560.6,20.33
4564.6,20.34
4568.6,20.36
4572.7,20.37
4576.7,20.38
4580.8,20.38
4584.8,20.39
4588.9,20.4
4592.9,20.42
4597.0,20.43
4601.1,20.43
4605.2,20.44
4609.3,20.43
4613.4,20.43
4617.5,20.44
4621.6,20.45
4625.7,20.47
4629.8,20.48
4634.0,20.48
4638.1,20.48
4642.3,20.5
4646.4,20.51
4650.6,20.51
4654.8,20.51
4659.0,20.51
4663.1,20.52
4667.3,20.52
4671.5,20.54
4675.8,20.56
4680.0,20.57
4684.2,20.58
4688.4,20.58
4692.7,20.57
4696.9,20.58
4701.2,20.6
4705.5,20.62
4709.7,20.63
4714.0,20.62
4718.3,20.61
4722.6,20.63
4726.9,20.65
4731.2,20.66
4735.5,20.66
4739.9,20.65
4744.2,20.67
4748.5,20.68
4752.9,20.68
4757.3,20.69
4761.6,20.71
4766.0,20.74
4770.4,20.74
4774.8,20.75
4779.2,20.75
4783.6,20.75
4788.0,20.78
4792.4,20.79
4796.9,20.8
4801.3,20.8
4805.8,20.8
4810.2,20.8
4814.7,20.82
4819.1,20.83
4823.6,20.83
4828.1,20.82
4832.6,20.84
4837.1,20.89
4841.6,20.9
4846.2,20.89
4850.7,20.87
4855.3,20.88
4859.8,20.91
4864.4,20.93
4868.9,20.94
4873.5,20.94
4878.1,20.94
4882.7,20.94
4887.3,20.95
4891.9,20.99
4896.5,21.0
4901.1,21.0
4905.8,21.02
4910.4,21.01
4915.1,21.0
4919.7,21.01
4924.4,21.02
4929.1,21.02
4933.8,21.01
4938.5,21.03
4943.2,21.06
4947.9,21.09
4952.6,21.08
4957.4,21.1
4962.1,21.12
4966.9,21.11
4971.6,21.08
4976.4,21.1
4981.2,21.11
4986.0,21.11
4990.8,21.13
4995.6,21.15
5000.4,21.15
5005.2,21.15
5010.0,21.16
5014.9,21.17
5019.8,21.19
5024.6,21.2
5029.5,21.18
5034.4,21.18
5039.3,21.18
5044.2,21.19
5049.1,21.21
5054.0,21.22
5058.9,21.22
5063.9,21.22
5068.8,21.24
5073.8,21.25
5078.8,21.26
5083.7,21.25
5088.7,21.26
5093.7,21.26
5098.7,21.25
5103.7,21.25
5108.8,21.28
5113.8,21.29
5118.9,21.29
5123.9,21.31
5129.0,21.3
5134.1,21.31
5139.1,21.33
5144.3,21.31
5149.4,21.31
5154.5,21.34
5159.6,21.36
5164.7,21.36
5169.9,21.36
5175.0,21.35
5180.2,21.36
5185.4,21.36
5190.6,21.36
5195.8,21.38
5201.0,21.4
5206.2,21.39
5211.5,21.39
5216.7,21.38
5222.0,21.4
5227.2,21.39
5232.5,21.39
5237.8,21.41
5243.1,21.41
5248.4,21.4
5253.7,21.41
5259.0,21.43
5264.4,21.46
5269.7,21.45
5275.1,21.46
5280.5,21.48
5285.8,21.47
5291.2,21.45
5296.6,21.45
5302.0,21.45
5307.5,21.46
5312.9,21.47
5318.4,21.47
5323.8,21.47
5329.3,21.47
5334.8,21.46
5340.3,21.45
5345.8,21.48
5351.3,21.49
5356.8,21.46
5362.4,21.45
5367.9,21.46
5373.5,21.43
5379.0,21.4
5384.6,21.39
5390.2,21.38
5395.8,21.37
5401.5,21.38
5407.1,21.37
5412.7,21.36
5418.4,21.34
5424.1,21.36
5429.7,21.36
5435.4,21.32
5441.1,21.29
5446.9,21.27
5452.6,21.25
5458.3,21.24
5464.1,21.23
5469.8,21.21
5475.6,21.15
5481.4,21.1
5487.2,21.07
5493.0,21.02
5498.8,20.97
5504.7,20.93
5510.5,20.87
5516.4,20.78
5522.3,20.7
5528.1,20.62
5534.0,20.54
5540.0,20.43
5545.9,20.34
5551.8,20.24
5557.8,20.13
5563.7,20.02
5569.7,19.89
5575.7,19.77
5581.7,19.65
5587.7,19.52
5593.7,19.39
5599.8,19.24
5605.8,19.1
5611.9,18.97
5618.0,18.84
5624.1,18.71
5630.2,18.59
5636.3,18.48
5642.4,18.36
5648.6,18.23
5654.7,18.13
5660.9,18.0
5667.1,17.88
5673.3,17.77
5679.5,17.64
5685.7,17.51
5692.0,17.39
5698.2,17.24
5704.5,17.09
5710.8,16.96
5717.1,16.81
5723.4,16.67
5729.7,16.55
5736.0,16.44
5742.4,16.33
5748.8,16.23
5755.1,16.14
5761.5,16.08
5768.0,16.02
5774.4,15.95
5780.8,15.89
5787.3,15.83
5793.7,15.8
5800.2,15.77
5806.7,15.75
5813.2,15.75
5819.8,15.75
5826.3,15.77
5832.8,15.77
5839.4,15.77
5846.0,15.82
5852.6,15.88
5859.2,15.9
5865.8,15.92
5872.5,15.96
5879.1,16.04
5885.8,16.09
5892.5,16.12
5899.2,16.16
5905.9,16.2
5912.6,16.25
5919.4,16.3
5926.2,16.35
5932.9,16.37
5939.7,16.41
5946.5,16.43
5953.4,16.44
5960.2,16.47
5967.1,16.49
5974.0,16.51
5980.8,16.52
5987.8,16.54
5994.7,16.56
6001.6,16.56
6008.6,16.55
6015.5,16.55
6022.5,16.54
6029.5,16.54
6036.5,16.55
6043.6,16.55
6050.6,16.54
6057.7,16.51
6064.8,16.49
6071.9,16.46
6079.0,16.44
6086.1,16.39
6093.3,16.36
6100.5,16.34
6107.6,16.29
6114.9,16.25
6122.1,16.21
6129.3,16.19
6136.5,16.15
6143.8,16.07
6151.1,16.0
6158.4,15.96
6165.7,15.94
6173.1,15.91
6180.4,15.9
6187.8,15.89
6195.2,15.84
6202.6,15.78
6210.0,15.76
6217.5,15.76
6225.0,15.73
6232.4,15.74
6239.9,15.75
6247.5,15.75
6255.0,15.76
6262.5,15.77
6270.1,15.8
6277.7,15.85
6285.3,15.89
6292.9,15.92
6300.6,15.99
6308.3,16.07
6315.9,16.13
6323.6,16.17
6331.4,16.25
6339.1,16.35
6346.9,16.43
6354.6,16.49
6362.4,16.55
6370.3,16.61
6378.1,16.69
6385.9,16.77
6393.8,16.83
6401.7,16.89
6409.6,16.98
6417.6,17.06
6425.5,17.12
6433.5,17.17
6441.5,17.23
6449.5,17.3
6457.5,17.34
6465.6,17.37
6473.6,17.43
6481.7,17.49
6489.8,17.55
6498.0,17.58
6506.1,17.62
6514.3,17.64
6522.5,17.68
6530.7,17.69
6538.9,17.72
6547.2,17.77
6555.5,17.8
6563.8,17.82
6572.1,17.83
6580.4,17.8
6588.8,17.81
6597.2,17.81
6605.6,17.8
6614.0,17.82
6622.5,17.82
6630.9,17.83
6639.4,17.85
6647.9,17.84
6656.5,17.81
6665.0,17.8
6673.6,17.79
6682.2,17.78
6690.8,17.76
6699.5,17.73
6708.1,17.72
6716.8,17.7
6725.5,17.63
6734.3,17.56
6743.0,17.5
6751.8,17.44
6760.6,17.36
6769.4,17.28
6778.3,17.18
6787.1,17.08
6796.0,16.97
6805.0,16.86
6813.9,16.77
6822.9,16.69
6831.9,16.6
6840.9,16.54
6849.9,16.5
6859.0,16.47
6868.0,16.47
6877.2,16.45
6886.3,16.46
6895.5,16.48
6904.6,16.5
6913.8,16.53
6923.1,16.55
6932.3,16.55
6941.6,16.6
6950.9,16.62
6960.2,16.64
6969.6,16.65
6979.0,16.68
6988.4,16.69
6997.8,16.69
7007.3,16.72
7016.8,16.72
7026.3,16.71
7035.8,16.73
7045.4,16.76
7054.9,16.74
7064.5,16.75
7074.2,16.77
7083.9,16.79
7093.5,16.77
7103.3,16.75
7113.0,16.78
7122.8,16.79
7132.6,16.77
7142.4,16.78
7152.2,16.77
7162.1,16.74
7172.0,16.71
7182.0,16.69
7191.9,16.68
7201.9,16.65
7211.9,16.58
7222.0,16.54
7232.0,16.52
7242.1,16.5
7252.3,16.49
7262.4,16.49
7272.6,16.52
7282.8,16.55
7293.1,16.56
7303.3,16.55
7313.6,16.53
7324.0,16.49
7334.3,16.46
7344.7,16.42
7355.1,16.36
7365.6,16.38
7376.1,16.37
7386.6,16.35
7397.1,16.34
7407.7,16.34
7418.3,16.35
7428.9,16.32
7439.6,16.29
7450.3,16.29
7461.0,16.29
7471.7,16.27
7482.5,16.24
7493.3,16.23
7504.2,16.21
7515.0,16.18
7525.9,16.14
7536.9,16.13
7547.9,16.11
7558.9,16.07
7569.9,16.02
7581.0,15.99
7592.0,16.0
7603.2,15.96
7614.4,15.91
7625.5,15.91
7636.8,15.89
7648.0,15.87
7659.3,15.84
7670.7,15.82
7682.0,15.8
7693.4,15.78
7704.9,15.75
7716.3,15.69
7727.8,15.65
7739.4,15.65
7750.9,15.65
7762.5,15.62
7774.2,15.59
7785.8,15.55
7797.5,15.51
7809.3,15.49
7821.1,15.46
7832.9,15.44
7844.7,15.44
7856.6,15.47
7868.5,15.47
7880.5,15.46
7892.5,15.46
7904.5,15.41
7916.6,15.38
7928.7,15.4
7940.8,15.43
7953.0,15.4
7965.2,15.39
7977.5,15.4
7989.8,15.42
8002.1,15.42
8014.5,15.37
8026.9,15.42
8039.3,15.47
8051.8,15.45
8064.3,15.42
8076.9,15.46
8089.5,15.46
8102.1,15.43
8114.8,15.45
8127.5,15.51
8140.3,15.56
8153.1,15.58
8165.9,15.61
8178.8,15.61
8191.7,15.65
8204.7,15.71
8217.7,15.71
8230.7,15.73
8243.8,15.75
8257.0,15.75
8270.1,15.76
8283.3,15.81
8296.6,15.85
8309.9,15.87
8323.2,15.87
8336.6,15.88
8350.0,15.89
8363.5,15.84
8377.0,15.83
8390.5,15.89
8404.2,15.92
8417.8,15.92
8431.5,15.9
8445.2,15.9
8459.0,15.9
8472.8,15.93
8486.7,15.97
8500.6,15.97
8514.5,16.01
8528.5,16.04
8542.6,16.04
8556.7,16.08
8570.8,16.15
8585.0,16.24
8599.3,16.31
8613.5,16.4
8627.9,16.52
8642.3,16.63
8656.7,16.69
8671.2,16.76
8685.7,16.81
8700.3,16.85
8714.9,16.92
8729.6,16.95
8744.3,16.98
8759.0,17.06
8773.9,17.15
8788.7,17.2
8803.7,17.25
8818.6,17.29
8833.7,17.34
8848.7,17.39
8863.8,17.47
8879.0,17.51
8894.3,17.53
8909.5,17.59
8924.9,17.69
8940.3,17.78
8955.7,17.85
8971.2,17.88
8986.8,17.91
9002.3,17.97
9018.0,18.07
9033.7,18.19
9049.5,18.24
9065.3,18.28
9081.2,18.34
9097.1,18.38
9113.1,18.46
9129.1,18.54
9145.2,18.54
9161.4,18.54
9177.6,18.6
9193.9,18.66
9210.2,18.67
9226.6,18.67
9243.0,18.7
9259.5,18.74
9276.1,18.79
9292.7,18.84
9309.4,18.83
9326.2,18.82
9343.0,18.88
9359.8,18.92
9376.8,18.86
9393.7,18.84
9410.8,18.82
9427.9,18.8
9445.1,18.79
9462.3,18.8
9479.6,18.81
9497.0,18.81
9514.4,18.85
9531.9,18.88
9549.4,18.93
9567.1,18.97
9584.7,19.01
9602.5,19.03
9620.3,19.09
9638.2,19.2
9656.1,19.27
9674.2,19.34
9692.2,19.46
9710.4,19.59
9728.6,19.68
9746.9,19.73
9765.2,19.84
9783.7,19.93
9802.2,19.97
9820.7,20.04
9839.4,20.16
9858.1,20.31
9876.8,20.42
9895.7,20.52
9914.6,20.58
9933.6,20.61
9952.7,20.66
9971.8,20.72
9991.0,20.78
10010.3,20.84
10029.7,20.92
10049.1,20.98
10068.6,21.02
10088.2,21.09
10107.9,21.22
10127.6,21.35
10147.4,21.43
10167.3,21.5
10187.3,21.62
10207.4,21.72
10227.5,21.78
10247.7,21.83
10268.0,21.91
10288.4,21.95
10308.8,22.02
10329.4,22.07
10350.0,22.13
10370.7,22.2
10391.5,22.25
10412.3,22.3
10433.3,22.38
10454.3,22.42
10475.5,22.47
10496.7,22.52
10517.9,22.58
10539.3,22.61
10560.8,22.59
10582.3,22.62
10604.0,22.67
10625.7,22.7
10647.5,22.74
10669.4,22.76
10691.4,22.76
10713.5,22.77
10735.7,22.74
10758.0,22.72
10780.3,22.67
10802.8,22.62
10825.4,22.62
10848.0,22.62
10870.8,22.61
10893.6,22.62
10916.5,22.6
10939.5,22.58
10962.7,22.59
10985.9,22.53
11009.2,22.5
11032.7,22.5
11056.2,22.44
11079.8,22.36
11103.5,22.39
11127.3,22.47
11151.3,22.49
11175.3,22.47
11199.5,22.45
11223.7,22.45
11248.0,22.37
11272.5,22.37
11297.1,22.43
11321.7,22.49
11346.5,22.48
11371.4,22.47
11396.4,22.5
11421.5,22.51
11446.7,22.51
11472.0,22.51
11497.5,22.53
11523.0,22.6
11548.7,22.61
11574.4,22.59
11600.3,22.67
11626.3,22.71
11652.5,22.62
11678.7,22.51
11705.1,22.5
11731.6,22.53
11758.2,22.5
11784.9,22.5
11811.7,22.48
11838.7,22.44
11865.8,22.42
11893.0,22.36
11920.3,22.34
11947.8,22.36
11975.4,22.37
12003.1,22.35
12031.0,22.35
12059.0,22.37
12087.1,22.35
12115.3,22.38
12143.7,22.43
12172.2,22.36
12200.8,22.28
12229.6,22.33
12258.5,22.47
12287.6,22.53
12316.8,22.49
12346.1,22.54
12375.5,22.63
12405.2,22.67
12434.9,22.68
12464.8,22.65
12494.8,22.64
12525.0,22.7
12555.3,22.76
12585.8,22.79
12616.4,22.77
12647.2,22.73
12678.1,22.68
12709.2,22.66
12740.4,22.64
12771.8,22.6
12803.3,22.65
12835.0,22.69
12866.9,22.63
12898.9,22.61
12931.1,22.64
12963.4,22.63
12995.9,22.63
13028.5,22.69
13061.3,22.7
13094.3,22.66
13127.5,22.66
13160.8,22.65
13194.3,22.62
13228.0,22.67
13261.8,22.71
13295.8,22.71
13330.0,22.73
13364.3,22.75
13398.9,22.76
13433.6,22.81
13468.5,22.85
13503.5,22.87
13538.8,22.84
13574.2,22.82
13609.9,22.88
13645.7,22.95
13681.7,22.93
13717.9,22.88
13754.3,22.84
13790.8,22.78
13827.6,22.78
13864.6,22.8
13901.8,22.78
13939.1,22.7
13976.7,22.62
14014.5,22.58
14052.5,22.59
14090.7,22.52
14129.0,22.45
14167.7,22.41
14206.5,22.33
14245.5,22.26
14284.7,22.21
14324.2,22.18
14363.9,22.13
14403.8,22.06
14443.9,22.08
14484.2,22.04
14524.8,21.88
14565.6,21.82
14606.7,21.79
14647.9,21.69
14689.4,21.59
14731.2,21.56
14773.1,21.44
14815.3,21.31
14857.8,21.25
14900.5,21.21
14943.4,21.2
14986.6,21.16
15030.0,21.15
15073.7,21.14
15117.7,21.1
15161.9,21.1
15206.3,21.07
15251.1,21.0
15296.1,20.99
15341.3,20.99
15386.8,20.99
15432.6,20.94
15478.7,20.9
15525.0,20.91
15571.7,20.91
15618.6,20.85
15665.8,20.81
15713.2,20.72
15761.0,20.76
15809.0,20.87
15857.4,20.87
15906.0,20.91
15955.0,20.97
16004.2,21.04
16053.8,21.17
16103.6,21.33
16153.8,21.46
16204.3,21.57
16255.1,21.66
16306.2,21.82
16357.6,21.99
16409.4,22.11
16461.5,22.23
16513.9,22.3
16566.7,22.33
16619.8,22.35
16673.2,22.44
16727.0,22.48
16781.1,22.5
16835.6,22.48
16890.5,22.42
16945.7,22.53
17001.2,22.39
17057.2,22.19
17113.4,22.25
17170.1,22.43
17227.2,22.59
17284.6,22.59
17342.4,22.65
17400.6,22.8
17459.2,22.99
17518.2,23.13
17577.5,23.22
17637.3,23.33
17697.5,23.43
17758.1,23.55
17819.2,23.61
17880.6,23.56
17942.5,23.55
18004.8,23.4
18067.5,23.45
18130.7,23.66
18194.3,23.69
18258.4,23.43
18322.9,23.34
18387.9,23.48
18453.3,23.54
18519.2,23.39
18585.6,23.35
18652.4,23.36
18719.8,23.27
18787.6,23.07
18855.9,22.94
18924.8,22.86
18994.1,22.93
19063.9,22.99
19134.3,22.96
19205.1,22.98
19276.5,22.87
19348.4,22.83
19420.9,22.83
19493.9,22.83
19567.5,22.84
19641.6,22.9
19716.3,22.93
19791.5,23.19
19867.4,23.34
19943.8,23.35
20020.8,23.71
20098.4,23.89
20176.6,23.99
20255.4,24.29
20334.8,24.43
20414.9,24.6
20495.6,24.93
20576.9,25.19
20658.9,25.13
20741.5,25.33
20824.8,25.75
20908.8,26.06
20993.4,26.16
21078.8,26.23
21164.8,26.36
21251.6,26.42
21339.0,26.41
21427.2,26.5
21516.1,26.61
21605.8,26.7
21696.2,26.65
21787.3,26.77
21879.3,27.15
21972.0,27.31
22065.5,27.16
22159.8,27.05
22254.9,26.94
22350.8,26.89
22447.5,27.13
22545.1,27.41
22643.6,27.73
22742.9,27.95
22843.1,27.61
22944.2,27.0
23046.2,27.05
23149.0,27.86
23252.8,27.98
23357.6,27.65
23463.3,27.86
23569.9,27.48
23677.6,27.39
23786.2,28.16
23895.8,28.23
24006.4,27.46
24118.1,27.4
24230.8,28.16
24344.5,28.2
24459.4,27.49
24575.3,27.5
24692.3,27.6
24810.4,27.75
24929.7,28.97
25050.2,29.01
