Composition,
6733.5,0.1538
6737.8,0.15303
6742.2,0.1522
6746.6,0.15137
6751.0,0.15063
6755.4,0.14998
6759.8,0.14927
6764.2,0.14845
6768.6,0.14756
6773.0,0.14681
6777.5,0.14615
6781.9,0.14546
6786.3,0.14468
6790.8,0.14403
6795.2,0.14358
6799.7,0.1431
6804.2,0.14221
6808.6,0.14097
6813.1,0.13972
6817.6,0.13861
6822.1,0.1377
6826.6,0.13694
6831.1,0.13635
6835.6,0.13578
6840.1,0.13499
6844.6,0.13398
6849.1,0.13299
6853.6,0.1322
6858.2,0.13161
6862.7,0.13132
6867.2,0.13151
6871.8,0.1319
6876.4,0.13178
6880.9,0.13104
6885.5,0.13023
6890.1,0.12976
6894.6,0.12948
6899.2,0.12915
6903.8,0.1288
6908.4,0.12862
6913.0,0.1285
6917.6,0.12821
6922.3,0.12771
6926.9,0.12714
6931.5,0.12656
6936.1,0.12591
6940.8,0.12524
6945.4,0.12457
6950.1,0.12382
6954.8,0.12297
6959.4,0.12227
6964.1,0.12196
6968.8,0.12173
6973.5,0.12113
6978.2,0.12017
6982.9,0.11926
6987.6,0.11857
6992.3,0.11799
6997.0,0.11746
7001.7,0.11696
7006.4,0.11644
7011.2,0.11583
7015.9,0.11517
7020.7,0.1146
7025.4,0.11414
7030.2,0.11363
7035.0,0.113
7039.7,0.11231
7044.5,0.11173
7049.3,0.11141
7054.1,0.11118
7058.9,0.11078
7063.7,0.11008
7068.5,0.10928
7073.4,0.10856
7078.2,0.10799
7083.0,0.10747
7087.9,0.10694
7092.7,0.10645
7097.6,0.10598
7102.4,0.10544
7107.3,0.1049
7112.2,0.10441
7117.0,0.10399
7121.9,0.10355
7126.8,0.10305
7131.7,0.10249
7136.6,0.10187
7141.6,0.10123
7146.5,0.10066
7151.4,0.10024
7156.3,0.09979
7161.3,0.09923
7166.2,0.09866
7171.2,0.09822
7176.1,0.09789
7181.1,0.09748
7186.1,0.09693
7191.1,0.09635
7196.1,0.09581
7201.1,0.09532
7206.1,0.09491
7211.1,0.09463
7216.1,0.09437
7221.1,0.09402
7226.2,0.09362
7231.2,0.09325
7236.2,0.09295
7241.3,0.09265
7246.4,0.09234
7251.4,0.09205
7256.5,0.09178
7261.6,0.09146
7266.7,0.09116
7271.8,0.09086
7276.9,0.09061
7282.0,0.09037
7287.1,0.09008
7292.2,0.08971
7297.4,0.08925
7302.5,0.08881
7307.6,0.08842
7312.8,0.08807
7318.0,0.0877
7323.1,0.08726
7328.3,0.08681
7333.5,0.08637
7338.7,0.08599
7343.9,0.08562
7349.1,0.08525
7354.3,0.08489
7359.5,0.08449
7364.7,0.08412
7370.0,0.0838
7375.2,0.08347
7380.5,0.08311
7385.7,0.08278
7391.0,0.08248
7396.2,0.08222
7401.5,0.08198
7406.8,0.08176
7412.1,0.08157
7417.4,0.08135
7422.7,0.08111
7428.0,0.08089
7433.4,0.08073
7438.7,0.08059
7444.0,0.08045
7449.4,0.08033
7454.7,0.08023
7460.1,0.08012
7465.5,0.07996
7470.8,0.07982
7476.2,0.07962
7481.6,0.07938
7487.0,0.07909
7492.4,0.07884
7497.9,0.07862
7503.3,0.07839
7508.7,0.07817
7514.2,0.07799
7519.6,0.07784
7525.1,0.07763
7530.5,0.07739
7536.0,0.07715
7541.5,0.07689
7547.0,0.07657
7552.5,0.07625
7558.0,0.07596
7563.5,0.07565
7569.0,0.07527
7574.5,0.07483
7580.1,0.07442
7585.6,0.07404
7591.2,0.07366
7596.7,0.07327
7602.3,0.07286
7607.9,0.07248
7613.5,0.0721
7619.1,0.07175
7624.7,0.07145
7630.3,0.07111
7635.9,0.07073
7641.5,0.07036
7647.2,0.07003
7652.8,0.06969
7658.4,0.06935
7664.1,0.06904
7669.8,0.06874
7675.5,0.06842
7681.1,0.06809
7686.8,0.0678
7692.5,0.06752
7698.2,0.06722
7704.0,0.0669
7709.7,0.06659
7715.4,0.06631
7721.2,0.06601
7726.9,0.06572
7732.7,0.06548
7738.5,0.06526
7744.2,0.06505
7750.0,0.06483
7755.8,0.06463
7761.6,0.06442
7767.4,0.06422
7773.3,0.06406
7779.1,0.06393
7784.9,0.06381
7790.8,0.06367
7796.6,0.06354
7802.5,0.06341
7808.4,0.06327
7814.3,0.06312
7820.2,0.06292
7826.1,0.06272
7832.0,0.06252
7837.9,0.0623
7843.8,0.06212
7849.8,0.06195
7855.7,0.06176
7861.7,0.06154
7867.6,0.06134
7873.6,0.06115
7879.6,0.06094
7885.6,0.0607
7891.6,0.06047
7897.6,0.06024
7903.6,0.06
7909.6,0.05969
7915.7,0.05936
7921.7,0.05902
7927.8,0.0587
7933.8,0.0584
7939.9,0.05813
7946.0,0.05786
7952.1,0.05757
7958.2,0.05728
7964.3,0.057
7970.4,0.05673
7976.6,0.05643
7982.7,0.05617
7988.9,0.05594
7995.0,0.05573
8001.2,0.05554
8007.4,0.05538
8013.6,0.05527
8019.7,0.05515
8026.0,0.05505
8032.2,0.05496
8038.4,0.05489
8044.6,0.05483
8050.9,0.0548
8057.1,0.05478
8063.4,0.05477
8069.7,0.05476
8076.0,0.05475
8082.3,0.05482
8088.6,0.0549
8094.9,0.05498
8101.2,0.05507
8107.5,0.05524
8113.9,0.05547
8120.2,0.05572
8126.6,0.05597
8133.0,0.05626
8139.4,0.05659
8145.7,0.05697
8152.2,0.05738
8158.6,0.05785
8165.0,0.05839
8171.4,0.05895
8177.9,0.05956
8184.3,0.0602
8190.8,0.06086
8197.3,0.06155
8203.7,0.06225
8210.2,0.06302
8216.7,0.06382
8223.3,0.06463
8229.8,0.06548
8236.3,0.0664
8242.9,0.06735
8249.4,0.06835
8256.0,0.06941
8262.6,0.07055
8269.2,0.07171
8275.8,0.07289
8282.4,0.07411
8289.0,0.07538
8295.6,0.0767
8302.3,0.07809
8308.9,0.07958
8315.6,0.08111
8322.3,0.0827
8328.9,0.08437
8335.6,0.08614
8342.3,0.08797
8349.1,0.08979
8355.8,0.09165
8362.5,0.09359
8369.3,0.09565
8376.0,0.09778
8382.8,0.09999
8389.6,0.10226
8396.4,0.10456
8403.2,0.1069
8410.0,0.10926
8416.8,0.11167
8423.7,0.11407
8430.5,0.11651
8437.4,0.11904
8444.2,0.12163
8451.1,0.12424
8458.0,0.12689
8464.9,0.12954
8471.8,0.13223
8478.8,0.13495
8485.7,0.13774
8492.7,0.14057
8499.6,0.14344
8506.6,0.14633
8513.6,0.14928
8520.6,0.15229
8527.6,0.15536
8534.6,0.15845
8541.6,0.16155
8548.7,0.16463
8555.7,0.16765
8562.8,0.17064
8569.9,0.17365
8577.0,0.17671
8584.1,0.17977
8591.2,0.1828
8598.3,0.18581
8605.4,0.18879
8612.6,0.19166
8619.7,0.19446
8626.9,0.19717
8634.1,0.19978
8641.3,0.20223
8648.5,0.20454
8655.7,0.20666
8662.9,0.20855
8670.2,0.21017
8677.4,0.21163
8684.7,0.21299
8692.0,0.21424
8699.3,0.21536
8706.6,0.21635
8713.9,0.21721
8721.2,0.21791
8728.6,0.2184
8735.9,0.21871
8743.3,0.21883
8750.7,0.21872
8758.1,0.21842
8765.5,0.21798
8772.9,0.21744
8780.3,0.21681
8787.7,0.21609
8795.2,0.21534
8802.7,0.21455
8810.1,0.21372
8817.6,0.21282
8825.1,0.21185
8832.7,0.2108
8840.2,0.20969
8847.7,0.20856
8855.3,0.20748
8862.9,0.20639
8870.4,0.20529
8878.0,0.20431
8885.6,0.2035
8893.3,0.20297
8900.9,0.20264
8908.5,0.2025
8916.2,0.20247
8923.9,0.20249
8931.6,0.20252
8939.3,0.20258
8947.0,0.20272
8954.7,0.20289
8962.4,0.20314
8970.2,0.20345
8978.0,0.2039
8985.7,0.20447
8993.5,0.20514
9001.3,0.20592
9009.2,0.20677
9017.0,0.20763
9024.8,0.20845
9032.7,0.20925
9040.6,0.21011
9048.5,0.21102
9056.4,0.21202
9064.3,0.21309
9072.2,0.21417
9080.2,0.21517
9088.1,0.21611
9096.1,0.217
9104.1,0.2178
9112.1,0.21852
9120.1,0.21918
9128.1,0.21976
9136.2,0.22018
9144.2,0.22039
9152.3,0.22052
9160.4,0.22067
9168.5,0.22095
9176.6,0.22131
9184.7,0.22167
9192.9,0.222
9201.0,0.22215
9209.2,0.22212
9217.4,0.2219
9225.6,0.22158
9233.8,0.22112
9242.0,0.22054
9250.3,0.21988
9258.5,0.21911
9266.8,0.2182
9275.1,0.21722
9283.4,0.21619
9291.7,0.21509
9300.0,0.21386
9308.4,0.21252
9316.7,0.21112
9325.1,0.20971
9333.5,0.2083
9341.9,0.20684
9350.3,0.2054
9358.8,0.20389
9367.2,0.20237
9375.7,0.20091
9384.2,0.19955
9392.7,0.19827
9401.2,0.19697
9409.7,0.19574
9418.3,0.19465
9426.9,0.19367
9435.4,0.19279
9444.0,0.19203
9452.6,0.1914
9461.3,0.19091
9469.9,0.19055
9478.6,0.19036
9487.2,0.1905
9495.9,0.19097
9504.6,0.19183
9513.3,0.19308
9522.1,0.19467
9530.8,0.19641
9539.6,0.19812
9548.4,0.19974
9557.2,0.20118
9566.0,0.20245
9574.8,0.20355
9583.7,0.20453
9592.5,0.20544
9601.4,0.2063
9610.3,0.20705
9619.2,0.2077
9628.2,0.20809
9637.1,0.20808
9646.1,0.20756
9655.1,0.20657
9664.1,0.20525
9673.1,0.20376
9682.1,0.20221
9691.2,0.2007
9700.2,0.19922
9709.3,0.19773
9718.4,0.19637
9727.5,0.19519
9736.7,0.19424
9745.8,0.19355
9755.0,0.1932
9764.2,0.19316
9773.4,0.19336
9782.6,0.19368
9791.8,0.19405
9801.1,0.19427
9810.3,0.19424
9819.6,0.19375
9828.9,0.1928
9838.3,0.19143
9847.6,0.18969
9857.0,0.1876
9866.4,0.18525
9875.7,0.18275
9885.2,0.18021
9894.6,0.17774
9904.0,0.17538
9913.5,0.17317
9923.0,0.17119
9932.5,0.1695
9942.0,0.16809
9951.6,0.16688
9961.1,0.16583
9970.7,0.16499
9980.3,0.16438
9989.9,0.16396
9999.6,0.1636
10009.2,0.16325
10018.9,0.16296
10028.6,0.1627
10038.3,0.16243
10048.0,0.16212
10057.7,0.1618
10067.5,0.16148
10077.3,0.16121
10087.1,0.16097
10096.9,0.16066
10106.8,0.16028
10116.6,0.15977
10126.5,0.15915
10136.4,0.1584
10146.3,0.15752
10156.3,0.1565
10166.2,0.15537
10176.2,0.15419
10186.2,0.15297
10196.2,0.15178
10206.2,0.15061
10216.3,0.14954
10226.4,0.14851
10236.5,0.14753
10246.6,0.14663
10256.7,0.14576
10266.9,0.14492
10277.0,0.1441
10287.2,0.14338
10297.5,0.14269
10307.7,0.14203
10317.9,0.14135
10328.2,0.14075
10338.5,0.14017
10348.8,0.13957
10359.2,0.13894
10369.5,0.13825
10379.9,0.13755
10390.3,0.13681
10400.7,0.13604
10411.2,0.13522
10421.6,0.13436
10432.1,0.13347
10442.6,0.13251
10453.2,0.13158
10463.7,0.13061
10474.3,0.12962
10484.9,0.12859
10495.5,0.12745
10506.1,0.12617
10516.8,0.12477
10527.4,0.12334
10538.1,0.12182
10548.9,0.12022
10559.6,0.11848
10570.4,0.11665
10581.2,0.11474
10592.0,0.11286
10602.8,0.11103
10613.7,0.10928
10624.5,0.10764
10635.4,0.10604
10646.3,0.10451
10657.3,0.10306
10668.2,0.10174
10679.2,0.10051
10690.2,0.09939
10701.3,0.09838
10712.3,0.09747
10723.4,0.09667
10734.5,0.09604
10745.6,0.0956
10756.8,0.09544
10768.0,0.09553
10779.1,0.09586
10790.4,0.09642
10801.6,0.09716
10812.9,0.098
10824.2,0.0989
10835.5,0.09983
10846.8,0.10071
10858.2,0.10143
10869.5,0.10193
10880.9,0.10226
10892.4,0.1024
10903.8,0.10236
10915.3,0.1021
10926.8,0.10163
10938.3,0.10103
10949.9,0.10038
10961.5,0.09974
10973.1,0.09917
10984.7,0.09864
10996.3,0.09813
11008.0,0.09762
11019.7,0.09713
11031.4,0.09669
11043.2,0.09632
11054.9,0.09597
11066.7,0.09565
11078.6,0.09538
11090.4,0.09517
11102.3,0.09499
11114.2,0.09481
11126.1,0.0946
11138.1,0.0944
11150.0,0.0942
11162.0,0.09407
11174.1,0.09399
11186.1,0.09397
11198.2,0.09391
11210.3,0.0938
11222.4,0.0937
11234.6,0.09369
11246.8,0.09379
11259.0,0.09394
11271.2,0.09406
11283.5,0.09413
11295.8,0.09416
11308.1,0.09416
11320.5,0.09417
11332.8,0.09416
11345.2,0.09421
11357.7,0.09423
11370.1,0.09418
11382.6,0.09413
11395.1,0.09415
11407.6,0.09423
11420.2,0.09432
11432.8,0.09437
11445.4,0.0944
11458.1,0.09439
11470.7,0.09437
11483.4,0.09434
11496.2,0.09432
11508.9,0.09431
11521.7,0.09428
11534.5,0.09433
11547.4,0.09438
11560.2,0.09439
11573.1,0.09435
11586.1,0.09431
11599.0,0.09426
11612.0,0.09422
11625.0,0.09422
11638.1,0.09421
11651.2,0.09418
11664.3,0.09413
11677.4,0.09407
11690.6,0.09402
11703.8,0.09401
11717.0,0.09403
11730.2,0.09406
11743.5,0.09407
11756.8,0.09409
11770.2,0.09411
11783.6,0.09412
11797.0,0.09416
11810.4,0.09418
11823.9,0.09418
11837.4,0.09414
11850.9,0.09413
11864.5,0.09411
11878.0,0.09412
11891.7,0.09411
11905.3,0.09408
11919.0,0.094
11932.7,0.09389
11946.5,0.0938
11960.2,0.09365
11974.1,0.09345
11987.9,0.09318
12001.8,0.09292
12015.7,0.09263
12029.6,0.09233
12043.6,0.09201
12057.6,0.0917
12071.6,0.09142
12085.7,0.0911
12099.8,0.09076
12113.9,0.09039
12128.1,0.09003
12142.3,0.08968
12156.5,0.08935
12170.8,0.08908
12185.1,0.08884
12199.5,0.08855
12213.8,0.08817
12228.2,0.08772
12242.7,0.08731
12257.1,0.08695
12271.6,0.0866
12286.2,0.08626
12300.8,0.08586
12315.4,0.08551
12330.0,0.08519
12344.7,0.0849
12359.4,0.08457
12374.1,0.0842
12388.9,0.08383
12403.8,0.08352
12418.6,0.08319
12433.5,0.08285
12448.4,0.08248
12463.4,0.08209
12478.4,0.08167
12493.4,0.08126
12508.5,0.08087
12523.6,0.08047
12538.7,0.08002
12553.9,0.07952
12569.1,0.07901
12584.4,0.07847
12599.7,0.07788
12615.0,0.07724
12630.4,0.07667
12645.8,0.07604
12661.2,0.07535
12676.7,0.07448
12692.2,0.07367
12707.8,0.07301
12723.4,0.07246
12739.0,0.072
12754.7,0.07162
12770.4,0.07114
12786.1,0.07055
12801.9,0.0699
12817.7,0.06936
12833.6,0.06901
12849.5,0.06888
12865.4,0.06896
12881.4,0.06928
12897.4,0.06983
12913.5,0.0705
12929.6,0.07127
12945.7,0.07222
12961.9,0.07334
12978.1,0.07457
12994.4,0.07589
13010.7,0.07733
13027.1,0.07884
13043.4,0.0803
13059.9,0.08157
13076.3,0.08264
13092.8,0.08345
13109.4,0.08402
13126.0,0.08431
13142.6,0.08432
13159.3,0.08394
13176.0,0.08325
13192.8,0.08234
13209.6,0.08127
13226.4,0.08018
13243.3,0.07906
13260.3,0.078
13277.3,0.077
13294.3,0.07616
13311.3,0.07548
13328.5,0.07491
13345.6,0.07434
13362.8,0.0738
13380.0,0.07323
13397.3,0.07274
13414.7,0.07224
13432.0,0.07171
13449.5,0.07117
13466.9,0.07059
13484.4,0.07001
13502.0,0.06942
13519.6,0.06887
13537.3,0.06839
13554.9,0.06801
13572.7,0.06771
13590.5,0.06742
13608.3,0.06716
13626.2,0.06689
13644.1,0.06651
13662.1,0.06605
13680.1,0.06557
13698.2,0.06507
13716.3,0.06459
13734.5,0.06406
13752.7,0.06356
13771.0,0.06308
13789.3,0.06262
13807.6,0.06216
13826.0,0.06165
13844.5,0.06117
13863.0,0.06076
13881.6,0.06043
13900.2,0.06007
13918.8,0.05969
13937.5,0.05927
13956.3,0.0589
13975.1,0.05855
13994.0,0.0581
14012.9,0.05756
14031.8,0.05698
14050.9,0.05643
14069.9,0.05596
14089.0,0.05556
14108.2,0.05523
14127.4,0.05498
14146.7,0.05493
14166.0,0.055
14185.4,0.05515
14204.8,0.05534
14224.3,0.05553
14243.9,0.0559
14263.5,0.05654
14283.1,0.05754
14302.8,0.05885
14322.6,0.06045
14342.4,0.06237
14362.2,0.06451
14382.2,0.06692
14402.1,0.06958
14422.2,0.0726
14442.3,0.07584
14462.4,0.07927
14482.6,0.08298
14502.8,0.08682
14523.2,0.09068
14543.5,0.09434
14564.0,0.09789
14584.4,0.10115
14605.0,0.10406
14625.6,0.10667
14646.2,0.10896
14667.0,0.11083
14687.7,0.11222
14708.6,0.11334
14729.5,0.11412
14750.4,0.11444
14771.4,0.11442
14792.5,0.11405
14813.6,0.1132
14834.8,0.11168
14856.1,0.10964
14877.4,0.1073
14898.8,0.10458
14920.2,0.10179
14941.7,0.0993
14963.3,0.09696
14984.9,0.09364
15006.6,0.08865
15028.3,0.08365
15050.1,0.07993
15072.0,0.07725
15093.9,0.07509
15115.9,0.07333
15138.0,0.07189
15160.1,0.07067
15182.3,0.06955
15204.6,0.06859
15226.9,0.06776
15249.3,0.06704
15271.8,0.06644
15294.3,0.06592
15316.9,0.06541
15339.5,0.06497
15362.3,0.0647
15385.1,0.06451
15407.9,0.06426
15430.9,0.06389
15453.9,0.06351
15476.9,0.0632
15500.1,0.06301
15523.3,0.06292
15546.5,0.06295
15569.9,0.06297
15593.3,0.06288
15616.8,0.0627
15640.3,0.06245
15664.0,0.06222
15687.6,0.06199
15711.4,0.06189
15735.3,0.06178
15759.2,0.06169
15783.2,0.06153
15807.2,0.06129
15831.4,0.06098
15855.6,0.06067
15879.8,0.06041
15904.2,0.06017
15928.6,0.05994
15953.1,0.05965
15977.7,0.05937
16002.4,0.05913
16027.1,0.05883
16051.9,0.05847
16076.8,0.05806
16101.8,0.05775
16126.8,0.05753
16151.9,0.05734
16177.1,0.05711
16202.4,0.05688
16227.8,0.05667
16253.2,0.05637
16278.7,0.05605
16304.3,0.05583
16330.0,0.05573
16355.7,0.05568
16381.6,0.05567
16407.5,0.05564
16433.5,0.05557
16459.6,0.05556
16485.7,0.05572
16512.0,0.05605
16538.3,0.05643
16564.8,0.05683
16591.3,0.0573
16617.8,0.05792
16644.5,0.05867
16671.3,0.05953
16698.1,0.06051
16725.1,0.06181
16752.1,0.06331
16779.2,0.06498
16806.4,0.06685
16833.7,0.06904
16861.0,0.07151
16888.5,0.07421
16916.0,0.07722
16943.7,0.08052
16971.4,0.08419
16999.2,0.08824
17027.2,0.09282
17055.2,0.09774
17083.3,0.10293
17111.4,0.10827
17139.7,0.1136
17168.1,0.11889
17196.6,0.12419
17225.1,0.12966
17253.8,0.13531
17282.6,0.1411
17311.4,0.14693
17340.4,0.15282
17369.4,0.15873
17398.6,0.16457
17427.8,0.17037
17457.1,0.17603
17486.6,0.18166
17516.1,0.18718
17545.7,0.19261
17575.5,0.19773
17605.3,0.20238
17635.3,0.20649
17665.3,0.21017
17695.5,0.21342
17725.7,0.21618
17756.1,0.2186
17786.5,0.22065
17817.1,0.22223
17847.7,0.22299
17878.5,0.22304
17909.4,0.22273
17940.4,0.22232
17971.5,0.22196
18002.7,0.22166
18034.0,0.22154
18065.4,0.22151
18096.9,0.22147
18128.6,0.22152
18160.3,0.22184
18192.2,0.22242
18224.1,0.22322
18256.2,0.22405
18288.4,0.22494
18320.7,0.2258
18353.2,0.22655
18385.7,0.22722
18418.4,0.22787
18451.1,0.22846
18484.0,0.22911
18517.0,0.22994
18550.2,0.23096
18583.4,0.23229
18616.8,0.23378
18650.2,0.23532
18683.8,0.23689
18717.6,0.23839
18751.4,0.24
18785.4,0.24177
18819.5,0.24356
18853.7,0.24526
18888.0,0.24683
18922.5,0.24832
18957.1,0.2495
18991.8,0.25008
19026.7,0.25012
19061.6,0.24988
19096.8,0.24939
19132.0,0.24864
19167.3,0.24806
19202.8,0.24782
19238.5,0.24776
19274.2,0.24754
19310.1,0.24704
19346.1,0.24638
19382.3,0.2455
19418.6,0.24434
19455.0,0.243
19491.6,0.24176
19528.3,0.24062
19565.2,0.23961
19602.1,0.23867
19639.3,0.23754
19676.5,0.23597
19713.9,0.23391
19751.5,0.23148
19789.2,0.22891
19827.0,0.22661
19865.0,0.22501
19903.1,0.22442
19941.4,0.22453
19979.8,0.22514
20018.4,0.22641
20057.1,0.22833
20096.0,0.23081
20135.0,0.23323
20174.2,0.2351
20213.5,0.23652
20253.0,0.23748
20292.6,0.23803
20332.4,0.2384
20372.4,0.2384
20412.5,0.23827
20452.7,0.23778
20493.2,0.23726
20533.7,0.23655
20574.5,0.23585
20615.4,0.23529
20656.4,0.23517
20697.7,0.23552
20739.1,0.23577
20780.6,0.23559
20822.4,0.23507
20864.3,0.23435
20906.3,0.2335
20948.6,0.23256
20991.0,0.2316
21033.5,0.2308
21076.3,0.22966
21119.2,0.22861
21162.3,0.22776
21205.6,0.22722
21249.0,0.22644
21292.7,0.22551
21336.5,0.22434
21380.5,0.22307
21424.7,0.22122
21469.0,0.21874
21513.6,0.21594
21558.3,0.2126
21603.2,0.20899
21648.3,0.20541
21693.6,0.20237
21739.1,0.20016
21784.7,0.19872
21830.6,0.19802
21876.7,0.19778
21922.9,0.19768
21969.4,0.19718
22016.0,0.19635
22062.8,0.19549
22109.9,0.19468
22157.1,0.19326
22204.6,0.1916
22252.2,0.19
22300.1,0.18828
22348.1,0.18615
22396.4,0.18322
22444.9,0.18
22493.6,0.17692
22542.5,0.17421
22591.6,0.17174
22640.9,0.1696
22690.5,0.16711
22740.2,0.16395
22790.2,0.16014
22840.4,0.15613
22890.8,0.15226
22941.5,0.14877
22992.3,0.1454
23043.4,0.14219
23094.7,0.13877
23146.3,0.13512
23198.1,0.13114
23250.1,0.12736
23302.3,0.12429
23354.8,0.1226
23407.5,0.122
23460.5,0.12249
23513.7,0.12376
23567.1,0.12534
23620.8,0.12675
23674.7,0.12796
23728.9,0.12889
23783.3,0.12895
23838.0,0.12849
23892.9,0.12707
23948.1,0.12541
24003.6,0.12474
24059.2,0.12434
24115.2,0.12345
24171.4,0.12202
24227.9,0.12037
24284.6,0.11846
24341.6,0.11505
24398.9,0.11026
24456.5,0.1054
24514.3,0.10254
24572.4,0.10224
24630.7,0.10297
24689.4,0.10344
24748.3,0.10259
24807.5,0.10141
24867.0,0.10129
24926.8,0.1018
24986.8,0.10295
25047.2,0.10446
25107.8,0.10561
25168.8,0.10728
25230.0,0.10985
25291.6,0.11308
25353.4,0.11678
25415.5,0.1197
25478.0,0.12126
25540.7,0.12197
25603.8,0.12154
25667.2,0.1207
25730.9,0.11918
25794.9,0.11773
25859.2,0.11612
25923.8,0.11556
25988.8,0.1139
